listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6627697,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-الجوهرة/شارع-البارديه-حي-الجوهرة-مدينة-جدة-منطقة-مكة-المكرمة-6627697,"محل للبيع في شارع البارديه, حي الجوهرة, مدينة جدة, منطقة مكة المكرمة",3300000,1320,,,,10,حي الجوهرة,جدة,جنوب جدة,"للبيع  معرض سيارات في معارض جدة حي الجوهرة جنوب جدة   مساحة  1320 م 
 شارع ٤٠ شمالي 
الاطوال ٣٣م في عمق ٤٠م
 يعبارة عن معرض سيارات وغرف مؤجرة بعقد اكتروني
الاجارات  قديمة قابلة للزيادة 
اجمالي الدخل السنوي 216500
مطلوب   3 مليون و 300  الف ريال صافي",21.430117,39.256393,https://images.aqar.fm/webp/750x0/props/001039798_1773789174755.jpg | https://images.aqar.fm/webp/750x0/props/001039794_1773789190515.jpg,2.0,عبدالرحمن علي عبدالله الشمراني,,,2026-03-17,2026-06-13,2026-09-12,567,2026-09-15,True,"3,300,000",False,محل
6831551,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-ام-السلم/جدة-جدة-6831551,محل للبيع في جدة ، جدة,35000,30,,,,5,حي ام السلم,جدة,جنوب جدة,"للتقبيل محل اتصالات 

الموقع / جدة حي الحرازات مجمع الاتصالات 

مميزات المحل مجهز بديكور ويحتوي على مستودع مجهز بارفف واستاند تعليق وطاولة صيانة وبضاعة قائمة
 المحل جاهز للتشغيل ومباشرة العمل
الايجار شهري 1500 عمر المحل 8 سنوات 

سبب البيع عدم التفرغ و الانشغال بوظيفة خارج المدينه

المبلغ المطلوب 35 الف 
للتواصل ((الرقم يظهر عند الضغط على اتصال))",21.478548,39.370243,https://images.aqar.fm/webp/750x0/props/054824886_1787160155265.jpg | https://images.aqar.fm/webp/750x0/props/054824883_1787160155321.jpg | https://images.aqar.fm/webp/750x0/props/054824888_1787160155289.jpg | https://images.aqar.fm/webp/750x0/props/054824889_1787160155314.jpg | https://images.aqar.fm/webp/750x0/props/054824880_1787160155261.jpg | https://images.aqar.fm/webp/750x0/props/054824880_1787160155244.jpg | https://images.aqar.fm/webp/750x0/props/054824885_1787160155275.jpg,7.0,عبدالاله بن مريع بن محمد حكمي,,,2026-08-19,,2026-08-19,16,2026-09-15,False,طلب تسويق,False,محل
6711629,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-الفاروق/شارع-أحمد-القرشي-حي-الفاروق-مدينة-جدة-منطقة-مكة-المكرمة-6711629,"محل للبيع في شارع أحمد القرشي, حي الفاروق, مدينة جدة, منطقة مكة المكرمة",4000000,852,,,,11,حي الفاروق,جدة,جنوب جدة,"فيلا 
دور ارضي 
6 غرف + صاله + 3 دورات مياه + حوش خاص + غرفه سائق + مسبح 
الدور الاول 
6 غرف + صاله + مطبخ + بلكونه 
الدور الثاني
غرفه + دوره مياه + سطح 

العقار عباره عن فيلا تـم تحويلها  الى 4 معارض  
ومؤجره بعقد واحد بنسبه دخل سنوي 5٪",21.453904,39.274083,,,محمد الزهراني,,,2026-05-27,2026-08-22,2026-08-22,157,2026-09-15,True,"4,000,000",False,محل
6520759,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-المحجر/شارع-صيتان-العطاوي-حي-المحجر-مدينة-جدة-منطقة-مكة-المكرمة-6520759,"محل للبيع في شارع صيتان العطاوي, حي المحجر, مدينة جدة, منطقة مكة المكرمة",136500,9,,,,3,حي المحجر,جدة,جنوب جدة,"تعلن شركة الثروة العقارية عن فرص استثمارية
 (محلات حراج الصواريخ )
لعدد 74 محل (بسطة ) بمساحات متفرقة 
مؤجرة بالكامل بعقود الكترونية

الاسعار تبدأ من 136,500 ﷼
والعائد السنوي يتجاوز 8%

موقع المحلات  📍https://maps.app.goo.gl/orYrTuBcMu9Y4VzW7

|📕| الكتيب التسويقي :  https://bit.ly/3MxUe9L

📞 للاستفسار: ((رقم المعلن يظهر عند التواصل))– 920003566

✅ رخصة فال: 1200018448
✅ رخصة الإعلان: 7200810906 - 7200810911",21.417581,39.2002,https://images.aqar.fm/webp/750x0/props/004725324_1767020389147.jpg,1.0,حمد عبدالعزيز عبدالله السليمان,شركة الثروة الأولى العقارية,1.0,2025-12-25,2025-12-25,2026-09-15,1737,2026-09-15,True,"136,500",False,محل
6520762,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-المحجر/شارع-الاخطل-حي-المحجر-مدينة-جدة-منطقة-مكة-المكرمة-6520762,"محل للبيع في شارع الاخطل, حي المحجر, مدينة جدة, منطقة مكة المكرمة",167800,11,,,,3,حي المحجر,جدة,جنوب جدة,"تعلن شركة الثروة العقارية عن فرص استثمارية
 (محلات حراج الصواريخ )
لعدد 74 محل (بسطة ) بمساحات متفرقة 
مؤجرة بالكامل بعقود الكترونية

الاسعار تبدأ من 136,500 ﷼
والعائد السنوي يتجاوز 8%

موقع المحلات  📍https://maps.app.goo.gl/orYrTuBcMu9Y4VzW7

|📕| الكتيب التسويقي :  https://bit.ly/3MxUe9L

📞 للاستفسار: ((رقم المعلن يظهر عند التواصل))– 920003566

✅ رخصة فال: 1200018448
✅ رخصة الإعلان: 7200810906 - 7200810911",21.416722,39.199572,https://images.aqar.fm/webp/750x0/props/004725329_1767020447008.jpg,1.0,حمد عبدالعزيز عبدالله السليمان,شركة الثروة الأولى العقارية,1.0,2025-12-25,2025-12-25,2026-09-14,2439,2026-09-15,True,"167,800",False,محل
6728861,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-الجوهرة/شارع-الاميلح-حي-الجوهرة-مدينة-جدة-منطقة-مكة-المكرمة-6728861,"محل للبيع في شارع الاميلح, حي الجوهرة, مدينة جدة, منطقة مكة المكرمة",4500000,1200,,,,11,حي الجوهرة,جدة,جنوب جدة,"معرض تجاري مميز بموقع استراتيجي وحيوي في حي الجوهرة، على مساحة 1200 متر مربع، يتمتع بواجهة بارزة ومساحة واسعة تتيح تعدد الاستخدامات والأنشطة التجارية.

✔ موقع حيوي قريب من الخدمات والمحاور الرئيسية
✔ مناسب للمعارض والأنشطة التجارية المتنوعة
✔ مساحة كبيرة تمنح مرونة في الاستثمار والتشغيل
✔ فرصة مثالية لتحقيق عوائد استثمارية مجزية


📞 للاستفسار : ((الرقم يظهر عند الضغط على اتصال))",21.42753,39.252722,https://images.aqar.fm/webp/750x0/props/042402631_1781184954609.jpg,1.0,خالد حسين ابن منصور العساف,مؤسسة شموخ الارض العقارية,1.0,2026-06-11,2026-09-06,2026-09-14,247,2026-09-15,True,"4,500,000",False,محل
6731518,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-الجوهرة/شارع-محمد-بن-عبدالرحمن-بن-اسحاق-ال-الشيخ-حي-الجوهرة-مدينة-جدة-منطقة-مكة-المكرمة-6731518,"محل للبيع في شارع محمد بن عبدالرحمن بن اسحاق ال الشيخ, حي الجوهرة, مدينة جدة, منطقة مكة المكرمة",4000000,1230,,,,7,حي الجوهرة,جدة,جنوب جدة,"معرض للبيع 
موقع مميز 
في معارض الجوهرة للسيارات 
معرض للبيع 
موقع مميز 
في معارض الجوهرة للسيارات 

معرض للبيع 
موقع مميز 
في معارض الجوهرة للسيارات",21.430466,39.252508,,,حسن عشق حسن العطريز,مؤسسة سمو المملكة للخدمات العقارية,1.0,2026-06-13,2026-09-09,2026-09-09,128,2026-09-15,True,"4,000,000",False,محل
6809793,https://sa.aqar.fm/محلات-للبيع/جدة/جنوب-جدة/حي-الاجاويد/حي-الاجاويد-جدة-جدة-6809793,محل للبيع في حي الاجاويد ، جدة ، جدة,60000,109,,,,2,حي الاجاويد,جدة,جنوب جدة,"للتقبيل محل في الاجاويد
المحل شغال في نشاط المخبوزات
مقابل مشروع سكن اعالي جدة
المساحة 109 متر
المحل عبارة عن فتحتين وعلى شارعين
العقد سارع لمدة 7 سنوات
للمفاهمة التواصل على الرقم
((الرقم يظهر عند الضغط على اتصال))",21.412918,39.289936,,,ريم حسن علي المروعي,,,2026-08-06,,2026-08-07,22,2026-09-15,False,طلب تسويق,False,محل
6820103,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-الأرقم-النحفى-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6820103,"عمارة للبيع في شارع الأرقم النحفى, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",7700000.0,203.0,,,,0.0,حي الصفا,جدة,شمال جدة,$5f,21.569087,39.220502,https://images.aqar.fm/webp/750x0/props/049825378_1786611081060.jpg,1.0,عبدالله ظافر عبدالله الشهري,مؤسسة دار النماص للعقار,1.0,2026-08-13,2026-09-11,2026-09-11,322.0,2026-09-15,True,"7,700,000",False,عمارة
6791433,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-محمد-نور-جخدار-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6791433,"عمارة للبيع في شارع محمد نور جخدار, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",6350000.0,625.0,,,,11.0,حي الصفا,جدة,شمال جدة,"🔴🔴 تنبيه الواتس اب لا يعمل 🔴🔴
🔴🔴التواصل عبر الاتصال او عبر الرسائل النصيه🔴🔴

بسم الله والصلاه والسلام على خير البشريه اللهم اني اسئلك من فضلك 
للبيع عماره  تجاريه سكنيه موقع مميز على شارعين  بجده حي الصفا مساحتها 625م مكونه من 5 ادوار ومن 8 شقق ومن 5 غرف وصاله و  4 وعارض وبها مصعد   الدخل 334 الف سنويا قابل للزياده ايجارات قديمه العمر فوق 30 سنه تقريبا من غير الدور الاخير والملحق عمره سنتين المطلوب 6مليون  و 350 الف ريال 🔴🔴 السعر قابل تفاوض للجاد🔴🔴
 للاستفسارات ((الرقم يظهر عند الضغط على اتصال))
موقع العقار على قوقل 

https://maps.app.goo.gl/",21.56615,39.216061,https://images.aqar.fm/webp/750x0/props/000351400_1785083658846.jpg | https://images.aqar.fm/webp/750x0/props/000351406_1785083658849.jpg,2.0,احمد علي سالم حامد,مؤسسة ادوار السعاده العقارية,1.0,2026-07-26,2026-08-24,2026-09-14,504.0,2026-09-15,True,"6,350,000",False,عمارة
6824420,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-محمد-سرور-الصبان-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6824420,"عمارة للبيع في شارع محمد سرور الصبان, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",3000000.0,400.0,,,,11.0,حي الصفا,جدة,شمال جدة,"عماره تجارية للبيع حي الصفا 
المساحه ٤٠٠ متر
شارعين شمالي غربي 
كل دور شقه من ٥ غرف وصاله 
ملحق غرف وصاله ومطبخ 
مصعد 
موقع مميز 
المطلوب ٣ مليون و٢٠٠ الف
جوال ((الرقم يظهر عند الضغط على اتصال))",21.56821,39.213319,https://images.aqar.fm/webp/750x0/props/017030289_1786824068947.jpg | https://images.aqar.fm/webp/750x0/props/017030284_1786824069081.jpg,2.0,عبدالمحسن مسعود احمد العدواني,مؤسسة عبدالمحسن مسعود احمد العدواني للخدمات العقارية,1.0,2026-08-15,2026-09-14,2026-09-15,355.0,2026-09-15,True,"3,000,000",False,عمارة
6855348,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-عمرو-ابن-غزية-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6855348,"عمارة للبيع في شارع عمرو ابن غزية, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",4600000.0,682.0,,,,11.0,حي الصفا,جدة,شمال جدة,"عمارة تجاريه للبيع في حي الصفا – جدة، مساحة٦٨٠ متر،
شارعين شمالي شرقي دورين وملحق،٤ شقق و٤ محلات، العمر حوالي ٢٨ سنة، السعر٥ مليون ريال قابل للتفاوض، دخل متوقع يتجاوز٣٠٠ ألف ريال سنويّا. فرصة استثمارية مميزة مناسبة للتأجير أو إعادة التطوير. للتواصل والمعاينة
((الرقم يظهر عند الضغط على اتصال))",21.589595,39.199323,https://images.aqar.fm/webp/750x0/props/002239558_1788385077755.jpg,1.0,سناء عواد,مؤسسة أضواء المجد للخدمات العقارية,1.0,2026-09-02,2026-09-02,2026-09-14,133.0,2026-09-15,True,"4,600,000",False,عمارة
6860862,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-عبدالله-بن-عرفجه-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6860862,"عمارة للبيع في شارع عبدالله بن عرفجه, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",3000000.0,625.0,,,,11.0,حي الصفا,جدة,شمال جدة,"عمارة استثمارية مميزة للبيع في حي الصفا – جدة
تُعلن مجموعة صالح القرشي العقارية (ترخيص رقم: 7201120326) عن عرض عقاري استثماري فريد بفرص عائد ممتازة وسجلات موثقة.
تفاصيل العقار الأساسية
 الموقع: حي الصفا – ظهيرة طريق أم القرى ونافذ على شارع الشربتلي.
 حالة العقار: عمر العمارة 30 سنة (نظيفة جداً) ومزودة بـ مصعد خارجي.
 التركيب: مكونة من 3 أدوار وملحق (إجمالي 7 شقق).
 الخدمات: 7 عدادات كهرباء مستقلة.
تفاصيل الوحدات السكنية
 6 شقق: تتكون كل شقة من 4 غرف واسعة + صالة + 2 دورة مياه.
 الملحق: يتكون من 3 غرف واسعة بمنافعها + ملحق خارجي كبير + غرفتين خلفيتين.
العائد الاستثماري
 الدخل السنوي: 205,000 ريال سعودي.
 التوثيق: جميع العقود موثقة رسمياً عبر منصة إيجار.",21.583089,39.217408,https://images.aqar.fm/webp/750x0/props/005200890_1788717536883.jpg,1.0,حسام القرشي ,شركة مجموعة صالح رجب محمد القرشي العقارية,1.0,2026-09-06,2026-09-06,2026-09-06,146.0,2026-09-15,True,"3,000,000",False,عمارة
6464833,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-عرفجه-بن-أسعد-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6464833,"عمارة للبيع في شارع عرفجه بن أسعد, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",2300000.0,480.0,,,,11.0,حي الصفا,جدة,شمال جدة,"شركة سهم الخليج العقارية 
رقم العرض 328
___
للبيع عمارة سكنية في جدة - حي الصفا 
المساحة: 480 متر مربع 
المطلوب: 2,300,000
الدخل الحالي: 103,000 عقود الكترونية 
___
-عدد خمسة شقق 
-شقتين من ثلاثة غرف 
-شقتين من اربعه غرف 
-ملحق من غرفتين
—–
-بالقرب من جامع
-تفتح على حرف T
-خمسة عدادات كهرباء 
-شارع جنوبي عرض 15 متر 
-الاضلاع 20 في 24 متر 
-العمر أكثر من 20 سنة",21.586572,39.209612,https://images.aqar.fm/webp/750x0/props/021331987_1764254401953.jpg | https://images.aqar.fm/webp/750x0/props/021331986_1764254401927.jpg | https://images.aqar.fm/webp/750x0/props/021331989_1764254401934.jpg,3.0,بدور بندر,مكتب سهم الغرب للخدمات العقارية,1.0,2025-11-12,2025-11-12,2026-09-14,5443.0,2026-09-15,True,"2,300,000",False,عمارة
6656124,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-ابن-صفوان-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6656124,"عمارة للبيع في شارع ابن صفوان, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",3700000.0,750.0,,,,11.0,حي الصفا,جدة,شمال جدة,$5e,21.58332,39.20078,https://images.aqar.fm/webp/750x0/props/016865590_1786275427661.png | https://images.aqar.fm/webp/750x0/props/016865596_1786275466819.png | https://images.aqar.fm/webp/750x0/props/016865590_1786275466822.png | https://images.aqar.fm/webp/750x0/props/016865594_1786275466821.png | https://images.aqar.fm/webp/750x0/props/016865599_1786275466814.png,5.0,سامى عمر عبدالرزاق الشامخي,شركة ميدبوينت بروبرتي مانجمنت,1.0,2026-04-15,2026-09-07,2026-09-14,1358.0,2026-09-15,True,"3,700,000",False,عمارة
6460746,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-علي-بن-الزغواني-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6460746,"عمارة للبيع في شارع علي بن الزغواني, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",5500000.0,600.0,,,,11.0,حي الصفا,جدة,شمال جدة,"عماره للبيع حي الصفا ٨ 
مخطط عياده 
المساحه ٦٠٠ متر
وجهه جنوبيه حجر 
٩ شقق من ٣ غرف وصاله ومطبخ وحمامين 
شقه ٤ غرف وصاله ومطبخ ٣ حمامات سطوح 
فيلا روف دورين 
مواقف 
مصعد 
المطلوب ٥ مليون و٥٠٠",21.598251,39.210927,https://images.aqar.fm/webp/750x0/props/017030287_1762718364423.jpg,1.0,عبدالمحسن مسعود احمد العدواني,مؤسسة عبدالمحسن مسعود احمد العدواني للخدمات العقارية,1.0,2025-11-09,2025-11-09,2026-09-13,3491.0,2026-09-15,True,"5,500,000",False,عمارة
6755418,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-ملا-نيازي-فرعي-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6755418,"عمارة للبيع في شارع ملا نيازي فرعي, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",4500000.0,620.0,,,,11.0,حي الصفا,جدة,شمال جدة,"عمارة تجارية سكنية في جدة شارع ٥٢ م
حي الصفا موقع مميز وقريبة من الخدمات 
المساحة : ٦٢٠ م 
مكونه من دورين والمسموح ٧ ادوار 
٨ شقق 
٤ معارض 

الايجار السنوي الحالي : ١٦٠ الف ريال  
مطلوب قيمه ارض ٤ مليون و٥٠٠ الف",21.591528,39.197188,https://images.aqar.fm/webp/750x0/props/011434583_1782917424484.jpg,1.0,محمد فهد,مؤسسة ريادة النجاح التجارية,1.0,2026-07-01,2026-08-28,2026-09-13,804.0,2026-09-15,True,"4,500,000",False,عمارة
6824440,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-الشاكرين-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6824440,"عمارة للبيع في شارع الشاكرين, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",5650000.0,750.0,,,,11.0,حي الصفا,جدة,شمال جدة,"للبيع عمارة تجارية - حي الصفا شارع الشاكرين

عمر العمارة 30 سنة 
مكونة من 3 ادوار و ملحق 
عدد الشقق : 9 شقق 
عدد المحلات: 5 محلات
المساحة : 750 متر مربع 
الأضلاع : 25م * 30م 
عدادات الكهرباء: 15 عداد 

الدخل الحالي : 275,000 ريال الإيجارات قديمة من 15 سنة لم يتم تغيرها .
الدخل الأفتراضي : 400 ألف ريال",21.575936,39.221555,https://images.aqar.fm/webp/750x0/props/016350752_1786825416935.jpg,1.0,عمرو علي بن محمد,مؤسسة كفو العقارية,1.0,2026-08-15,2026-09-14,2026-09-14,261.0,2026-09-15,True,"5,650,000",False,عمارة
6621470,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-الخياط-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6621470,"عمارة للبيع في شارع الخياط, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",4000000.0,625.0,,,,11.0,حي الصفا,جدة,شمال جدة,"اكتشف فرصة استثمارية رئيسية مع هذا المبنى السكني المعروض للبيع في منطقة الصفا المتزايدة الطلب في جدة. يمثل هذا المبنى فرصة مربحة للمستثمرين والمطورين الذين يتطلعون إلى توسيع محفظتهم في حي نابض بالحياة. مع عدم وجود تأثيث، فإنه يوفر قماشًا فارغًا للتخصيص بناءً على رؤيتك. **الميزات الرئيسية:** - **الموقع:** الصفا، جدة - **السعر:** 4,000,000 ريال سعودي - **مؤثث:** لا **تشمل المرافق:** - الألياف الضوئية: اتصال الإنترنت السريع والموثوق - الكهرباء: إمداد موثوق من الطاقة - إمداد الماء: وصول مستمر إلى المياه الصالحة للشرب - الصرف الصحي: نظام صرف صحي مناسب - الهاتف الثابت: توفر خط الهاتف للاتصالات دخلها السنوي بنسبة 7.5% من دخل الايجار بعقد واحد على دفعتين ما يعادل 300000 ريال سنويا",21.583669,39.218723,https://images.aqar.fm/webp/750x0/props/036924072_1773175784841.jpg | https://images.aqar.fm/webp/750x0/props/036924072_1773175785018.jpg | https://images.aqar.fm/webp/750x0/props/036924074_1773175801964.jpg | https://images.aqar.fm/webp/750x0/props/036924075_1773175802045.jpg | https://images.aqar.fm/webp/750x0/props/036924078_1773175802194.jpg | https://images.aqar.fm/webp/750x0/props/036924070_1773175802270.jpg | https://images.aqar.fm/webp/750x0/props/036924079_1773175802452.jpg | https://images.aqar.fm/webp/750x0/props/036924074_1773175802551.jpg | https://images.aqar.fm/webp/750x0/props/036924071_1773175802457.jpg | https://images.aqar.fm/webp/750x0/props/036924074_1773175802705.jpg | https://images.aqar.fm/webp/750x0/props/036924077_1773175802801.jpg | https://images.aqar.fm/webp/750x0/props/036924073_1773175802807.jpg | https://images.aqar.fm/webp/750x0/props/036924072_1773175802912.jpg | https://images.aqar.fm/webp/750x0/props/036924073_1773175802996.jpg | https://images.aqar.fm/webp/750x0/props/036924079_1773175803003.jpg | https://images.aqar.fm/webp/750x0/props/036924075_1773175803065.jpg | https://images.aqar.fm/webp/750x0/props/036924072_1773175803131.jpg | https://images.aqar.fm/webp/750x0/props/036924070_1773175803254.jpg | https://images.aqar.fm/webp/750x0/props/036924076_1773175803402.jpg | https://images.aqar.fm/webp/750x0/props/036924073_1773175803424.jpg | https://images.aqar.fm/webp/750x0/props/036924074_1773175803565.jpg,21.0,فاطمه عبدالله محمد الشهري,شركة الإنماء السكني المحدودة شركة شخص واحد,1.0,2026-03-10,2026-09-01,2026-09-01,2060.0,2026-09-15,True,"4,000,000",False,عمارة
6869241,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-جبل-سلمى-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6869241,"عمارة للبيع في شارع جبل سلمى, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",3600000.0,620.0,,,,11.0,حي الصفا,جدة,شمال جدة,"عمارة للبيع 
حي الصفا 3
موقع مميز 
بالقرب من طريق الامير ماجد
مساحة 620م
شارع عرض 16
الاضلاع 21 × 30

السعر 000 600 3 ريال

للمزيد من التفاصيل والتواصل
م محمد صالح الجعيد العقارية
208 77 84 55☎️",21.589037,39.19906,https://images.aqar.fm/webp/750x0/props/000290043_1789136765330.jpg | https://images.aqar.fm/webp/750x0/props/000290043_1789136765174.jpg | https://images.aqar.fm/webp/750x0/props/000290046_1789136765173.jpg | https://images.aqar.fm/webp/750x0/props/000290046_1789136765181.jpg | https://images.aqar.fm/webp/750x0/props/000290043_1789136765075.jpg | https://images.aqar.fm/webp/750x0/props/000290046_1789136765071.jpg | https://images.aqar.fm/webp/750x0/props/000290041_1789136765409.jpg | https://images.aqar.fm/webp/750x0/props/000290045_1789136765403.jpg | https://images.aqar.fm/webp/750x0/props/000290047_1789136765452.jpg | https://images.aqar.fm/webp/750x0/props/000290043_1789136765330.jpg | https://images.aqar.fm/webp/750x0/props/000290043_1789136765174.jpg | https://images.aqar.fm/webp/750x0/props/000290046_1789136765173.jpg | https://images.aqar.fm/webp/750x0/props/000290046_1789136765181.jpg | https://images.aqar.fm/webp/750x0/props/000290043_1789136765075.jpg | https://images.aqar.fm/webp/750x0/props/000290046_1789136765071.jpg | https://images.aqar.fm/webp/750x0/props/000290041_1789136765409.jpg | https://images.aqar.fm/webp/750x0/props/000290045_1789136765403.jpg | https://images.aqar.fm/webp/750x0/props/000290047_1789136765452.jpg,18.0,محمد            صالح            دهير            الجعيد         ,مؤسسة محمد صالح دهير الجعيد العقارية,1.0,2026-09-11,2026-09-11,2026-09-12,83.0,2026-09-15,True,"3,600,000",False,عمارة
6746475,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-محمد-المناوي-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6746475,"عمارة للبيع في شارع محمد المناوي, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",2800000.0,500.0,,,,10.0,حي الصفا,جدة,شمال جدة,"عماره للببع في حي الصفاء
شارع 16
مكونه من 6 شقق

📍 جنوب شارع الأمير سعود الفيصل
📍 شرق شارع الأمير متعب (السبعين)
📍 غرب شارع الأربعين

▪️ مساحة الأرض: 500 م²
▪️ واجهة غربية حجر
▪️ مكونة من دورين وملحق
▪️ عمارة نظيفة وفي موقع مميز

⭐ مميزات الموقع:

* بالقرب من شارع الأمير سعود الفيصل أحد أهم المحاور الرئيسية بجدة.
* سهولة الوصول إلى شارع السبعين وشارع الأربعين.
* محاطة بجميع الخدمات اليومية من مدارس وأسواق ومساجد ومراكز طبية.
* موقع حيوي مطلوب للسكن العائلي والاستثمار.
* سهولة الوصول إلى أحياء الروضة والفيصلية والزهراء والبawادي.
* منطقة مكتملة التطوير والبنية التحتية.
* مناسبة للاستثمار وإعادة التأجير أو التطوير المستقبلي.

💰 المطلوب: 2,800,000 ريال صافي",21.572252,39.205045,https://images.aqar.fm/webp/750x0/props/040296382_1782313706406.jpg | https://images.aqar.fm/webp/750x0/props/040296382_1782313706398.jpg,2.0,اريج فؤاد عمر المصباحي,شركة أعيان العربية العقارية,1.0,2026-06-24,2026-08-21,2026-08-21,1534.0,2026-09-15,True,"2,800,000",False,عمارة
6423180,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-مامون-برى-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6423180,"عمارة للبيع في شارع مامون برى, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",6000000.0,697.0,,,,11.0,حي الصفا,جدة,شمال جدة,"عمارة سكنية للبيع في جدة حي الصفا على شارع التجاري مأمون بري (مجرى السيل سابقا) 
- بمساحة 697 متر و على شارعين

-العمارة من خمسة ادوار و 16 شقة مع مواقف في الدور الأرضي .

 - الدخل الحالي 350 ألف للعمارة.

الواجهة الجنوبية تطل على شارع 14 متر باتجاه سير واحد ثم ممشى (مجرى سيل سابقا) ثم شارع 14 متر اتجاه سير معاكس.

-مجموع عدادات الكهرباء لكل عمارة 14 عداد.
عداد الخدمة مشترك مع ثلاث شقق في الدور الارضي واحده منهم غرفة و حمام (الحارس)

عدد مواقف السيارات : 16 

-عداد مياه واحد مشترك لكل عمارة

المطلوب 6 مليون صافي غير قابل للتفاوض",21.567387,39.208434,https://images.aqar.fm/webp/750x0/props/028273387_1753534253318.jpg | https://images.aqar.fm/webp/750x0/props/028273388_1753534314641.jpg | https://images.aqar.fm/webp/750x0/props/028273386_1753534314965.jpg | https://images.aqar.fm/webp/750x0/props/028273380_1753534314614.jpg | https://images.aqar.fm/webp/750x0/props/028273381_1753534314616.jpg,5.0,علي السعيدي,مؤسسة حافة الارتقاء,1.0,2025-10-14,2026-08-31,2026-08-31,3110.0,2026-09-15,True,"6,000,000",False,عمارة
