listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6697395,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-مذينب/شارع-ابن-عبدالهادي-حي-وادي-مذينب-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6697395,"فيلا للبيع في شارع ابن عبدالهادي, حي وادي مذينب, مدينة المدينة المنورة, منطقة المدينة المنورة",1850000,447,8,5,2,0,حي مذينب,المدينة المنورة,حي مذينب,"للتواصل :0531594706
مشروع فلل في مخطط القصر
موقع مميز داخل الحد على الدائري الثاني مباشرة قريبه من المواقع الرئيسية في المدينة المنورة 
مساحات 250م ب 1 مليون و850 الف
جميع الفلل بغرفه سائق خارجيه
تاسيس مصعد وتكييف مركزي
شارع 24م
بجانب مسجد وخدمات كامله
• الدور الارضي :
• مجلس رجال مع دوره مياه
• صاله طعام
مطبخ
• صاله معيشه
• دوره مياه
• الدور الاول :
• غرفه نوم مع غرفه ملابس و دوره مياه
• غرفتين نوم ماستر
• الدور الثاني :
• صاله معيشه
• غرفتين نوم ماستر
• غرفه عامله مع دوره مياه و غرفه غسيل
• سطح",24.426373,39.667776,https://images.aqar.fm/webp/750x0/props/037248627_1778772869648.jpg | https://images.aqar.fm/webp/750x0/props/037248620_1778772869624.jpg | https://images.aqar.fm/webp/750x0/props/037248628_1778772869693.jpg | https://images.aqar.fm/webp/750x0/props/037248623_1778772869689.jpg | https://images.aqar.fm/webp/750x0/props/037248620_1778772869691.jpg | https://images.aqar.fm/webp/750x0/props/037248624_1778772869622.jpg | https://images.aqar.fm/webp/750x0/props/037248620_1778772869695.jpg | https://images.aqar.fm/webp/750x0/props/037248625_1778772869699.jpg | https://images.aqar.fm/webp/750x0/props/037248627_1778772895701.jpg | https://images.aqar.fm/webp/750x0/props/037248627_1778772895715.jpg | https://images.aqar.fm/webp/750x0/props/037248621_1778772895738.jpg | https://images.aqar.fm/webp/750x0/props/037248627_1778772895808.jpg | https://images.aqar.fm/webp/750x0/props/037248621_1778772895370.jpg | https://images.aqar.fm/webp/750x0/props/037248625_1778772895804.jpg | https://images.aqar.fm/webp/750x0/props/037248629_1778772895802.jpg | https://images.aqar.fm/webp/750x0/props/037248624_1778772895817.jpg | https://images.aqar.fm/webp/750x0/props/037248625_1778772920262.jpg | https://images.aqar.fm/webp/750x0/props/037248623_1778772920229.jpg | https://images.aqar.fm/webp/750x0/props/037248622_1778772920242.jpg | https://images.aqar.fm/webp/750x0/props/037248622_1778772920294.jpg | https://images.aqar.fm/webp/750x0/props/037248629_1778772920293.jpg | https://images.aqar.fm/webp/750x0/props/037248625_1778772920295.jpg | https://images.aqar.fm/webp/750x0/props/037248621_1778772920298.jpg | https://images.aqar.fm/webp/750x0/props/037248621_1778772920300.jpg,24,مصعب سعد,شركة إثراء الأولى العقارية,1,2026-05-14,2026-09-08,2026-09-08,2326,2026-09-16,True,"1,850,000",False,فيلا
6827680,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-الرانوناء/شارع-علي-الاذنى-حي-الرانوناء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6827680,"فيلا للبيع في شارع علي الاذنى, حي الرانوناء, مدينة المدينة المنورة, منطقة المدينة المنورة",1150000,290,6,0,0,3,حي الرانوناء,المدينة المنورة,حي الرانوناء,"للبيع فيلا في مخطط الرانوناء داخل الحد
واجهتها شرقيه مواقف جدآ واسعه
وشارع 6 جنوبي
الدور الأرضي مكون من مدخلين مجلس رجال مع دورات مياه والمدخل الثاني صاله مع دورات مياه  ومطبخ ومستودع
الدور الأول مكون من غرفه ماستر وغرفتين بينهم دورات مياه وصاله مع سيرفس
الملحق غرفه مع دورات مياه وغرفة غسيل مع السطح
مساحة الارض ٢٠٠
مسطح البناء ٢٩٠
المصعد راكب وجاهز
الفيلا فيها 13 مكيفات سبليت جديده والأرض باركيه والفيلا كامل ورق جدران
عمر الفيلا 3 سنوات تقريباً
المطلوب مليون و150 الف",24.383986,39.609825,https://images.aqar.fm/webp/750x0/props/000560112_1786986003458.jpg | https://images.aqar.fm/webp/750x0/props/000560117_1786986003460.jpg | https://images.aqar.fm/webp/750x0/props/000560111_1786986003649.jpg | https://images.aqar.fm/webp/750x0/props/000560112_1786986003456.jpg | https://images.aqar.fm/webp/750x0/props/000560111_1786986003475.jpg | https://images.aqar.fm/webp/750x0/props/000560116_1786986003458.jpg,6,سعيد بن حضيري بن صويدر الجهني,مؤسسة صفوة الانجاز للخدمات العقارية,1,2026-08-17,2026-08-17,2026-09-14,550,2026-09-16,True,"1,150,000",False,فيلا
6805372,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-السكب/شارع-عبدالرحمن-الاشعري-حي-السكب-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6805372,"فيلا للبيع في شارع عبدالرحمن الاشعري, حي السكب, مدينة المدينة المنورة, منطقة المدينة المنورة",1300000,295,7,,3,0,حي السكب,المدينة المنورة,حي السكب,"رقم العرض R411
✨ فيلا بناء شخصي للبيع في مروج السلطان ✨

📍 موقع مميز
📐 مساحة الأرض: 296 م²
🛣️ شارع 20م شمالي

🔹 بناء شخصي مطابق للكود السعودي الجديد
🔹 تأمين على العيوب الخفية
🔹 تأسيس سباكة وكهرباء معلّق 

📌 التفاصيل:
🔸 الدور الأرضي:
▪️ مجلس رجال
▪️ صالة
▪️ مطبخ
▪️ غرفة خادمة
▪️ غرفة غسيل
▪️ مستودع

🔸 الدور الأول:
▪️ 4 غرف نوم
▪️ صالة

🔸 الدور الثاني:
▪️ غرفتين نوم
▪️ صالة
▪️ سطح

💰 المطلوب: مليون و 300 الف صافي 
🔹 يوجد رهن قائم بقيمة 450 ألف",24.351119,39.601264,https://images.aqar.fm/webp/750x0/props/001540783_1785840533052.jpg | https://images.aqar.fm/webp/750x0/props/001540788_1785840542006.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840548465.jpg | https://images.aqar.fm/webp/750x0/props/001540788_1785840560071.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840560070.jpg | https://images.aqar.fm/webp/750x0/props/001540780_1785840560071.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840560092.jpg | https://images.aqar.fm/webp/750x0/props/001540787_1785840574243.jpg | https://images.aqar.fm/webp/750x0/props/001540787_1785840574244.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840574243.jpg | https://images.aqar.fm/webp/750x0/props/001540787_1785840574253.jpg | https://images.aqar.fm/webp/750x0/props/001540786_1785840583303.jpg | https://images.aqar.fm/webp/750x0/props/001540781_1785840583304.jpg | https://images.aqar.fm/webp/750x0/props/001540787_1785840583303.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840583312.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840595372.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840595381.jpg | https://images.aqar.fm/webp/750x0/props/001540780_1785840613171.jpg | https://images.aqar.fm/webp/750x0/props/001540780_1785840613173.jpg | https://images.aqar.fm/webp/750x0/props/001540789_1785840613174.jpg | https://images.aqar.fm/webp/750x0/props/001540789_1785840613175.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840613186.jpg | https://images.aqar.fm/webp/750x0/props/001540785_1785840613189.jpg | https://images.aqar.fm/webp/750x0/props/001540783_1785840613196.jpg | https://images.aqar.fm/webp/750x0/props/001540789_1785840613209.jpg,25,زينب سليم,مؤسسة مكتب بيت الشموخ للعقار,1,2026-08-04,2026-09-02,2026-09-15,800,2026-09-16,True,"1,300,000",False,فيلا
6574578,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-الاسكان/شارع-تميم-بن-طرفه-حي-الإسكان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6574578,"فيلا للبيع في شارع تميم بن طرفه, حي الإسكان, مدينة المدينة المنورة, منطقة المدينة المنورة",1350000,400,5,2,1,10,حي الاسكان,المدينة المنورة,حي الاسكان,"فرصة عقارية مميزة للبيع في حي الإسكان – المدينة المنورة

فيلا سكنية تقع في حي الإسكان الشمالي، أحد أرقى أحياء المدينة المنورة، بمساحة 400 م².
الواجهة شرقية على شارع عرض 15م، وبأطوال 20م × 20م.

مواصفات العقار:

- 3 غرف نوم
- صالة معيشة
- مطبخ
- مجلس ضيافة
- غرفة طعام
- دورتا مياه
- مستودع تخزين خارجي

يمتاز الموقع بتوفر جميع الخدمات، كما يجاور العقار ممشى الإسكان، مما يجعله خيارًا مثاليًا .

للاستفسار ومزيد من التفاصيل:
يرجى التواصل عبر واتساب على الرقم:",24.446922,39.64871,https://images.aqar.fm/webp/750x0/props/039986499_1767527640039.jpg | https://images.aqar.fm/webp/750x0/props/039986491_1767527646451.jpg,2,مالك صالح بن حمد السليم,مؤسسة مكتب ميم نجد العقارية,1,2026-02-03,2026-08-26,2026-08-26,2058,2026-09-16,True,"1,350,000",False,فيلا
6808439,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-الاسكان/شارع-عوف-بن-مالك-الاشجعي-حي-الإسكان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6808439,"فيلا للبيع في شارع عوف بن مالك الاشجعي, حي الإسكان, مدينة المدينة المنورة, منطقة المدينة المنورة",1500000,400,6,0,0,11,حي الاسكان,المدينة المنورة,حي الاسكان,"فيلا للبيع – حي الإسكان الشمالي | المدينة المنورة
فرصة مميزة لامتلاك فيلا بموقع استراتيجي داخل حي الإسكان الشمالي.
📍 الموقع:
* ثاني فيلا من الطريق الدائري داخل الإسكان .
* واجهتان على شارعين، عرض كل شارع 20 متر.
*‏تبعد عن المسجد النبوي الشريف 8 دقائق
‏*تبعد عن مسجد قباء تقريبا 4 دقائق
* قريبة من طريق الهجرة وشارع الحزام.
* تبعد خطوات عن المسجد.
* بالقرب من جميع الخدمات والمرافق.
📐 مواصفات العقار:
* مساحة الأرض: 400 م2.
* دور واحد.
* مجددة بالكامل.
* يسمح بالبناء حتى 3 أدوار.
🏠 مكونات الفيلا:
* مجلسان.
* صالة واسعة.
* 3 غرف نوم.
* غرفة نوم رئيسية بدورة مياه خاصة.
* مطبخ.
* حوش أمامي.
* ملحق خلفي يضم:
* غرفة خارجية.
* غرفة غسيل.
* دورة مياه.
✨ فيلا تجمع بين الموقع المميز، وسعة المساحة، وقربها من المسجد والخدمات، مما يجعلها خيارًا مثاليًا للسكن أو الاستثمار.
📞 للتواصل والاستفسار يرجى التواصل على الخاص أو الاتصال.",24.451707,39.648652,https://images.aqar.fm/webp/750x0/props/003789203_1785985224713.jpg | https://images.aqar.fm/webp/750x0/props/003789204_1785985224709.jpg | https://images.aqar.fm/webp/750x0/props/003789202_1785985224639.jpg | https://images.aqar.fm/webp/750x0/props/003789203_1785985224713.jpg | https://images.aqar.fm/webp/750x0/props/003789208_1785985224711.jpg | https://images.aqar.fm/webp/750x0/props/003789205_1785985224711.jpg | https://images.aqar.fm/webp/750x0/props/003789203_1785985224711.jpg | https://images.aqar.fm/webp/750x0/props/003789207_1785985224713.jpg | https://images.aqar.fm/webp/750x0/props/003789206_1785985262945.jpg | https://images.aqar.fm/webp/750x0/props/003789208_1785985262953.jpg | https://images.aqar.fm/webp/750x0/props/003789203_1785985262944.jpg | https://images.aqar.fm/webp/750x0/props/003789201_1785985262941.jpg | https://images.aqar.fm/webp/750x0/props/003789205_1785985262946.jpg | https://images.aqar.fm/webp/750x0/props/003789202_1785985262946.jpg,14,زياد زايد عوض الله الجابري,,,2026-08-06,2026-09-04,2026-09-13,906,2026-09-16,True,"1,500,000",False,فيلا
6865059,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-الاسكان/شارع-عبدالملك-ابن-ابي-بكر-حي-الإسكان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6865059,"فيلا للبيع في شارع عبدالملك ابن ابي بكر, حي الإسكان, مدينة المدينة المنورة, منطقة المدينة المنورة",1300000,400,5,3,0,11,حي الاسكان,المدينة المنورة,حي الاسكان,"بسم الله الرحمن الرحيم
🏡 فيلا للبيع في حي السكان – مجددة وجاهزة للسكن
مواصفات الفيلا:
• خمس غرف، من ضمنها غرفة ماستر
• ثلاث دورات مياه
• مطبخ
• حوش أمامي
• حوش خلفي
• جاراج
• بيت شعر بمقاس 5 × 10 متر
تم تجديد الفيلا بالكامل:
• تغيير السباكة بالكامل
• تغيير الكهرباء
• تركيب سيراميك جديد للحوش الخارجي
• واجهة البيت جديدة ومجددة
💰 السعر المطلوب: 1,300,000 ريال
📍 الموقع: حي السكان
للمهتمين والجادين، التواصل للاستفسار وتحديد موعد للمعاينة
🔴🔴 التواصل واتساب 🔴🔴",24.459254,39.650709,https://images.aqar.fm/webp/750x0/props/001472782_1788897153214.jpg | https://images.aqar.fm/webp/750x0/props/001472788_1788897153201.jpg | https://images.aqar.fm/webp/750x0/props/001472784_1788897153215.jpg | https://images.aqar.fm/webp/750x0/props/001472788_1788897153196.jpg | https://images.aqar.fm/webp/750x0/props/001472787_1788897153214.jpg | https://images.aqar.fm/webp/750x0/props/001472783_1788897153214.jpg,6,انور شيخ,,,2026-09-08,2026-09-08,2026-09-15,221,2026-09-16,True,"1,300,000",False,فيلا
6788387,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-الاسكان/شارع-سليم-بن-خالد-حي-الإسكان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6788387,"فيلا للبيع في شارع سليم بن خالد, حي الإسكان, مدينة المدينة المنورة, منطقة المدينة المنورة",1800000,400,16,0,0,11,حي الاسكان,المدينة المنورة,حي الاسكان,"فيلا  المساحة 400 متر 3 ادوار
الدور الارضي 7 غرف ومطبخ ويوجد غرفة سواق وكراج
الدور الاول 5 غرف وصالتين
الدور الثاني 5 غرف وصالتين
ويوجد مطبخ بكل دور",24.454224,39.654887,https://images.aqar.fm/webp/750x0/props/002154989_1784904954191.jpg | https://images.aqar.fm/webp/750x0/props/002154985_1784904954181.jpg | https://images.aqar.fm/webp/750x0/props/002154986_1784904954188.jpg | https://images.aqar.fm/webp/750x0/props/002154981_1784904954188.jpg | https://images.aqar.fm/webp/750x0/props/002154985_1784904954310.jpg | https://images.aqar.fm/webp/750x0/props/002154981_1784904954178.jpg | https://images.aqar.fm/webp/750x0/props/002154982_1784904954309.jpg | https://images.aqar.fm/webp/750x0/props/002154987_1784904954196.jpg | https://images.aqar.fm/webp/750x0/props/002154980_1784904976185.jpg | https://images.aqar.fm/webp/750x0/props/002154980_1784904976278.jpg,10,صالح علي محمد الغامدي,مؤسسة مهرة للعقارات,1,2026-07-24,2026-07-24,2026-09-06,555,2026-09-16,True,"1,800,000",False,فيلا
6805124,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-مذينب/شارع-قتيبة-ابن-سعيد-حي-وادي-مذينب-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6805124,"فيلا للبيع في شارع قتيبة ابن سعيد, حي وادي مذينب, مدينة المدينة المنورة, منطقة المدينة المنورة",1990000,430,6,7,1,0,حي مذينب,المدينة المنورة,حي مذينب,"✨رقم العرض :M125

⚪مشروع فلل في مخطط جوهرة طيبه
موقع مميز داخل الحد على الدائري الثاني مباشرة

▫️مساحات تبدء من 220م الى320م
◽جميع الفلل بغرفه حارس خارجيه و تاسيس مصعد 
▫️شارع 14
▫️شارع 24

🔷 الدور الارضي :
🔹مجلس رجال مع دوره مياه 
🔹صاله طعام 
مطبخ 
🔹صاله معيشه 
🔹دوره مياه 

🔷الدور الاول : 
🔹غرفه نوم مع غرفه ملابس و دوره مياه 
🔹غرفتين نوم ماستر
 
🔴متوفر نماذح بالدور الاول صاله
 
🔷الدور الثاني :
🔹صاله معيشه 
🔹غرفتين نوم ماستر 
🔹غرفه عامله مع دوره مياه و غرفه غسيل 
🔹سطح

🔶متوفر فلل على واجهتين 

🔸 مساحه :250م 
💰 المطلوب: مليون و 990 الف",24.437187,39.669038,https://images.aqar.fm/webp/750x0/props/001540785_1785829351865.jpg | https://images.aqar.fm/webp/750x0/props/001540786_1785829357671.jpg | https://images.aqar.fm/webp/750x0/props/001540788_1785829374179.jpg | https://images.aqar.fm/webp/750x0/props/001540780_1785829374184.jpg | https://images.aqar.fm/webp/750x0/props/001540788_1785829374266.jpg | https://images.aqar.fm/webp/750x0/props/001540789_1785829374195.jpg | https://images.aqar.fm/webp/750x0/props/001540782_1785829374188.jpg | https://images.aqar.fm/webp/750x0/props/001540784_1785829374183.jpg | https://images.aqar.fm/webp/750x0/props/001540789_1785829374184.jpg | https://images.aqar.fm/webp/750x0/props/001540789_1785829374186.jpg | https://images.aqar.fm/webp/750x0/props/001540785_1785829374197.jpg | https://images.aqar.fm/webp/750x0/props/001540782_1785829374204.jpg | https://images.aqar.fm/webp/750x0/props/001540787_1785829374209.jpg | https://images.aqar.fm/webp/750x0/props/001540786_1785829374204.jpg | https://images.aqar.fm/webp/750x0/props/001540780_1785829374194.jpg | https://images.aqar.fm/webp/750x0/props/001540782_1785829374202.jpg | https://images.aqar.fm/webp/750x0/props/001540782_1785829374199.jpg | https://images.aqar.fm/webp/750x0/props/001540787_1785829374199.jpg | https://images.aqar.fm/webp/750x0/props/001540787_1785829374210.jpg | https://images.aqar.fm/webp/750x0/props/001540781_1785829374209.jpg | https://images.aqar.fm/webp/750x0/props/001540781_1785829374200.jpg | https://images.aqar.fm/webp/750x0/props/001540789_1785829374208.jpg,22,زينب سليم,مؤسسة مكتب بيت الشموخ للعقار,1,2026-08-04,2026-09-02,2026-09-16,914,2026-09-16,True,"1,990,000",False,فيلا
6872634,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-الاسكان/شارع-اصيرم-ابن-ثابت-حي-الإسكان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6872634,"فيلا للبيع في شارع اصيرم ابن ثابت, حي الإسكان, مدينة المدينة المنورة, منطقة المدينة المنورة",1650000,400,6,0,0,11,حي الاسكان,المدينة المنورة,حي الاسكان,"📄 *ترخيص الإعلان: 7201131186*

🏡 *للبيع | فيلا درج داخلي* – حي الإسكان
� *السعر: 1,650,000 ريال صافي*


✨ *فرصة سكنية واستثمارية مميزة*
فيلا بتوزيع واسع، *دور أرضي مؤجر حاليًا،* ودور أول وملحق جديدان مع إمكانية إكمال التشطيب حسب ذوق المشتري.

📐 *تفاصيل العقار:*

🔹 *الدور الأرضي | عمره 25 سنة*
• 5 غرف
• صالة كبيرة
• 3 دورات مياه
• مطبخ
• غرفة غسيل
• مطبخ إضافي في الحوش
💰 *مؤجر حاليًا بـ 24,000 ريال سنويًا*

🔹 *الدور الأول | جديد*
• نفس توزيع الدور الأرضي
• 5 غرف
• صالة كبيرة
• 3 دورات مياه
• المطبخ وغرفة الغسيل لم يتم تنفيذهما حتى الآن

🔹 الملحق | جديد
• غرفة
• صالة كبيرة
• دورة مياه

⭐ مميزات العقار:
✅ درج داخلي
✅ تأسيس مصعد
✅ مدخل مستقل للدور الأرضي
✅ مدخل مستقل للدور الأول من الحوش
✅ الدور الأول والملحق جديدان عباره عن فيلا
✅ فرصة لإكمال التشطيب واختيار المواد حسب ذوق المشتري
✅ *دخل إيجاري قائم للدور الأرضي*

📍 الموقع:
*حي الإسكان – المدينة المنورة*

📞 للتواصل والمعاينة:
مكتب المسار الصادق للعقار
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))

📲 للجادين، يسعدنا تزويدكم ببقية التفاصيل وتنسيق موعد للمعاينة.

المسار الصادق للعقار | نساعدك تجد عقارك المناسب 🏡",24.453798,39.651248,https://images.aqar.fm/webp/750x0/props/026134279_1789316640221.jpg,1,دليل لافي ماشع السحيمي,مكتب المسار الصادق للخدمات العقارية,1,2026-09-13,2026-09-13,2026-09-13,70,2026-09-16,True,"1,650,000",False,فيلا
6640146,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-المطار/شارع-جعفر-البوراني-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6640146,"فيلا للبيع في شارع جعفر البوراني, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",1150000,429,6,7,2,0,حي المطار,المدينة المنورة,حي المطار,"للبيع فلة في العوينة ( الخضراء )
. فلة مكونة من دورين و ملحق وعلى شارعين
.
المساحة 304
.
التفاصيل  فلة :
6- غرف
2- صالات
2- غرفة طعام
8 - دورات مياة
1- مطبخ
1- غرفة 1- مصعد
1- غرفة ملابس
1- غرفة غسيل
1- مدخل سيارة
.
السعر : 1150000 صافي البناء والتأسيس تحت اشراف هندسي وجميع الضمانات موجودة
رابط الوصول للموقع :
https://maps.app.goo.gl/3Mr19BRCMMUcpFRC7?g_st=com.google.maps.preview.copy

رابط الوصول للمكتب :

https://maps.app.goo.gl/UBQsEqf7ofeLkJ4q6?g_st=ic
 صاحب الترخيص : مؤسسة مكتب نبراس المدينة للعقار
 تاريخ انتهاء رخصة الإعلان : 2027-04-03
المساحة 304 متر
الواجهة ثلاث شوارع
6 غرف
صالتين
8 دورات مياة
شارع سكني
يتوفر درج
تتوفر غرفة شغالة
يتوفر جوش
يتوفر ملحق
مدخل سيارة
يتوفر مصعد",24.566784,39.753201,https://images.aqar.fm/webp/750x0/props/000218979_1779617046768.jpg | https://images.aqar.fm/webp/750x0/props/000218972_1779617140569.jpg | https://images.aqar.fm/webp/750x0/props/000218973_1779617152295.jpg | https://images.aqar.fm/webp/750x0/props/000218975_1779617167156.jpg | https://images.aqar.fm/webp/750x0/props/000218973_1779617194016.jpg | https://images.aqar.fm/webp/750x0/props/000218979_1779617203091.jpg | https://images.aqar.fm/webp/750x0/props/000218979_1779617387459.jpg | https://images.aqar.fm/webp/750x0/props/000218977_1779617403270.jpg | https://images.aqar.fm/webp/750x0/props/000218973_1779617421629.jpg | https://images.aqar.fm/webp/750x0/props/000218971_1779617442459.jpg | https://images.aqar.fm/webp/750x0/props/000218975_1779617465943.jpg | https://images.aqar.fm/webp/750x0/props/000218975_1779617522561.jpg | https://images.aqar.fm/webp/750x0/props/000218976_1779617602438.jpg | https://images.aqar.fm/webp/750x0/props/000218979_1779617617738.jpg | https://images.aqar.fm/webp/750x0/props/000218974_1779617631310.jpg | https://images.aqar.fm/webp/750x0/props/000218970_1779617646051.jpg | https://images.aqar.fm/webp/750x0/props/000218972_1779617658539.jpg | https://images.aqar.fm/webp/750x0/props/000218971_1779617682764.jpg | https://images.aqar.fm/webp/750x0/props/000218978_1779617692626.jpg | https://images.aqar.fm/webp/750x0/props/000218970_1779617725294.jpg | https://images.aqar.fm/webp/750x0/props/000218972_1779617734383.jpg | https://images.aqar.fm/webp/750x0/props/000218973_1779617751290.jpg | https://images.aqar.fm/webp/750x0/props/000218977_1779617763169.jpg | https://images.aqar.fm/webp/750x0/props/000218979_1779617786009.jpg | https://images.aqar.fm/webp/750x0/props/000218972_1779617800616.jpg | https://images.aqar.fm/webp/750x0/props/000218975_1779617812525.jpg | https://images.aqar.fm/webp/750x0/props/000218976_1779617849285.jpg | https://images.aqar.fm/webp/750x0/props/000218974_1779617857869.jpg | https://images.aqar.fm/webp/750x0/props/000218971_1779617887850.jpg | https://images.aqar.fm/webp/750x0/props/000218974_1779617940852.jpg,30,وائل الحربي,مكتب نبراس المدينة للعقار,1,2026-04-03,2026-08-27,2026-09-10,2471,2026-09-16,True,"1,150,000",False,فيلا
6800797,https://sa.aqar.fm/فلل-للبيع/المدينة-المنورة/حي-المبعوث/شارع-المقداد-ابن-عمرو-حي-المبعوث-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6800797,"فيلا للبيع في شارع المقداد ابن عمرو, حي المبعوث, مدينة المدينة المنورة, منطقة المدينة المنورة",6400000,939,14,0,0,11,حي المبعوث,المدينة المنورة,حي المبعوث,,24.487808,39.680469,https://images.aqar.fm/webp/750x0/props/049825371_1785613083347.jpg | https://images.aqar.fm/webp/750x0/props/049825379_1785613083266.jpg | https://images.aqar.fm/webp/750x0/props/049825377_1785613083141.jpg | https://images.aqar.fm/webp/750x0/props/049825379_1785613083270.jpg | https://images.aqar.fm/webp/750x0/props/049825377_1785613083350.jpg | https://images.aqar.fm/webp/750x0/props/049825373_1785613083271.jpg | https://images.aqar.fm/webp/750x0/props/049825376_1785613083260.jpg | https://images.aqar.fm/webp/750x0/props/049825373_1785613083265.jpg | https://images.aqar.fm/webp/750x0/props/049825372_1785613115584.jpg | https://images.aqar.fm/webp/750x0/props/049825379_1785613115536.jpg | https://images.aqar.fm/webp/750x0/props/049825374_1785613115867.jpg | https://images.aqar.fm/webp/750x0/props/049825376_1785613115587.jpg | https://images.aqar.fm/webp/750x0/props/049825378_1785613115274.jpg | https://images.aqar.fm/webp/750x0/props/049825371_1785613115616.jpg | https://images.aqar.fm/webp/750x0/props/049825376_1785613115547.jpg | https://images.aqar.fm/webp/750x0/props/049825377_1785613115593.jpg | https://images.aqar.fm/webp/750x0/props/049825372_1785613145631.jpg | https://images.aqar.fm/webp/750x0/props/049825372_1785613145624.jpg | https://images.aqar.fm/webp/750x0/props/049825374_1785613145634.jpg | https://images.aqar.fm/webp/750x0/props/049825372_1785613145617.jpg | https://images.aqar.fm/webp/750x0/props/049825374_1785613145577.jpg | https://images.aqar.fm/webp/750x0/props/049825370_1785613145534.jpg | https://images.aqar.fm/webp/750x0/props/049825370_1785613145422.jpg | https://images.aqar.fm/webp/750x0/props/049825372_1785613145625.jpg | https://images.aqar.fm/webp/750x0/props/049825378_1785613165863.jpg | https://images.aqar.fm/webp/750x0/props/049825370_1785613165942.jpg,26,عبدالله ظافر عبدالله الشهري,مؤسسة دار النماص للعقار,1,2026-08-01,2026-08-31,2026-09-03,880,2026-09-16,True,"6,400,000",False,فيلا
