listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6765554,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-سمرا-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6765554,"فيلا للبيع في شارع سمرا, حي العقيق, مدينة الرياض, منطقة الرياض",3800000,380,5,0,0,11,حي العقيق,الرياض,شمال الرياض,"للبيع فلة قديمة 
حي العقيق
 
 مساحة 380
 موقع وحارة مميزه جدا 

اطوال الارض 19*19متر على الشارع في عمق 25


العرض للمشتري مباشرة
اتمنى ايضاح الصفة اذا كنت ساعي او وكيل مشتري",24.775058,46.627603,,,عبدالله عبدالرحمن,شركة أساس رواسخ للعقارات,1,2026-07-08,2026-07-28,2026-08-06,142,2026-08-23,True,"3,800,000",False,فيلا
6829218,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-الداير-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6829218,"فيلا للبيع في شارع الداير, حي العقيق, مدينة الرياض, منطقة الرياض",4990000,333,5,0,0,11,حي العقيق,الرياض,شمال الرياض,$5c,24.766735,46.63111,https://images.aqar.fm/webp/750x0/props/026362740_1787064304530.jpg | https://images.aqar.fm/webp/750x0/props/026362740_1787064304473.jpg | https://images.aqar.fm/webp/750x0/props/026362742_1787064304531.jpg | https://images.aqar.fm/webp/750x0/props/026362746_1787064304526.jpg | https://images.aqar.fm/webp/750x0/props/026362741_1787064304534.jpg | https://images.aqar.fm/webp/750x0/props/026362744_1787064304536.jpg | https://images.aqar.fm/webp/750x0/props/026362749_1787064304631.jpg | https://images.aqar.fm/webp/750x0/props/026362743_1787064304532.jpg,8,نجود بنت احمد عبدالله الشهراني,,,2026-08-18,2026-08-18,2026-08-18,77,2026-08-23,True,"4,990,000",False,فيلا
6685151,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-قطرانه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685151,"فيلا للبيع في شارع قطرانه, حي المونسية, مدينة الرياض, منطقة الرياض",3600000,400,,1,0,11,حي العقيق,الرياض,شمال الرياض,"للبيع قطعه ارض سكني 
بحي عقيق الموسي موقع مميز
مساحه 400 متر
واجهه جنوبيه شارع 20 علي الواقع
 في الصك 15
الاطوال 20x20
السوم 9 الاف للمتر
فرق السوم نرجع للمالك
مباشر مع المالك
  التواصل واتس اب او اتصال 
ابو عمر مكتب دانه الملقا للخدمات العقاريه 
اتصال ((الرقم يظهر عند الضغط على اتصال))
اخي الفاضل لا تنسى سعينا في ذمتك 
ـــــــــــــــــ
♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡

العرض الثاني 

للبيــــــــع فيلا بقيمه ارض حي عقيق الموسي
زاويه شماليه شرقيه
مساحه ٤٠٠م
الاطوال ٢٠×٢٠م
شوارع ٢٠م
البيــــــــــــــــع ٤مليون",24.770042,46.627014,,,مشاري بن نعيم بن وصل الحنيني,مؤسسة مكتب دانة الملقا للخدمات العقارية,1,2026-05-06,2026-08-01,2026-08-22,1439,2026-08-23,True,"3,600,000",False,فيلا
6690649,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-الحسن-ابن-منصور-ابن-الجصاص-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6690649,"فيلا للبيع في شارع الحسن ابن منصور ابن الجصاص, حي العقيق, مدينة الرياض, منطقة الرياض",7500000,900,,5,2,11,حي العقيق,الرياض,شمال الرياض,"📍 للبيع فيلا سكنية في حي العقيق
بمساحة: 900 م2
اطوالها: 30*30
الدور الأرضي:
• مجلس رجال كبير + مجلس رجال صغير
• مقلط كبير
• غرفة ضيوف
• مجلس نساء
• صالة كبيرة
• مطبخ + مستودع

الدور الأول:
• ٤ أجنحة:
	•	جناحان (غرفتين + دورة مياه)
	•	جناح (غرفتين + غرفة ملابس + دورة مياه)
	•	جناح (غرفة نوم + دورة مياه)

السطح:
• غرفة خادمة + مستودع

الملاحق:
• مشب خارجي (جهة الرجال)
• مجلس خارجي (للنساء

الحد : ٧ مليون و ٥٠٠ الف 

شركة بروج التطوير العقارية 

للتواصل :
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",24.770762,46.629262,https://images.aqar.fm/webp/750x0/props/023831320_1778425891558.jpg,1,ناصر عبدالله بن ناصر الفضلي,شركة بروج التطوير العقارية شركة شخص واحد,1,2026-05-10,2026-07-07,2026-07-23,2157,2026-08-23,True,"7,500,000",False,فيلا
6832582,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-زنجبار-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6832582,"فيلا للبيع في شارع زنجبار, حي العقيق, مدينة الرياض, منطقة الرياض",2375000,193,4,4,2,0,حي العقيق,الرياض,شمال الرياض,$5c,24.787295,46.619386,https://images.aqar.fm/webp/750x0/props/002971127_1787223331042.png | https://images.aqar.fm/webp/750x0/props/002971126_1787223352588.jpg | https://images.aqar.fm/webp/750x0/props/002971124_1787223352590.jpg | https://images.aqar.fm/webp/750x0/props/002971123_1787223352591.jpg | https://images.aqar.fm/webp/750x0/props/002971126_1787223352597.jpg | https://images.aqar.fm/webp/750x0/props/002971127_1787223352601.jpg | https://images.aqar.fm/webp/750x0/props/002971121_1787223352604.jpg | https://images.aqar.fm/webp/750x0/props/002971128_1787223352606.jpg | https://images.aqar.fm/webp/750x0/props/002971126_1787223352604.jpg | https://images.aqar.fm/webp/750x0/props/002971125_1787223352608.jpg | https://images.aqar.fm/webp/750x0/props/002971120_1787223352692.jpg,11,يوسف التويجري,شركة قدرة العقارية,1,2026-08-20,2026-08-20,2026-08-23,148,2026-08-23,True,"2,375,000",False,فيلا
6700451,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-هبة-الله-البوصيري-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6700451,"فيلا للبيع في شارع هبة الله البوصيري, حي العقيق, مدينة الرياض, منطقة الرياض",4500000,406,4,5,,11,حي العقيق,الرياض,شمال الرياض,فيلا سكنية  درج صالةمستخدمة وقابلة للسكن بحي العقيق,24.783983,46.631548,https://images.aqar.fm/webp/750x0/props/016633308_1779014743954.jpg | https://images.aqar.fm/webp/750x0/props/016633306_1779014765300.jpg | https://images.aqar.fm/webp/750x0/props/016633304_1779014754704.jpg | https://images.aqar.fm/webp/750x0/props/016633307_1779014772705.jpg | https://images.aqar.fm/webp/750x0/props/016633302_1779014782070.jpg | https://images.aqar.fm/webp/750x0/props/016633300_1779014798162.jpg | https://images.aqar.fm/webp/750x0/props/016633300_1779014811984.jpg,7,ابراهيم محمد ابراهيم القباع,شركة ابراهيم محمد ابراهيم القباع العقارية ,1,2026-05-17,2026-07-14,2026-08-13,1244,2026-08-23,True,"4,500,000",False,فيلا
6540278,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-حيرة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6540278,"فيلا للبيع في شارع حيرة, حي العقيق, مدينة الرياض, منطقة الرياض",3000000,312,5,,,11,حي العقيق,الرياض,شمال الرياض,"للبيع فيلا مستخدمه بالعقيق
مساحة ٣١٢م
شارع ١٥ شرقي
الدور الأرضي مجلس وصاله ومقلط ومجلس نساء
الدور الأول ٤ غرف نوم
السطح غرفه خادمه وغسيل

مؤجره بالكامل وعليها بنك

البيع ٣ مليون على شور

للتواصل والاستفسار
((رقم المعلن يظهر عند التواصل)) أبو أيوب
((رقم المعلن يظهر عند التواصل)) ابو سعود",24.778001,46.622943,https://images.aqar.fm/webp/750x0/props/000615650_1768024868225.jpg | https://images.aqar.fm/webp/750x0/props/000615653_1768024858340.jpg | https://images.aqar.fm/webp/750x0/props/000615653_1768024858438.jpg | https://images.aqar.fm/webp/750x0/props/000615653_1768024858548.jpg | https://images.aqar.fm/webp/750x0/props/000615651_1768024858517.jpg | https://images.aqar.fm/webp/750x0/props/000615658_1768024858603.jpg | https://images.aqar.fm/webp/750x0/props/000615650_1768024858797.jpg | https://images.aqar.fm/webp/750x0/props/000615654_1768024867936.jpg | https://images.aqar.fm/webp/750x0/props/000615656_1768024868215.jpg | https://images.aqar.fm/webp/750x0/props/000615651_1768024868667.jpg,10,عبدالرحمن سعود عبدالعزيز العسيلان,مكتب عقار اليوم للعقارات,1,2026-01-10,2026-08-20,2026-08-20,3510,2026-08-23,True,"3,000,000",False,فيلا
6381451,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-أحمد-بن-صفوان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6381451,"فيلا للبيع في شارع أحمد بن صفوان, حي العقيق, مدينة الرياض, منطقة الرياض",2700000,200,,6,2,11,حي العقيق,الرياض,شمال الرياض,"فلة للبيع دوبلكس 200 م درج صالة حي العقيق الجنوبي شارع 15 م شمالية عمرها تقريبا 26 سنة نظيفة الدور الأرضي مكون من مدخل سيارة + مجلس ومقلط ودورة مياه + صالة ومجلس نساء ومطبخ ودورة مياه ، الدور الثاني اربع غرف نوم منها غرفتين رئيسية (ماستر) وغرفنين بينها دورة مياه (عدد دورات المياه في الدور الثاني (4)) والسطح غرفتين ودورة مياه .

المكيفات شباك غير راكبة والمطبخ غير راكب 

سعر البيع بحاول ب 2700.000 ريال (مليونين وسبعمائة ) ريال

مميزات الموقع 
1/ قريب جدا من محطة المترو (المركز المالي KAVD) .
2/ منطقة العقيق الجنوبي هي المنطقة الملاصقة مباشرة للمركز المالي (KAVD) .
3/ قريب جدا من المسار الرياضي طريق محمد بن سلمان .
4/ قريب من البوليفارد و طريق الأمير تركي الأول .

مكتب نهضة الشمال للعقارات حي العقيق شارع السليمانية عبدالمجيد بن عبدالرحمن الجلاجل .",24.772192,46.634419,https://images.aqar.fm/webp/750x0/props/000345273_1757859251624.jpg,1,عبدالمجيد عبدالرحمن داحس الجلاجل,,0,2025-09-14,2025-09-14,2026-08-19,4378,2026-08-23,True,"2,700,000",False,فيلا
6653618,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-مصعب-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6653618,"فيلا للبيع في شارع عبدالله بن مصعب, حي العقيق, مدينة الرياض, منطقة الرياض",3900000,425,6,0,0,11,حي العقيق,الرياض,شمال الرياض,"للبيع فلة قديمة جنوبية 
حي العقيق
 بقيمة ارض
 مساحة 425
 موقع وحارة مميزه جدا 
اطوال الارض 17 متر على الشارع في عمق 25
مقسمة الى 6 وحدات
 موجره حاليا ٢٠٠ الف عقود قصيرة. 
ممتازة للي بيستثمره
 دخلها ممتاز او ترميم
 ومضاعفة الايجار وكذلك
 كارض اعادة البناء .

البيع ٣.٩٠٠.٠٠٠
قابل لتفاوض

https://maps.app.goo.gl/XybgiPGxYJUPD3kV7?g_st=com.google.maps.preview.copy",24.779851,46.630711,https://images.aqar.fm/webp/750x0/props/044843996_1776101163245.jpg,1,عبدالله عبدالعزيز,شركة الطخيم العالمية,1,2026-04-13,2026-08-08,2026-08-22,1204,2026-08-23,True,"3,900,000",False,فيلا
6757299,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-نخلة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6757299,"فيلا للبيع في شارع نخلة, حي العقيق, مدينة الرياض, منطقة الرياض",3800000,260,5,7,3,4,حي العقيق,الرياض,شمال الرياض,"البيع فيلا بالرياض بحي العقيق
المساحة 260م
الواجهة شرقية جنوبية

تتكون من التالي:
الدور الارضي
غرفة سائق
مدخل سيارة
حوش
ملحق
مجلس رجال
صالة
مطبخ 
غرفة خادمة
غرفة غسيل

الدور الاول
غرفتين نوم
غرفة نوم ماستر
جناح خاص
دورة مياة

الدور الثاني
غرفتين نوم
صالة 
جلسة خارجية


*الحــــــــــد 3,800,000*

https://maps.app.goo.gl/D2v4qnfZ25duaxzv8

ـــــــــــــــــــــــــــــــــــــــــــــ
سهم للاستثمارت العقارية

المبيعات

((الرقم يظهر عند الضغط على اتصال)) - ((الرقم يظهر عند الضغط على اتصال)) - ((الرقم يظهر عند الضغط على اتصال))

الايجار 
((الرقم يظهر عند الضغط على اتصال)) -   ((الرقم يظهر عند الضغط على اتصال))

حساب السناب 
https://snapchat.com/t/WRncqIeP",24.779872,46.620641,https://images.aqar.fm/webp/750x0/props/026021331_1783010313561.png | https://images.aqar.fm/webp/750x0/props/026021336_1783010313545.jpg | https://images.aqar.fm/webp/750x0/props/026021331_1783010313549.jpg | https://images.aqar.fm/webp/750x0/props/026021338_1783010313553.jpg | https://images.aqar.fm/webp/750x0/props/026021337_1783010313562.jpg | https://images.aqar.fm/webp/750x0/props/026021330_1783010576443.jpg | https://images.aqar.fm/webp/750x0/props/026021338_1783010576444.jpg | https://images.aqar.fm/webp/750x0/props/026021334_1783010610367.jpg | https://images.aqar.fm/webp/750x0/props/026021338_1783010610368.jpg | https://images.aqar.fm/webp/750x0/props/026021336_1783010674071.jpg | https://images.aqar.fm/webp/750x0/props/026021333_1783010674071.jpg | https://images.aqar.fm/webp/750x0/props/026021339_1783010674091.jpg | https://images.aqar.fm/webp/750x0/props/026021331_1783010674066.jpg | https://images.aqar.fm/webp/750x0/props/026021334_1783010674054.jpg | https://images.aqar.fm/webp/750x0/props/026021331_1783010674079.jpg | https://images.aqar.fm/webp/750x0/props/026021335_1783010674067.jpg | https://images.aqar.fm/webp/750x0/props/026021330_1783010674082.jpg | https://images.aqar.fm/webp/750x0/props/026021331_1783010674073.jpg | https://images.aqar.fm/webp/750x0/props/026021333_1783010674079.jpg | https://images.aqar.fm/webp/750x0/props/026021330_1783010674060.jpg | https://images.aqar.fm/webp/750x0/props/026021330_1783010897776.jpg | https://images.aqar.fm/webp/750x0/props/026021333_1783010884789.jpg | https://images.aqar.fm/webp/750x0/props/026021334_1783010884773.jpg | https://images.aqar.fm/webp/750x0/props/026021335_1783010884643.jpg | https://images.aqar.fm/webp/750x0/props/026021330_1783011055471.jpg | https://images.aqar.fm/webp/750x0/props/026021338_1783011055459.jpg | https://images.aqar.fm/webp/750x0/props/026021338_1783011055454.jpg | https://images.aqar.fm/webp/750x0/props/026021332_1783011077954.jpg,28,أسماء محمد,مؤسسة سهم المطور العقارية,1,2026-07-02,2026-07-31,2026-08-03,1955,2026-08-23,True,"3,800,000",False,فيلا
6753345,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-الساره-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6753345,"فيلا للبيع في شارع الساره, حي العقيق, مدينة الرياض, منطقة الرياض",4550000,323,5,5,0,11,حي العقيق,الرياض,شمال الرياض,"اسم الفله ( درة العز) 

فرصه عقارية للمطورين……. فرصه عقارية للمطورين…فرصه عقارية
لن تتكرر اغتنم الفرص والسعر منافس

فلة مستقله  وبناء شخصي مبنى الارض مربعه غير مقسمه عمر العقار اكثرمن ١٠ سنوات 
حوش واسع
ملحق خارجي 
مجلس رجال 
ودورات مياة تابعه للمجلس
فاصل سفرة طعام  
صاله واسعه  و دورة مياة في الصالة درج صالة 
٤ غرف نوم و وحده ماستر رئيسية   ووحده بحمام وغرفتين مشتركه 
الدور الاخير سطح وغرفه خادمة وحمام 

مكيفات و المطبخ راكبه
البيت قريب من جميع الخدمات مقابل برج رافال يبعد ٣ دقايق على الاقدام و بوليفارد حوالي ٥ دقايق و مدينة الملك عبدالله المالية(كافد)٥دقايق وعن( افينيوز) ٧ دقايق 
ظهير تجاري شريط الملك فهد  

البيت مجدد بحوالي اكثر من ٣٠٠ الف ريال وتم ترميم اكثر من ٨٠ ٪؜ من المنزل 

نقبل جميع الوسطاء وبنك والكاش

البيت الوحيد  في المنطقة و المنزل الوحيد المعروض بنفس المساحة  و السعر  في الموقع

السعر يشمل التصرفات العقارية او القيمة المضافة فقط",24.791565,46.630416,https://images.aqar.fm/webp/750x0/props/006653725_1782781488445.jpg | https://images.aqar.fm/webp/750x0/props/006653727_1782781821457.jpg | https://images.aqar.fm/webp/750x0/props/006653725_1785162755615.jpg | https://images.aqar.fm/webp/750x0/props/006653721_1785967074301.jpg,4,نواف حسن,,,2026-06-30,2026-07-29,2026-08-21,616,2026-08-23,True,"4,550,000",False,فيلا
6714561,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-الزبيرة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6714561,"فيلا للبيع في شارع الزبيرة, حي العقيق, مدينة الرياض, منطقة الرياض",9180000,1020,,5,3,11,حي العقيق,الرياض,شمال الرياض,فيلا قديمه شارع 20 شرقي  الاطوال 29،15 متر على الشارع  والعمق 35 متر,24.775707,46.630938,https://images.aqar.fm/webp/750x0/props/008668817_1780306862858.jpg,1,عبدالرحمن علي,,0,2026-06-01,2026-07-29,2026-08-19,1390,2026-08-23,True,"9,180,000",False,فيلا
6798714,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-وعلة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6798714,"فيلا للبيع في شارع وعلة, حي العقيق, مدينة الرياض, منطقة الرياض",3700000,312,6,4,1,4,حي العقيق,الرياض,شمال الرياض,"للبيــــــــع فيلا حي العقيق 
موقها مميز جدا 
مساحة 312م
شارع 15م
عمرها ٤ سنوات 
دور ارضي 
مجلس رجال مقلط صالة 
ثلاث غرف نوم 
غرفة خادمة 
دورات مياه 
مدخل سياره 
دور الاول 
مجلس رجال
 صاله مقلط 
ثلاث غرف نوم 
دورات مياه 
شقتين 
كل شقه 
غرفتين نوم 
وصاله 
دورتين مياه 
قريبة من حديقه 
قريبة من مسجد 🕌 
قريبة من جميع الخدمات 
فيلا ماجره و دخلها 220 الف 
السوم ٣ مليون و٧٠٠ 
البيع قريب ان شاءالله 
مباشر مع المالك
https://maps.app.goo.gl/5wUZov6Ya45v3EFg7?g_st=ac",24.78281,46.621809,https://images.aqar.fm/webp/750x0/props/043125835_1785486354752.jpg | https://images.aqar.fm/webp/750x0/props/043125835_1785486354752.jpg,2,جواهر بنت عبدالعزيز بن سعيد ال سعيد,مكتب ريحانة نجد للعقارات,1,2026-07-31,2026-07-31,2026-08-23,288,2026-08-23,True,"3,700,000",False,فيلا
6808191,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-فايدة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6808191,"فيلا للبيع في شارع فايدة, حي العقيق, مدينة الرياض, منطقة الرياض",2375000,161,4,5,1,0,حي العقيق,الرياض,شمال الرياض,"♻️ تاون هاوس ارضي  حي العقيق عداد ماء وكهرباء مستقل
:مميزات التاون هاوس
✅ يوجد عليها تأمين من شركة ملاذ 10سنوات
✅ يوجد شهادة اتمام بناء
✅ يوجد اشراف هندسي 
✅ يوجد مصعد راكب 
✅ التكييف مخفي راكب 
✅ ديكورات حديثة كاملة للتاون هاوس
✅ جميع الضمانات موجودة 
✅ فيها ملحق خارجي وغرفة سائق
✅ فيها4 غرف نوم ماستر واسعه
✅ التاون هاوس على الكود السعودي الجديد",24.785512,46.613874,https://images.aqar.fm/webp/750x0/props/003061503_1785968041496.jpg | https://images.aqar.fm/webp/750x0/props/003061506_1785968106654.jpg | https://images.aqar.fm/webp/750x0/props/003061507_1785968106768.jpg | https://images.aqar.fm/webp/750x0/props/003061502_1785968106656.jpg | https://images.aqar.fm/webp/750x0/props/003061506_1785968106658.jpg | https://images.aqar.fm/webp/750x0/props/003061508_1785968106805.jpg | https://images.aqar.fm/webp/750x0/props/003061505_1785968106659.jpg | https://images.aqar.fm/webp/750x0/props/003061504_1785968106862.jpg,8,حمدان العتيبي,,,2026-08-05,2026-08-05,2026-08-22,864,2026-08-23,True,"2,375,000",False,فيلا
6705861,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-حيرة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6705861,"فيلا للبيع في شارع حيرة, حي العقيق, مدينة الرياض, منطقة الرياض",3100000,312,4,0,0,10,حي العقيق,الرياض,شمال الرياض,"فيلا للبيع بحي العقيق المساحه ٣١٢،٥ 
للاستفسار 
0554115556",24.777995,46.622951,https://images.aqar.fm/webp/750x0/props/041136091_1779293750387.jpg,1,فوزيه عبدالله,مؤسسة همم الملاك للخدمات العقارية,1,2026-05-20,2026-07-17,2026-08-21,1232,2026-08-23,True,"3,100,000",False,فيلا
6532030,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-ابي-ابراهيم-الحربي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6532030,"فيلا للبيع في شارع ابي ابراهيم الحربي, حي العقيق, مدينة الرياض, منطقة الرياض",5200000,612,,5,2,11,حي العقيق,الرياض,شمال الرياض,"فرصة للبيع فلة بقيمة ارض شمال الرياض حي العقيق شارع 20 م غربية مساحة 612.50م طولها على الشارع 17.77م وطول العمق 34.95م مكونة من دورين وشقة وعمرها فوق العشر سنوات بكثير .
الدور الأرضي : ملحق خارجي بدون حمام + مجلس ومقلط وصالة وغرفة نساء + 2 حمام .
الدور الأول : خمس غرف وصالة و 2 حمام .
السطح : غرفة خادمة + غرفة غسيل + حمام .
البيع على الشور 5000.000 ريال
مميزات الموقع 
	يبعد 10 كيلو متر تقريبا من المركز المالي (KAFD) .
	يبعد 5 كيلو متر تقريبا عن بوليفارد الرياض .
	يبعد 1.5 كيلو متر تقريبا عن المسار الرياضي لطريق الأمير محمد بن سلمان.
	يبعد 1.5 كيلو متر تقريبا لمحطات الباص .
	يبعد 4 كيلو متر تقريبا عن محطات المترو.
	كما يعتبر حيا راقيا ومتكامل الخدمات من مدارس ومرافق صحية ومراكز تسوق وترفيه متنوعة

مكتب نهضة الشمال للعقارات حي العقيق شارع السليمانية عبدالمجيد الجلاجل .",24.777374,46.632586,https://images.aqar.fm/webp/750x0/props/000345278_1767459471477.jpg,1,عبدالمجيد عبدالرحمن داحس الجلاجل,,0,2026-01-03,2026-01-03,2026-08-19,1921,2026-08-23,True,"5,200,000",False,فيلا
6811623,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-علي-البكري-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6811623,"فيلا للبيع في شارع علي البكري, حي العقيق, مدينة الرياض, منطقة الرياض",5600000,437,6,5,5,11,حي العقيق,الرياض,شمال الرياض,"للبيع فيلا - حي العقيق 
- المساحة : 437 م 
- الاطوال :  21.9 × 20.19 عمق
- الشارع  :  20 شمالي
- العمر : مجدده بالكامل

"" دور +  دور + شقه ""

- الدور الارضي يتكون من :
مجلس + مقلط + صاله + غرفه ماستر+ غرفتين بينها دورة مياة  + مطبخ + غرفة خادمه + حوش + غرفة سائق 

- الدور العلوي  يتكون من :
مدخلين +مجلس + مقلط + صاله واسعه + غرفتين ماستر+ غرفتين بينها دورة مياة + مطبخ 

- الشقه تتكون من :
٤ غرف + وصاله + مطبخ +ثلاث دوراة مياة + سطح خاص

يتميز العقار من :
1-يتميز بقربه من مركز الملك عبد الله المالي (KAFD)
2- قريب من المسار الرياضي طريق الامير محمد بن سلمان 
3- قريب من طريق الملك فهد والتخصصي 



مكتب الفارس للعقارات",24.774339,46.638098,https://images.aqar.fm/webp/750x0/props/001756671_1786213660748.jpg | https://images.aqar.fm/webp/750x0/props/001756671_1786213661474.jpg | https://images.aqar.fm/webp/750x0/props/001756678_1786213661695.jpg | https://images.aqar.fm/webp/750x0/props/001756674_1786213661803.jpg | https://images.aqar.fm/webp/750x0/props/001756674_1786213662551.jpg | https://images.aqar.fm/webp/750x0/props/001756672_1786213662646.jpg | https://images.aqar.fm/webp/750x0/props/001756679_1786213662831.jpg | https://images.aqar.fm/webp/750x0/props/001756674_1786213663058.jpg | https://images.aqar.fm/webp/750x0/props/001756671_1786213663123.jpg | https://images.aqar.fm/webp/750x0/props/001756677_1786213663157.jpg | https://images.aqar.fm/webp/750x0/props/001756673_1786213663464.jpg | https://images.aqar.fm/webp/750x0/props/001756678_1786213663755.jpg | https://images.aqar.fm/webp/750x0/props/001756678_1786213663841.jpg | https://images.aqar.fm/webp/750x0/props/001756671_1786213663857.jpg | https://images.aqar.fm/webp/750x0/props/001756678_1786213663960.jpg | https://images.aqar.fm/webp/750x0/props/001756675_1786213664067.jpg | https://images.aqar.fm/webp/750x0/props/001756673_1786213664064.jpg | https://images.aqar.fm/webp/750x0/props/001756676_1786213664151.jpg | https://images.aqar.fm/webp/750x0/props/001756674_1786213664251.jpg | https://images.aqar.fm/webp/750x0/props/001756676_1786213664355.jpg | https://images.aqar.fm/webp/750x0/props/001756676_1786213664406.jpg | https://images.aqar.fm/webp/750x0/props/001756671_1786213664512.jpg | https://images.aqar.fm/webp/750x0/props/001756675_1786213664687.jpg | https://images.aqar.fm/webp/750x0/props/001756678_1786215130645.jpg | https://images.aqar.fm/webp/750x0/props/001756672_1786215130924.jpg | https://images.aqar.fm/webp/750x0/props/001756677_1786215131170.jpg,26,عبدالعزيز الفارس,مؤسسة مكتب فهد عبدالرحمن الفارس للعقارات,1,2026-08-08,2026-08-08,2026-08-19,378,2026-08-23,True,"5,600,000",False,فيلا
6780926,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6780926,"فيلا للبيع في شارع التحلية, حي العقيق, مدينة الرياض, منطقة الرياض",9600000,625,7,,4,11,حي العقيق,الرياض,شمال الرياض,$5b,24.78406,46.633947,https://images.aqar.fm/webp/750x0/props/001112563_1784471514132.png | https://images.aqar.fm/webp/750x0/props/001112561_1784471525134.jpg | https://images.aqar.fm/webp/750x0/props/001112560_1784471525138.jpg | https://images.aqar.fm/webp/750x0/props/001112569_1784471525140.jpg,4,همدان بن احمد بن هادي الكثيري,شركة الياسمين لإدارة و تطوير العقارات,1,2026-07-19,2026-08-17,2026-08-23,228,2026-08-23,True,"9,600,000",False,فيلا
6663456,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-مصعب-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6663456,"فيلا للبيع في شارع عبدالله بن مصعب, حي العقيق, مدينة الرياض, منطقة الرياض",3700000,425,6,1,0,11,حي العقيق,الرياض,شمال الرياض,"للبيع فلة قديمة جنوبية 
حي العقيق
 بقيمة ارض
 مساحة 425
 موقع وحارة مميزه جدا 
اطوال الارض 17 متر على الشارع في عمق 25
مقسمة الى 6 وحدات
 موجره حاليا ٢٠٠ الف عقود قصيرة. 
ممتازة للي بيستثمره
 دخلها ممتاز او ترميم
 ومضاعفة الايجار وكذلك
 كارض اعادة البناء .

السوم الجديد ٣ و ٨٠٠ والحد ٤",24.779851,46.630711,https://images.aqar.fm/webp/750x0/props/034048568_1776724485515.jpg | https://images.aqar.fm/webp/750x0/props/034048560_1776724485658.jpg,2,عبدالله عبدالعزيز,شركة الطخيم العالمية,1,2026-04-20,2026-08-15,2026-08-15,1117,2026-08-23,True,"3,700,000",False,فيلا
