listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6547350,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-جبل-الاجداد-حي-المروة-مدينة-الرياض-منطقة-الرياض-6547350,"فيلا للبيع في شارع جبل الاجداد, حي المروة, مدينة الرياض, منطقة الرياض",1270000,240,6,5,2,0,حي المروة,الرياض,جنوب الرياض,"🏢فيلا بحي المروة
📏مساحه ٢٢٠ متر
💸السعر ١،٢٧٥،٠٠٠
🏢يتكون الدور الأرضي من مشب، مجلس رجال،مقلط،صالة،مطبخ،حوش خلفي
الدور الأول يتكون من :
صالة و ٣ غرف نوم ماستر
الملحق يتكون من :
صالة و غرفة نوم ماستر و سطحين
🚨🚨🚨 يتوفر لدينا عروض لشقق وفلل وأدوار بصك وتاون هاوس ودوبلكسات في مختلف المناطق والمخططات والاحياء

🏦 نتعامل مع جميع البنوك والشركات التمويلية في جميع أنحاء المملكة
ولدينا أفضل الحلول التمويلية وسداد المديونيات وتوفير الدفعة المقدمة",24.541279,46.687397,https://images.aqar.fm/webp/750x0/props/042973741_1768429683694.jpg | https://images.aqar.fm/webp/750x0/props/042973742_1768429734728.jpg | https://images.aqar.fm/webp/750x0/props/042973741_1768429734760.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1768429734803.jpg | https://images.aqar.fm/webp/750x0/props/042973745_1768429734800.jpg | https://images.aqar.fm/webp/750x0/props/042973743_1768429734802.jpg | https://images.aqar.fm/webp/750x0/props/042973740_1768429734966.jpg | https://images.aqar.fm/webp/750x0/props/042973749_1768429734946.jpg | https://images.aqar.fm/webp/750x0/props/042973745_1768429734977.jpg | https://images.aqar.fm/webp/750x0/props/042973745_1768429734975.jpg | https://images.aqar.fm/webp/750x0/props/042973749_1768429735038.jpg | https://images.aqar.fm/webp/750x0/props/042973743_1768429735180.jpg | https://images.aqar.fm/webp/750x0/props/042973740_1768429735240.jpg | https://images.aqar.fm/webp/750x0/props/042973742_1768429735251.jpg | https://images.aqar.fm/webp/750x0/props/042973745_1768429735240.jpg | https://images.aqar.fm/webp/750x0/props/042973746_1768429735262.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1768429735402.jpg,17,ورده علي احمد الناشري,مؤسسة الهرم الرابع للعقارات,1,2026-01-14,2026-01-14,2026-07-04,2488,2026-08-23,True,"1,270,000",False,فيلا
6585003,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-جبل-الاجداد-حي-المروة-الرياض-منطقة-الرياض-6585003,"فيلا للبيع في شارع جبل الاجداد, حي المروة, مدينة الرياض, منطقة الرياض",2000000,380,4,5,3,11,حي المروة,الرياض,جنوب الرياض,"فيلا للبيع بحي المروة بمساحة ٣٨٠متر :
تشطيب فاخر و بويات الجزيرة

الدور الأول : صالتين كبيرة ودرج مفتوح عليهم ، مقلط ، مجلس ، مطبخ ودورتين مياه 
الدور الثاني : صالة كبيره و ٤ غرف نوم مع دورة المياه لكل غرفه ، احدى الغرف ماستر كبيرة جداً . 
الدور الثالث : غرفة خادمة كبيره بدورة المياه الخاصة فيها ، صاله و غرفة غسيل و مخزن وسطح 

الفيلا بناء شخصي ممتاز وعمرها ١١ سنه ، الحوش واسع ويكفي سياره وجلسه خارجيه .
السعر مليون و ٦٥٠ ألف

السعر قابل للتفاوض للجادين",24.54154127386427,46.68716387557433,https://images.aqar.fm/webp/750x0/props/041496026_1770745160980.jpg | https://images.aqar.fm/webp/750x0/props/041496024_1770745160986.jpg | https://images.aqar.fm/webp/750x0/props/041496022_1770745160979.jpg | https://images.aqar.fm/webp/750x0/props/041496026_1770745160974.jpg | https://images.aqar.fm/webp/750x0/props/041496025_1770745160978.jpg | https://images.aqar.fm/webp/750x0/props/041496025_1771147038500.jpg | https://images.aqar.fm/webp/750x0/props/041496026_1771147038497.jpg | https://images.aqar.fm/webp/750x0/props/041496026_1771147038502.jpg | https://images.aqar.fm/webp/750x0/props/041496022_1771147038501.jpg,9,عزه بنت مسفر سعيد الغامدي,,,2026-02-10,2026-03-05,2026-08-22,1779,2026-08-23,True,"2,000,000",False,فيلا
6756511,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-أحمد-الرازي-حي-المروة-مدينة-الرياض-منطقة-الرياض-6756511,"فيلا للبيع في شارع أحمد الرازي, حي المروة, مدينة الرياض, منطقة الرياض",1400000,540,,5,3,11,حي المروة,الرياض,جنوب الرياض,"الفيلا مساحتها 540 على شارعين
العمر 17 تقريبا 
وفي جزء منها استراحة خاصه

دورين وشقه فوق بسطح
عدد الشقق المؤجره ثلاث
وعدد الغرف المؤجره اربع 

تفاصيل الفيلا 
الدور الارضي 
 5 غرف 
صالة
مطبخ 
حوش
4 دورات مياة

الدور الثاني 
3 غرف
صالة 
مطبخ 
دورتين مياه

السطح
صالة 
غرف نوم
مطبخ 
دورة مياة 

موجره سنويا 70 الف تقريبا 

وفي جزء منها مساحته 270 
مبنيه استراحة خاصه لنا حوش كبير وملحق كبير ودورة مياة و ملحقين صغيره",24.538422,46.662545,https://images.aqar.fm/webp/750x0/props/048793417_1782992080553.jpg,1,سيف عبدالله,مؤسسة المحور المثالي,1,2026-07-02,2026-07-02,2026-08-21,1029,2026-08-23,True,"1,400,000",False,فيلا
6686064,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-كفر-صقر-حي-المروة-مدينة-الرياض-منطقة-الرياض-6686064,"فيلا للبيع في شارع كفر صقر, حي المروة, مدينة الرياض, منطقة الرياض",1270000,218,3,0,0,0,حي المروة,الرياض,جنوب الرياض,فيلا للبيع حي المروه درج صالة جديدة بالقرب من جميع الخدمات,24.543593,46.68952,,,عبدالعزيز فهد محمد سميح,مكتب عبدالعزيز فهد بن سميح العقاري,1,2026-05-07,2026-08-18,2026-08-22,297,2026-08-23,True,"1,270,000",False,فيلا
6813003,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الظرب-حي-المروة-مدينة-الرياض-منطقة-الرياض-6813003,"فيلا للبيع في شارع الظرب, حي المروة, مدينة الرياض, منطقة الرياض",1600000,525,,0,0,11,حي المروة,الرياض,جنوب الرياض,"اللهم صلي وسلم على محمد 

فله للبيع بحي المروه بيقمة ارض 

مساحتها : 525 متر 

شارع جنوبي عرض : 20 

اطوالها : 21 في عمق 25

عباره عن دورين مفصوله 

موقعها ممتاز وقريبه من طريق ديراب 

قريبه من حديقة الحي 🎄🛝🚴🏻‍♂️

امامها مرفق 

مناسبه للمستثمرين والمطورين 👍🏼

⚡️⚡️ يوجد فديو ⚡️⚡️

لتواصل / ((الرقم يظهر عند الضغط على اتصال))

نستقبل عروضكم العقاريه ونتشرف في خدمتكم ♥️",24.543689,46.666852,https://images.aqar.fm/webp/750x0/props/014806926_1786291301348.jpg | https://images.aqar.fm/webp/750x0/props/014806925_1786291301531.jpg | https://images.aqar.fm/webp/750x0/props/014806923_1786291318667.jpg,3,حمد القحطاني,,,2026-08-09,2026-08-09,2026-08-15,312,2026-08-23,True,"1,600,000",False,فيلا
6611663,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-دمنهور-حي-المروة-مدينة-الرياض-منطقة-الرياض-6611663,"فيلا للبيع في شارع دمنهور, حي المروة, مدينة الرياض, منطقة الرياض",970000,248,4,1,0,0,حي المروة,الرياض,جنوب الرياض,"تاون هاوس  علوي يتكون من 
مجلس رجال مقلط وصالة كبيرة ومطبخ مستقل مطبخ امريكي غرفة كبار سن مستودع 
العلوي أربع غرف نوم غرفة ماستر
يوجد أربع دورات مياة
يوجد سطح كبير 
للتواصل ابو تركي 0581034262",24.53973,46.675575,https://images.aqar.fm/webp/750x0/props/050269000_1772480813722.jpg | https://images.aqar.fm/webp/750x0/props/050269001_1772479067367.jpg | https://images.aqar.fm/webp/750x0/props/050269002_1772479066214.jpg | https://images.aqar.fm/webp/750x0/props/050269003_1772479066098.jpg | https://images.aqar.fm/webp/750x0/props/050269006_1772479066101.jpg | https://images.aqar.fm/webp/750x0/props/050269009_1772479066335.jpg | https://images.aqar.fm/webp/750x0/props/050269005_1772479066101.jpg | https://images.aqar.fm/webp/750x0/props/050269002_1772479066335.jpg | https://images.aqar.fm/webp/750x0/props/050269004_1772479066455.jpg | https://images.aqar.fm/webp/750x0/props/050269007_1772479066448.jpg | https://images.aqar.fm/webp/750x0/props/050269003_1772479066550.jpg | https://images.aqar.fm/webp/750x0/props/050269007_1772479066610.jpg | https://images.aqar.fm/webp/750x0/props/050269003_1772479066612.jpg | https://images.aqar.fm/webp/750x0/props/050269002_1772479066685.jpg | https://images.aqar.fm/webp/750x0/props/050269003_1772479066771.jpg | https://images.aqar.fm/webp/750x0/props/050269007_1772479066850.jpg | https://images.aqar.fm/webp/750x0/props/050269006_1772479066908.jpg | https://images.aqar.fm/webp/750x0/props/050269002_1772479066991.jpg | https://images.aqar.fm/webp/750x0/props/050269006_1772479067068.jpg | https://images.aqar.fm/webp/750x0/props/050269008_1772479067151.jpg | https://images.aqar.fm/webp/750x0/props/050269008_1772479067222.jpg,21,جابر ال فهاد,شركة ركائز الروعة,1,2026-03-02,2026-07-26,2026-08-23,4046,2026-08-23,True,"970,000",False,فيلا
6801186,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6801186,"فيلا للبيع في شارع الحمداني, حي المروة, مدينة الرياض, منطقة الرياض",2500000,900,,5,2,11,حي المروة,الرياض,جنوب الرياض,"فلة للبيع في حي المروة بالرياض

مساحة كبيرة ٩٠٠م٢

٣٠م في ٣٠م واجهة شرقية شارع 30
قريبة من طريق ديراب والخدمات

تصلح للسكن الخاص والمطورين 

سوم ٢ مليون و 300 ألف 

شركة راية المخطط العقارية
نسوق عقارك باحترافية وأمانة",24.538404,46.663187,https://images.aqar.fm/webp/750x0/props/000702936_1770014486940.jpg | https://images.aqar.fm/webp/750x0/props/000702936_1770014486780.jpg | https://images.aqar.fm/webp/750x0/props/000702936_1770014486676.jpg | https://images.aqar.fm/webp/750x0/props/000702935_1770014486929.jpg | https://images.aqar.fm/webp/750x0/props/000702935_1770014487073.jpg | https://images.aqar.fm/webp/750x0/props/000702938_1770014487159.jpg | https://images.aqar.fm/webp/750x0/props/000702935_1770014487256.jpg,7,جلوي سعود,مؤسسة مكتب راية المخطط للعقارات,1,2026-08-02,2026-08-02,2026-08-22,381,2026-08-23,True,"2,500,000",False,فيلا
6543901,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-شهاب-الدين-أبي-الفضل-حي-المروة-مدينة-الرياض-منطقة-الرياض-6543901,"فيلا للبيع في شارع شهاب الدين أبي الفضل, حي المروة, مدينة الرياض, منطقة الرياض",830000,208,4,,,0,حي المروة,الرياض,جنوب الرياض,"تاون هاوس علوي 
حي المروة

مساحة الارض 295م
10م على الشارع * 29.5 عمق
عرض الشارع 20م 
الواجهة شمالية شرقية

إجمالي مسطح البناء  للتاون هاوس العلوي 332م

دور اول 
مجلس دور مياة 
منطقة حديقة داخليه 
صالة 
مطبخ 
دورة مياة 

الدور العلوي 
اربع غرف نوم ماستر كل غرفه بدورة مياة مستقله 
+ 
سطح خارجي 

*مميزات إضافية*
•منطقة مؤسس فيها كل خدمات التاون هاوس من خزان المياة وتمديدات السباكة و التكييف واطلالات الغرف ، بحيث يكون منفصل ومستقل عن الجار الارضي 
*الجار الارضي مايحتاج يطلع فوق ابداً لان كل تأسيسه تحت عنده*

•خزان مياة ارضي منفصل
•خزان علوي منفصل
•عداد كهرباء منفصل 
•عداد ماء منفصل",24.536323,46.667075,https://images.aqar.fm/webp/750x0/props/043218273_1768236911760.jpg | https://images.aqar.fm/webp/750x0/props/043218273_1768236911758.jpg | https://images.aqar.fm/webp/750x0/props/043218275_1768236911772.jpg | https://images.aqar.fm/webp/750x0/props/043218273_1768236912669.jpg | https://images.aqar.fm/webp/750x0/props/043218278_1768236911782.jpg | https://images.aqar.fm/webp/750x0/props/043218272_1768236911771.jpg | https://images.aqar.fm/webp/750x0/props/043218276_1768236982850.jpg | https://images.aqar.fm/webp/750x0/props/043218271_1768236982850.jpg | https://images.aqar.fm/webp/750x0/props/043218277_1768236982854.jpg | https://images.aqar.fm/webp/750x0/props/043218272_1768236982860.jpg | https://images.aqar.fm/webp/750x0/props/043218271_1768236982882.jpg | https://images.aqar.fm/webp/750x0/props/043218279_1768236982851.jpg | https://images.aqar.fm/webp/750x0/props/043218273_1768236982857.jpg | https://images.aqar.fm/webp/750x0/props/043218279_1768236982850.jpg | https://images.aqar.fm/webp/750x0/props/043218270_1768237015156.jpg | https://images.aqar.fm/webp/750x0/props/043218272_1768237015168.jpg | https://images.aqar.fm/webp/750x0/props/043218271_1768237015189.jpg | https://images.aqar.fm/webp/750x0/props/043218271_1768237015205.jpg | https://images.aqar.fm/webp/750x0/props/043218272_1768237015207.jpg | https://images.aqar.fm/webp/750x0/props/043218272_1768237015215.jpg | https://images.aqar.fm/webp/750x0/props/043218273_1768237015223.jpg | https://images.aqar.fm/webp/750x0/props/043218271_1768237015227.jpg | https://images.aqar.fm/webp/750x0/props/043218277_1768237035219.jpg,23,عبدالعزيز بين,,,2026-01-12,2026-07-25,2026-08-04,2649,2026-08-23,True,"830,000",False,فيلا
6687609,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-عمرو-بن-أوس-حي-المروة-مدينة-الرياض-منطقة-الرياض-6687609,"فيلا للبيع في شارع عمرو بن أوس, حي المروة, مدينة الرياض, منطقة الرياض",1600000,540,,0,0,11,حي المروة,الرياض,جنوب الرياض,"السلام عليكم ورحمة الله وبركاته 
فيلا (للبيع) 
مساحة 540
على شارعين 
رقم التواصل  ",24.53854,46.662435,https://images.aqar.fm/webp/750x0/props/036561021_1778196829809.jpg | https://images.aqar.fm/webp/750x0/props/036561022_1778196829790.jpg | https://images.aqar.fm/webp/750x0/props/036561026_1778196829788.jpg | https://images.aqar.fm/webp/750x0/props/036561027_1778196838946.jpg,4,فهد نايف شارع العتيبي,,,2026-05-07,2026-07-27,2026-07-31,412,2026-08-23,True,"1,600,000",False,فيلا
6815928,https://sa.aqar.fm/فلل-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-قرية-شعب-الفاو-حي-المروة-الرياض-منطقة-الرياض-6815928,"فيلا للبيع في شارع قرية شعب الفاو, حي المروة, مدينة الرياض, منطقة الرياض",1250000,275,6,5,3,11,حي المروة,الرياض,جنوب الرياض,"للبيع فيلا بحي المروة – الرياض

🤝 البيع من المالك مباشرة، ولا يوجد سعي أو عمولة على المشتري.
🏦 تقبل الشراء عن طريق جميع البنوك، وصك مستقل وقابلة للإفراغ الفوري.

✨ فرصة مميزة للسكن أو الاستثمار في موقع حيوي مقابل مسجد، وقريبة من جميع الخدمات، وعلى مقربة من طريق ديراب وطريق الخليل بن أحمد.

━━━━━━━━━━━━━━━━━━

📐 معلومات العقار

* مساحة الأرض: 275 م² (22 × 12.5).
* إجمالي مسطح البناء: 370.57 م².
    * الدور الأرضي: 135.25 م².
    * الدور الأول: 156.88 م².
    * الملحق: 78.44 م².
* موقع مميز مقابل مسجد.

━━━━━━━━━━━━━━━━━━

💰 الاستثمار

* مؤجرة حالياً بقيمة 60,000 ريال سنوياً.
* ينتهي عقد الإيجار بداية الشهر القادم.

━━━━━━━━━━━━━━━━━━

🏠 مميزات الفيلا

* تم تجديد الفيلا بالكامل من الداخل.
* مساحات داخلية واسعة وغرف كبيرة.
* مطبخ راكب.
* مكيفات سبليت.
* رخصة بناء متوفرة.
* شهادة إتمام بناء متوفرة.
* صك مستقل.
* قابلة للإفراغ الفوري.
* العقار خالٍ من أي عيوب أو ملاحظات.

━━━━━━━━━━━━━━━━━━

🛋️ الدور الأرضي – 135.25 م²

* مجلس واسع.
* مقلط.
* صالة واسعة.
* مطبخ.
* دورتا مياه.

━━━━━━━━━━━━━━━━━━

🛏️ الدور الأول – 156.88 م²

* غرفتان بدورة مياه مشتركة.
* غرفتان ماستر، كل غرفة بدورة مياه خاصة.
* مساحات الغرف واسعة ومريحة.

━━━━━━━━━━━━━━━━━━

🏡 الملحق – 78.44 م²

* غرفة واسعة.
* دورة مياه.

━━━━━━━━━━━━━━━━━━

📍 الموقع
حي المروة – مقابل مسجد، وقريب من جميع الخدمات والطرق الرئيسية، وعلى مقربة من طريق ديراب وطريق الخليل بن أحمد.

━━━━━━━━━━━━━━━━━━

💵 السعر المطلوب
1,250,000 ريال",24.55405892336549,46.67520996141479,https://images.aqar.fm/webp/750x0/props/044603756_1786431576496.jpg,1,نوره ناصر,,,2026-08-11,2026-08-11,2026-08-21,406,2026-08-23,True,"1,250,000",False,فيلا
