listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6818027,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-بنبان-حي-السليمانية-الرياض-منطقة-الرياض-6818027,"فيلا للبيع في شارع بنبان, حي السليمانية, مدينة الرياض, منطقة الرياض",3950000,210,5,7,3,0,حي السليمانية,الرياض,شمال الرياض,"فيلا فاخرة للبيع – حي السليمانية | الرياض

تفاصيل الفيلا:
الدور الأرضي:
صالة واسعة
غرفة سفرة
حمام ضيوف
مطبخ رئيسي + مطبخ داخلي صغير
حوش خارجي
الدور الأول:
غرفتا نوم (كل غرفة بحمام خاص)
غرفة ماستر فاخرة + حمام خاص + غرفة ملابس
الدور الثاني:
غرفة نوم بحمام خاص
السطح:
غرفة غسيل + مستودع
غرفة عاملة بحمام مستقل
جلسة خارجية (تراس)
غرفة معدات مستقلة
البيسمنت:
صالة
حمام
غرفة جيم
مطبخ صغير
حديقة خارجية مصغرة
إضافات:
غرفة سائق بحمام خاص
غرفة كاميرات مراقبة
المميزات:
تصميم عصري وفاخر
مساحات واسعة وتقسيم مثالي للعائلة
موقع مميز في حي السليمانية
توفر جميع الخدمات في الحي",24.704278421294372,46.69719442540211,https://images.aqar.fm/webp/750x0/props/022116959_1786522829191.jpg | https://images.aqar.fm/webp/750x0/props/022116953_1786522825839.jpg | https://images.aqar.fm/webp/750x0/props/022116954_1786522837983.jpg | https://images.aqar.fm/webp/750x0/props/022116954_1786522835394.jpg | https://images.aqar.fm/webp/750x0/props/022116953_1786522841055.jpg,5,اياد رضا,,,2026-08-12,2026-08-12,2026-08-12,138,2026-08-23,True,"3,950,000",False,فيلا
6598301,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-وادي-الجناح-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6598301,"فيلا للبيع في شارع وادي الجناح, حي السليمانية, مدينة الرياض, منطقة الرياض",4800000,450,5,1,0,0,حي السليمانية,الرياض,شمال الرياض,"فيلا للبيع حي السليمانية
زاوية 
شارع 20 م غربي 
شارع 20 م شمالي 
فيلا رقم 1 
المساحه 400 م 
فيها قبو 
الدور الارضي استقبال بالكامل مدخل سيارة حوش غرفه سائق غرفه خادمه مجلس مقلط مسبح بدون مياة 
صالون كبير مطبخ وطعام مع دورة مياه 
الدور الأول 
3 غرف نوم وصاله معيشة كبيره 
السطح 
غرفة نوم مع غرفة جلوس كبيره 
بدورة مياة",24.710231,46.687595,,,بشرى عبدالكريم,مؤسسة بيت الحكمة للخدمات العقارية,1,2026-02-20,2026-06-14,2026-08-10,479,2026-08-23,True,"4,800,000",False,فيلا
6686661,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-بلجرشي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6686661,"فيلا للبيع في شارع بلجرشي, حي السليمانية, مدينة الرياض, منطقة الرياض",6500000,664,6,,,11,حي السليمانية,الرياض,شمال الرياض,": للبيع فيلا  
: بحي السليمانيه 
: زاويه جنوبيه غربيه 
: مساحه 664 م 
: شارع 15 جنوبي 
: شارع 15 غربي 
: الاطوال 25 × 26 
: عليها رهن مليون 
: مخطط رقم 689
:  قطعه رقم 156 /2 

https://maps.app.goo.gl/QsnBBzNTSGid7cAQ8?g_st=aw",24.694477,46.70286,https://images.aqar.fm/webp/750x0/props/027062560_1778159589195.jpg,1,محمد ال دغيش,مؤسسة مكتب ابراج النهضه للعقارات,1,2026-05-07,2026-08-02,2026-08-16,605,2026-08-23,True,"6,500,000",False,فيلا
6827758,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-طه-حسين-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6827758,"فيلا للبيع في شارع طه حسين, حي السليمانية, مدينة الرياض, منطقة الرياض",3700000,313,4,5,2,0,حي السليمانية,الرياض,شمال الرياض,"عندك عقار تبي تعرضه للبيـــــــــــع او الايجار تواصل معنا 

للبيـــــــــــع فيلا زاوية بحى السليمانية 
مساحة ٣١٣ م 
شوارع جنوبي شرقي 
شارع ٢٠ م و ١٥ م 
البيـــع ٣ مليون ٧٠٠ الف 

أسلوب حياة استثنائي في حي السليمانية، الرياض مشروع فاخر يضم 20 وحدة تاون هاوس فاخرة من
مؤثثة بالكامل بأثاث وديكورات فائقة الجودة، مع نظام ذي، وأعمال خشبية راقية، وغيرها من المزايا مواقف سيارات خاصة تحت الأرض، بواقع موقفين لكل
وحدة
نظام تحكم ذكي بالمنزل، يشمل التحكم بالإضاءة والتكييف مع إمكانية توسعة النظام أمن وحراسة على مدار الساعة، ونظام تكييف سبليت
مخفي
غرفة للسائق وغرفة تخزين مرافق حصرية للصحة والاسترخاء تشمل صالة رياضية ومسبحا، وساونا، وغرفة بخار، ومسارات للمشي",24.697469,46.698243,https://images.aqar.fm/webp/750x0/props/039130132_1786987950681.jpg | https://images.aqar.fm/webp/750x0/props/039130139_1786987950726.jpg | https://images.aqar.fm/webp/750x0/props/039130138_1786987950682.jpg | https://images.aqar.fm/webp/750x0/props/054482006_1786996545840.jpg | https://images.aqar.fm/webp/750x0/props/039130138_1786987950684.jpg | https://images.aqar.fm/webp/750x0/props/039130136_1786987957131.jpg | https://images.aqar.fm/webp/750x0/props/054482001_1786996545755.jpg | https://images.aqar.fm/webp/750x0/props/054482008_1786996545787.jpg | https://images.aqar.fm/webp/750x0/props/054482007_1786996545946.jpg | https://images.aqar.fm/webp/750x0/props/039130136_1786987950676.jpg,10,صالح ناصر محمد القبيسي,مكتب عون التمكين العقاري,1,2026-08-17,2026-08-17,2026-08-22,183,2026-08-23,True,"3,700,000",False,فيلا
6723978,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6723978,"فيلا للبيع في حي السليمانية, مدينة الرياض, منطقة الرياض",3374000,44971,5,0,0,0,حي السليمانية,الرياض,شمال الرياض,"📍 مشروع فلل – كمباوند جزيل الماجدية 
 
موقع استراتيجي في قلب السليمانية 📍
📌 قريب من أهم الوجهات الحيوية:
 • ⏱ 8 دقائق من مكتبة الملك فهد 
 • ⏱ 8 دقائق من برج الفيصلية
 • 📍  6 دقائق عن طريق الملك عبد العزيز 
 • 🚊 7 دقائق عن محطة المترو 


🏡 مميزات كل وحدة:
 • 4 غرف نوم ماستر
 • غرفة سائق
 • مساحات خاصة
 • مصعد راكب
 • ضمانات 
 • عداد كهرباء وماء مستقل

💰 الأسعار والمساحات:
 • الفلل تبدّا 
📐 461 م² – 💵 3،374،000

*الاسعار شامل السعي✨*

📞 للتفاصيل أو حجز زيارة، تواصل معنا مباشرة",24.697423,46.700448,,,عبدالعزيز الجلعود,شركة راكز العقارية شركة شخص واحد,1,2026-06-08,2026-08-05,2026-08-05,1504,2026-08-23,True,"3,374,000",False,فيلا
6632986,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-العباس-الحرار-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6632986,"فيلا للبيع في شارع أبي العباس الحرار, حي السليمانية, مدينة الرياض, منطقة الرياض",3375000,400,6,5,3,11,حي السليمانية,الرياض,شمال الرياض,"للببع فيلا 3 أدوار
بحي السليمانية
المساحة 400 متر
الأطوال ٢٠×٢٠ متر
شارع ١٥م شمالي
عدد 6 غرف نوم
عدد 5 دورات مياه
غرفة خارجي
ملحق علوي عدة غرف
كراج خاص
حوش كبير
موقع مميز بالجهة المقابلة لمدينة الأمير سلطان الطبية
الفيلا مرممه بالكامل.
مؤجره حالياً بعقد سنوي.
قيمة البيع 3.800.000 ريال.",24.696479,46.711755,https://images.aqar.fm/webp/750x0/props/047606391_1774653206812.jpg | https://images.aqar.fm/webp/750x0/props/047606395_1774653212348.jpg | https://images.aqar.fm/webp/750x0/props/047606390_1774653220474.jpg | https://images.aqar.fm/webp/750x0/props/047606397_1774653229357.jpg,4,فيصل محمد,مكتب مدائن اسيا للعقارات,1,2026-03-27,2026-03-27,2026-08-19,1033,2026-08-23,True,"3,375,000",False,فيلا
6673922,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-ابن-الرومي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6673922,"فيلا للبيع في شارع ابن الرومي, حي السليمانية, مدينة الرياض, منطقة الرياض",3400000,450,5,0,0,11,حي السليمانية,الرياض,شمال الرياض,"للبيع فيلا قديمة قيمة أرض 
المساحة : 450م زاوية 
الشوارع : 15 شمالي 15 غربي 
الأطوال : 18*25",24.693208,46.710192,https://images.aqar.fm/webp/750x0/props/000357943_1777399624180.jpg | https://images.aqar.fm/webp/750x0/props/000357946_1777399623847.jpg,2,بسام ابراهيم حسن أبوحيمد,مكتب منصة للخدمات العقارية,1,2026-04-28,2026-07-25,2026-08-23,633,2026-08-23,True,"3,400,000",False,فيلا
6560172,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-مسعود-البدري-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6560172,"فيلا للبيع في شارع أبي مسعود البدري, حي السليمانية, مدينة الرياض, منطقة الرياض",2800000,239,,,2,11,حي السليمانية,الرياض,شمال الرياض,فيلا تتكون من 4 أدوار دور قبو به صالة ومسبح وحمام الدور الأرضي مجلس و صالة و مطبخ وحمام و غرفة سائق ومدخل جراج الدور الأول علوي 4 غرف مستر والدور الأخير غرفة مستر كبير ونراس مع جلسة,24.703672,46.704577,https://images.aqar.fm/webp/750x0/props/049786625_1769272316468.jpg,1,منيره مشهور,شركة تايمز يونايتد,1,2026-01-24,2026-02-08,2026-08-23,4162,2026-08-23,True,"2,800,000",False,فيلا
6562765,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-عوف-بن-قاسط-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6562765,"فيلا للبيع في شارع عوف بن قاسط, حي السليمانية, مدينة الرياض, منطقة الرياض",3500000,450,4,1,0,11,حي السليمانية,الرياض,شمال الرياض,"للبيع فيلا بقيمه ارض بحى السليمانيه 
المساحه ٤٥٠ متر
الطوال ٢٥ × ١٨ م
الشارع ١٥ شمالى 
الشارع ١٥ غربى 
البيع 3 مليون و 200 الف  على شور
مباشر مع الوكيل

الموقع


https://goo.gl/maps/Xstk7s56ZDMA",24.68229,46.704993,https://images.aqar.fm/webp/750x0/props/029757895_1781385940453.jpg,1,علي احمد,شركة زياد البركة العقارية,1,2026-01-26,2026-08-17,2026-08-18,2855,2026-08-23,True,"3,500,000",False,فيلا
6807556,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-السعود-القسطلاني-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6807556,"فيلا للبيع في شارع أبي السعود القسطلاني, حي السليمانية, مدينة الرياض, منطقة الرياض",5000000,312,5,,,11,حي السليمانية,الرياض,شمال الرياض,"للبيــــــــع فلتين متظاهرات 
حي السليمانية شمال التحلية 
موقع استراتيجي مميز جدا 

المساحه كامله ٦٠٠ متر 
الواجهة شرقية شارع ١٢م
غربيه شارع ١٠م

تم ترميمهم بالكامل 
  تم ترميمها وإعادة تشطيبها بالكامل
الفيلا الأمامية عبارة عن ادوار مستقله 
الفيلا الخلفيه مستقله بالكامل.
كل دور وفيلا لهم كراج سياره و حوش وغرفة سائق وشغاله 
حالياً مؤجرات جميع الوحدات ب٣٤٠ الف سنوي

حد البيـع ٥مليون ع الشور 
الفلتين بصك واحد",24.683817,46.703938,,,بشرى القطان,مؤسسة أملاك نجد العقارية,1,2026-08-05,2026-08-05,2026-08-23,77,2026-08-23,True,"5,000,000",False,فيلا
6583296,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-أمرؤ-القيس-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6583296,"فيلا للبيع في شارع أمرؤ القيس, حي السليمانية, مدينة الرياض, منطقة الرياض",5000000,520,,5,2,8,حي السليمانية,الرياض,شمال الرياض,,24.718843,46.692519,,,عيد عبدالله,شركة بيجويجز العقارية,1,2026-02-09,2026-08-03,2026-08-16,1029,2026-08-23,True,"5,000,000",False,فيلا
6698355,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-بنبان-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6698355,"فيلا للبيع في شارع بنبان, حي السليمانية, مدينة الرياض, منطقة الرياض",3600000,210,6,3,1,0,حي السليمانية,الرياض,شمال الرياض,"فيلا للبيع بحي السليمانية 


المساحة 210 

الدور الارضي 
مجلس وصاله ومطبخ 

القبو مع دورة مياه وجلسه خارجيه بالقبو وغرفة سائق وغرفة مستودع  
الدور الارضي 
مجلس صالة طعام مطبخ داخلي وخارجي 
الدور الاول 
ثلاث غرف وكل غرفة دورة مياه وصاله 
الدور الثاني السطح 
غرفة عامله صالة نادي رياضي 
غرفة غسيل مستودع 
جلسة سطح خارجيه

للتواصل
خالد",24.7043,46.697183,https://images.aqar.fm/webp/750x0/props/008514662_1778855418714.jpg | https://images.aqar.fm/webp/750x0/props/008514669_1778855509721.jpg | https://images.aqar.fm/webp/750x0/props/008514662_1778855509811.jpg | https://images.aqar.fm/webp/750x0/props/008514660_1778855509731.jpg | https://images.aqar.fm/webp/750x0/props/008514667_1778855509800.jpg | https://images.aqar.fm/webp/750x0/props/008514668_1778855509788.jpg | https://images.aqar.fm/webp/750x0/props/008514666_1778855509800.jpg | https://images.aqar.fm/webp/750x0/props/008514668_1778855509821.jpg | https://images.aqar.fm/webp/750x0/props/008514669_1778855509805.jpg | https://images.aqar.fm/webp/750x0/props/008514660_1778855524385.jpg | https://images.aqar.fm/webp/750x0/props/008514662_1778855524378.jpg | https://images.aqar.fm/webp/750x0/props/008514663_1778855524401.jpg | https://images.aqar.fm/webp/750x0/props/008514664_1778855524373.jpg | https://images.aqar.fm/webp/750x0/props/008514663_1778855524385.jpg,14,ناصر محمد عبدالله السلامه,مكتب ناصر محمد عبدالله السلامه للعقارات,1,2026-05-15,2026-08-13,2026-08-21,502,2026-08-23,True,"3,600,000",False,فيلا
6792455,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الملك-محمد-الخامس-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6792455,"فيلا للبيع في شارع الملك محمد الخامس, حي السليمانية, مدينة الرياض, منطقة الرياض",3500000,313,4,4,,5,حي السليمانية,الرياض,شمال الرياض,"🏡 تاون هاوس فاخر للبيع في حي السليمانية | 4 غرف نوم
تاون هاوس فاخر في حي السليمانية، يتميز بتصميم داخلي عملي ومساحة تبلغ 313 م²، ويوفر بيئة سكنية مريحة ومتكاملة تناسب العائلات.
📍 تفاصيل العقار
نوع العقار: تاون هاوس
المساحة: 313 م²
غرف النوم: 4، منها غرفة ماستر
دورات المياه: 4
غرفة خادمة
مجلس
صالة معيشة
مطبخ
درج داخلي
منور
✨ خيار مثالي للعائلات الباحثة عن منزل واسع وراقٍ في أحد أحياء الرياض المركزية المميزة.
📞 للمعاينة أو لمزيد من المعلومات، تواصل معنا الآن.",24.699935,46.702459,https://images.aqar.fm/webp/750x0/props/051063805_1785148677933.jpg | https://images.aqar.fm/webp/750x0/props/051063803_1785148677931.jpg | https://images.aqar.fm/webp/750x0/props/051063800_1785148677929.jpg | https://images.aqar.fm/webp/750x0/props/051063801_1785147936199.jpg | https://images.aqar.fm/webp/750x0/props/051063809_1785147936105.jpg | https://images.aqar.fm/webp/750x0/props/051063800_1785147936105.jpg | https://images.aqar.fm/webp/750x0/props/051063803_1785147936106.jpg | https://images.aqar.fm/webp/750x0/props/051063807_1785147936123.jpg | https://images.aqar.fm/webp/750x0/props/051063800_1785147936114.jpg | https://images.aqar.fm/webp/750x0/props/051063800_1785147936111.jpg | https://images.aqar.fm/webp/750x0/props/051063802_1785147936119.jpg | https://images.aqar.fm/webp/750x0/props/051063807_1785147936124.jpg | https://images.aqar.fm/webp/750x0/props/051063808_1785147936122.jpg | https://images.aqar.fm/webp/750x0/props/051063806_1785147936126.jpg | https://images.aqar.fm/webp/750x0/props/051063809_1785147936128.jpg | https://images.aqar.fm/webp/750x0/props/051063806_1785147936127.jpg | https://images.aqar.fm/webp/750x0/props/051063804_1785147936136.jpg | https://images.aqar.fm/webp/750x0/props/051063806_1785147936194.jpg | https://images.aqar.fm/webp/750x0/props/051063807_1785147936143.jpg | https://images.aqar.fm/webp/750x0/props/051063804_1785147936143.jpg | https://images.aqar.fm/webp/750x0/props/051063803_1785147936215.jpg | https://images.aqar.fm/webp/750x0/props/051063800_1785147936224.jpg | https://images.aqar.fm/webp/750x0/props/051063806_1785147936159.jpg | https://images.aqar.fm/webp/750x0/props/051063805_1785147936235.jpg | https://images.aqar.fm/webp/750x0/props/051063804_1785147936215.jpg | https://images.aqar.fm/webp/750x0/props/051063806_1785147936230.jpg | https://images.aqar.fm/webp/750x0/props/051063808_1785147936183.jpg,27,مسعود بن مسفر بن شعف العتيبي,شركة ويانا,1,2026-07-27,2026-07-27,2026-08-23,430,2026-08-23,True,"3,500,000",False,فيلا
6645445,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-بنبان-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6645445,"فيلا للبيع في شارع بنبان, حي السليمانية, مدينة الرياض, منطقة الرياض",3950000,210,4,4,0,0,حي السليمانية,الرياض,شمال الرياض,"فيلا فاخرة للبيع في حي السليمانية

💰 السعر: 3,950,000

✨ تفاصيل العقار:

🔹 الدور الأرضي:
	•	صالة واسعة
	•	غرفة سفرة طعام
	•	حمام للضيوف
	•	مطبخ رئيسي + مطبخ داخلي صغير
	•	حوش خارجي

🔹 الدور الأول:
	•	غرفتين نوم (كل غرفة بحمامها)
	•	غرفة ماستر فاخرة بحمام خاص + غرفة ملابس

🔹 الدور الثاني:
	•	غرفة نوم بحمام خاص

🔹 السطح:
	•	غرفة غسيل + مستودع
	•	غرفة عاملة بحمام مستقل
	•	جلسة خارجية (تراس)
	•	غرفة معدات مستقلة

🔹 البيسمنت:
	•	صالة
	•	حمام
	•	غرفة جيم
	•	مطبخ مصغر
	•	حديقة خارجية مصغرة

و توجد ايضا
	•	غرفة سائق بحمام خاص
	•	غرفة كاميرات

💎 مميزات العقار:
	•	تصميم عصري ومساحات واسعة
	•	توزيع مثالي للعائلة
	•	جميع الخدمات متوفرة بالحي

📍 الموقع:السليمانيه",24.704278,46.697194,https://images.aqar.fm/webp/750x0/props/035072128_1775577598302.jpg | https://images.aqar.fm/webp/750x0/props/035072127_1775577647504.jpg | https://images.aqar.fm/webp/750x0/props/035072123_1775577598295.jpg | https://images.aqar.fm/webp/750x0/props/035072123_1775577598313.jpg | https://images.aqar.fm/webp/750x0/props/035072121_1775577598448.jpg | https://images.aqar.fm/webp/750x0/props/035072121_1775577598301.jpg | https://images.aqar.fm/webp/750x0/props/035072122_1775577598294.jpg | https://images.aqar.fm/webp/750x0/props/035072126_1775577598313.jpg | https://images.aqar.fm/webp/750x0/props/035072128_1775577598307.jpg | https://images.aqar.fm/webp/750x0/props/035072128_1775577636616.jpg | https://images.aqar.fm/webp/750x0/props/035072129_1775577636633.jpg | https://images.aqar.fm/webp/750x0/props/035072121_1775577636625.jpg | https://images.aqar.fm/webp/750x0/props/035072125_1775577636612.jpg | https://images.aqar.fm/webp/750x0/props/035072125_1775577636613.jpg | https://images.aqar.fm/webp/750x0/props/035072128_1775577636644.jpg | https://images.aqar.fm/webp/750x0/props/035072125_1775577636639.jpg | https://images.aqar.fm/webp/750x0/props/035072124_1775577636628.jpg | https://images.aqar.fm/webp/750x0/props/035072128_1775577647483.jpg | https://images.aqar.fm/webp/750x0/props/035072121_1775577647489.jpg | https://images.aqar.fm/webp/750x0/props/035072122_1775577647512.jpg | https://images.aqar.fm/webp/750x0/props/035072122_1775577647506.jpg | https://images.aqar.fm/webp/750x0/props/035072126_1775577647490.jpg | https://images.aqar.fm/webp/750x0/props/035072120_1775577647510.jpg,23,سلطان البراك ,مكتب مستقبل النمو للعقارات,1,2026-04-07,2026-08-01,2026-08-01,4749,2026-08-23,True,"3,950,000",False,فيلا
6690882,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-عوف-بن-قاسط-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6690882,"فيلا للبيع في شارع عوف بن قاسط, حي السليمانية, مدينة الرياض, منطقة الرياض",4500000,625,6,5,2,11,حي السليمانية,الرياض,شمال الرياض,"فيلا مساحة 625 م

الاطوال 25 بعمق 25 شارع 20 شمالي 

الوجهة حجر ، عمرها ٢٩  
  الموقع / السليمانية خلف م أدمة قريبة من مدينة الملك فهد الطبية ، 
    الدور الاول 
/ مجلس وغرفة طعام      وغرفة ماستر ، ومكتبة وصالة ومطبخين ، 
  الدور الثاني / 
ثلاث غرف ماستر وغرفتين بينهم دورة مياة ،
  الدور العلوي / 
غرفة الخادمة ومستودع ،  

 جميع الخدمات متوفرة في المنطقة


الشاهين العقارية
نستقبل كافة العروض والطلبات
شراء - بيع - تأجير - ادارة املاك",24.682831,46.706265,https://images.aqar.fm/webp/750x0/props/007453866_1778431402095.jpg | https://images.aqar.fm/webp/750x0/props/007453866_1778431402089.jpg | https://images.aqar.fm/webp/750x0/props/007453869_1778431402099.jpg | https://images.aqar.fm/webp/750x0/props/007453860_1778431402096.jpg | https://images.aqar.fm/webp/750x0/props/007453861_1778431402083.jpg,5,عبدالله سعد محمد الشاهين,مكتب عبدالله سعد الشاهين للعقارات,1,2026-05-10,2026-08-06,2026-08-20,623,2026-08-23,True,"4,500,000",False,فيلا
6708171,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الشامية-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6708171,"فيلا للبيع في شارع الشامية, حي السليمانية, مدينة الرياض, منطقة الرياض",8300000,625,,7,5,11,حي السليمانية,الرياض,شمال الرياض,"فرصة استثمارية مربحه سنويا 
فيلا مساحة 625 م2  مكونة من 3 ادوار 
مقصولة دور و شقتين بمداخل مستقله و3 عدادات كهرباء مستقل  لكل منهم وجراج لسيارتين وملحق في السطح 
 و16 غرفة مع مكيفات و5 صالة مع مكيفات راكبة في كل منهم 4 مطبخ راكبة و8 دورات مياه .
 
بجانب مستشفى العسكري واسواق التميمي 
الدور الارضي يتكون تفصيلا 
8 غرف وصالة كبيرة و4 حمامات ومطبخ ومدخل سيارة وغرفة سائق  
الدور الأول يتكون من شقتين 
الشفة رقم 1 يتكون من 4 غرف وصاله ومطبخ وحمامين و بلكونة مطلة على الشارع 
الشفة رقم 2 تتكون من 4 غرف وصالة ومطبخ وحمامين .
الدور الثالث يتكون من ملحق وسطح مع تصريح بناء من بلدية ببناء غرف في السطح 
السعر المطلوب8300.000 ريال",24.693831,46.704675,https://images.aqar.fm/webp/750x0/props/000345279_1779505647774.jpg | https://images.aqar.fm/webp/750x0/props/000345276_1779505647765.jpg | https://images.aqar.fm/webp/750x0/props/000345273_1779505647766.jpg | https://images.aqar.fm/webp/750x0/props/000345271_1779505647770.jpg,4,عبدالمجيد عبدالرحمن داحس الجلاجل,,0,2026-05-23,2026-08-18,2026-08-19,326,2026-08-23,True,"8,300,000",False,فيلا
6821705,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-الفضل-القزويني-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6821705,"فيلا للبيع في شارع أبي الفضل القزويني, حي السليمانية, مدينة الرياض, منطقة الرياض",5000000,700,,0,0,11,حي السليمانية,الرياض,شمال الرياض,"للبيع فيلا في حي السليمانية 

مكتملة الخدمات

خلف بلدية العليا الفرعية 220 متر 

800 مترو الرياض ""محطة السليمانية""

750 متر حديقة الملك سلمان 
2 كيلو طريق الأمير محمد بن عبدالعزيز ""شارع التحلية""

4.3 كيلو مدينة الملك فهد الطيبة 

4.1 كيلو مدينة الأمير سلطان الطيبة العسكرية 


4 كيلو مركز برج المملكة 

4 كيلو برج الفيصلية 

4 كيلو مكتبة الملك فهد

3 كيلو طريق الملك فهد 

450 متر طريق الملك عبدالعزيز",24.709286,46.700133,https://images.aqar.fm/webp/750x0/props/013552523_1786670019385.jpg | https://images.aqar.fm/webp/750x0/props/013552520_1786670019455.jpg | https://images.aqar.fm/webp/750x0/props/013552524_1786670019447.jpg | https://images.aqar.fm/webp/750x0/props/013552521_1786670019451.jpg | https://images.aqar.fm/webp/750x0/props/013552529_1786670019460.jpg | https://images.aqar.fm/webp/750x0/props/013552529_1786670019383.jpg | https://images.aqar.fm/webp/750x0/props/013552521_1786670019457.jpg | https://images.aqar.fm/webp/750x0/props/013552525_1786670019449.jpg | https://images.aqar.fm/webp/750x0/props/013552524_1786670031599.jpg | https://images.aqar.fm/webp/750x0/props/013552524_1786670031571.jpg,10,راشد فهد راشد العبداللطيف,,,2026-08-14,2026-08-14,2026-08-22,226,2026-08-23,True,"5,000,000",False,فيلا
6697385,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الشامية-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6697385,"فيلا للبيع في شارع الشامية, حي السليمانية, مدينة الرياض, منطقة الرياض",10000000,625,,5,3,11,حي السليمانية,الرياض,شمال الرياض,"فرصه استثمارية  
للبيع فله في حي السلمانيه شارع  يحي الرندي بالقرب من المستشفى العسكري واسواق التميمي مساحة 625م مكونة من 3 أدوار مفصولة دورين وشقتين بمداخل مستقلة وثلاث عدادات كهرباء مستقله وكراج يكفي سيارتبين وعدد 16 غرقة مع مكيفات وعدد 5 صالات مع مكيفات راكبة في كل منهم وعدد 4 مطابخ راكبة و 8 دورات مياة 
الدور الأرضي يتكون من عدد 8 غرف وصالة كبيرة وعدد 4 حمامات ومطبخ ومدخل سيارة وغرفة سائق 
الدور الأول يتكون من شقتين الشقة الأولى تتكون من 4 غرف وصالة ومطبخ وحمامين وبلكونه مطلة على الشارع الشقة الثانية تتكون من 4 غرف وصاله ومطبخ وحمامين 
الدور الثاني يتكون من ملحق وسطح + تصريح بناء غرف في السطح . 
السعر 10000000 قابل للتفاوض .",24.693831,46.704675,https://images.aqar.fm/webp/750x0/props/002566579_1778772934641.jpg | https://images.aqar.fm/webp/750x0/props/002566570_1778785192617.jpg | https://images.aqar.fm/webp/750x0/props/002566572_1778785192615.jpg | https://images.aqar.fm/webp/750x0/props/002566578_1778785192618.jpg,4,عادل عبدالرحمن عبدالعزيز الجلاجل,,,2026-05-14,2026-08-10,2026-08-10,429,2026-08-23,True,"10,000,000",False,فيلا
