listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6751958,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6751958,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",1800000,250,,5,2,11,حي الشهداء,الرياض,شرق الرياض,".                  🏠 مؤسسة رمز العبرة العقارية 🏠

✨ فلة دبلكس للبيع بقيمة ارض 

📐 مساحة الفلة: 250 م²

🏡 تفاصيل الفلة: درج مفصول لكل دور 

- الدور الأرضي :
• مجلس
• ٣ غرف نوم  
• مخزن
• صالة 
• مطبخ 
• ٣ دورات مياه   

- الدور الاول : 
• مجلس 
• ٣ غرف نوم 
• صالة 
• مقلط
• مطبخ
• مخزن
• دورتين مياه 

الدور الثالث : 
• غرفة 
• دورة مياه 

للتواصل : 
((الرقم يظهر عند الضغط على اتصال))",24.783227,46.739424,https://images.aqar.fm/webp/750x0/props/049851244_1782693043616.jpg,1,هيا عبدالرحمن,مؤسسة رمز العبرة العقارية,1,2026-06-29,2026-07-28,2026-07-28,1324,2026-08-23,True,"1,800,000",False,فيلا
6753966,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6753966,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",1700000,250,5,1,0,11,حي الشهداء,الرياض,شرق الرياض,"للبيع فيلا في حي الشهداء (غرناطة) المساحة 250م درج (خارجي) الشارع 15م يوجد ساحة مقابل العقار
👇🏻
المحتويات
3 غرف نوم
مجلس
صالة
دورتين مياه
مطبخ
مخزن
دورة مياه في الارتداد الخلفي
ــــــــــــــــــــــــــــــــــــــــــ
الدور العلوي
3 غرف نوم
مقلط
مخزن
مجلس
صالة
مطبخ
دورتين مياه
ملحق علوي غرفة ودورة مياه
ــــــــــــــــــــــــــــــــــــــــــ
مجموع الاجارات 90 الف سنوياً
مؤجرة بالكامل
ــــــــــــــــــــــــــــــــــــــ
الموقع👆🏻
السوم مليون 650 
حد البيع مليون و 700",24.783227,46.739424,https://images.aqar.fm/webp/750x0/props/053161971_1782829280820.jpg,1,فهد فالح فرج الحربي,شركة قمم نجد العقارية شركة شخص واحد,1,2026-06-30,2026-07-29,2026-08-23,584,2026-08-23,True,"1,700,000",False,فيلا
6751694,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6751694,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",1700000,250,,1,0,11,حي الشهداء,الرياض,شرق الرياض,"للبيع فيلا في حي الشهداء (غرناطة) المساحة 250م درج (خارجي) الشارع 15م يوجد ساحة مقابل العقار
👇🏻
المحتويات
3 غرف نوم
مجلس
صالة
دورتين مياه
مطبخ
مخزن
دورة مياه في الارتداد الخلفي
ــــــــــــــــــــــــــــــــــــــــــ
الدور العلوي
3 غرف نوم
مقلط
مخزن
مجلس
صالة
مطبخ
دورتين مياه
ملحق علوي غرفة ودورة مياه
ــــــــــــــــــــــــــــــــــــــــــ
مجموع الاجارات 90 الف سنوياً
مؤجرة بالكامل
ــــــــــــــــــــــــــــــــــــــــــ
https://maps.app.goo.gl/Bk1QpSNPqyMchy1j9?g_st=ic
الموقع👆🏻
الحد 1،950،000 قابل للتفاوض",24.783227,46.739424,https://images.aqar.fm/webp/750x0/props/053185962_1782674176636.jpg,1,نوره البقمي,مؤسسة رعد السحاب للخدمات العقارية,1,2026-06-28,2026-07-28,2026-08-22,417,2026-08-23,True,"1,700,000",False,فيلا
6558663,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-رقم-33-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6558663,"فيلا للبيع في شارع رقم 33, حي الشهداء, مدينة الرياض, منطقة الرياض",2700000,312,,,,11,حي الشهداء,الرياض,شرق الرياض,"https://maps.app.goo.gl/9UuWwheecHVtGWxb8?g_st=iw
للبيــــــــع فيلاه دبلكس 
حي الشهداء 
مساحه 312 متر
واجهة جنوبيه 
شارع 20
موقع مميز 
عمر العقار 15 عام
الفيلاه تتكون من 
حوش مدخل سيارة ملحق مغسلة دورة مياه 

الدور الارضي
مجلس رجال ومقلط وصاله كبيره مستودع دورتين مياة مدخل خاص للنساء مدخل للرجال 
الدور الاول 
صاله مجلس مطبخ اربع غرف نوم منهم غرفتين ماستر دورتين مياه 
الدور العلوي 
مجلس صاله مطبخ دورة مياة وسطح صغير
غرفة دورة مياه 

الفيلاه سكنه يلزم موعد للمعاينه 
عليها بنك مليون و100

البيع 2 مليون و 700",24.790924,46.733601,https://images.aqar.fm/webp/750x0/props/030882364_1769166033202.jpg,1,عبدالكريم ابراهيم بن رسلان العنزي,شركة ابداع العالمية للتطوير والاستثمار العقاري ,1,2026-01-23,2026-08-20,2026-08-20,2587,2026-08-23,True,"2,700,000",False,فيلا
6675810,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالجليل-شارع-الع-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6675810,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالجليل شارع الع, حي الشهداء, مدينة الرياض, منطقة الرياض",2850000,312,5,5,3,11,حي الشهداء,الرياض,شرق الرياض,"((الرقم يظهر عند الضغط على اتصال))
للبيع فيلا درج داخلي
مستخدمة

📍 تفاصيل العقار:
✅ واجهة جنوبية
🛣️ شارع عرض 20 متر
🪜 درج داخلي
🛏️ 5 غرف
🛋️ 3 صالات واسعة
👥 مجلس
🍽️ مطبخ
📦 مستودع
🌿 حوش واسع


📞 للتواصل والاستفسار أو حجز موعد للمعاينة يرجى التواصل.

💼 كما تتوفر لدينا عروض أخرى متنوعة من الفلل والعقارات بأسعار مناسبة تناسب جميع الاحتياجات.

━━━━━━━━━━━━━━

🏡 ((الرقم يظهر عند الضغط على اتصال))",24.789218,46.729421,https://images.aqar.fm/webp/750x0/props/009585305_1779590090743.jpg,1,صالح العقيل ,,0,2026-04-29,2026-07-26,2026-08-20,1856,2026-08-23,True,"2,850,000",False,فيلا
6791902,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6791902,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",3100000,459,,4,2,2,حي الشهداء,الرياض,شرق الرياض,"للبيع فيلا 
الحي غرناطه 
بقيمة ارض فله دور دور شقه 
المساحه ٤٥٩م
الوجهه ١٥م جنوبي ١٠م غربي 
الاطوال ٢٠م عالجنوبي 
٢٣م ع الغربي 
البيع ٣ مليون و١٠٠",24.783227,46.739424,,,زيد ظافر فدغوش العتيبي,مؤسسة قوى الاعمار الحديثة,1,2026-07-26,2026-07-26,2026-08-23,165,2026-08-23,True,"3,100,000",False,فيلا
6731733,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالله-صنات-براك-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6731733,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالله صنات براك, حي الشهداء, مدينة الرياض, منطقة الرياض",2800000,312,5,0,0,11,حي الشهداء,الرياض,شرق الرياض,"للبيع بحي الشهداء دوبلكس

العمر 15 سنه
شارع ٢٠ م جنوبي 
 
درج داخلي  4غرف نوم 2 منها ماستر

الحوش فيه موقف سياره وملحق ومغاسل ودورة مياه 
الدور الارضي : مدخل الرجال مجلس ودورة مياه ومغاسل مقلط  مطبخ بمستودع ودورة مياه مدخل النساء صاله كبيره ودورة مياه
الدور  العلوي  : صاله وبوفيه واربع غرف نوم 2منها ماستر وغرفتين بينها دورة مياه 
الدور الثاني  : مطبخ جديد ودورة مياه وسطح صغير مجلس وصاله وغرفتين صغيره ودورة مياه",24.796725,46.735737,https://images.aqar.fm/webp/750x0/props/050467477_1781388203661.jpg | https://images.aqar.fm/webp/750x0/props/050467477_1781388213103.jpg | https://images.aqar.fm/webp/750x0/props/050467471_1781388213102.jpg | https://images.aqar.fm/webp/750x0/props/050467474_1781388213102.jpg | https://images.aqar.fm/webp/750x0/props/050467472_1781388446720.jpg | https://images.aqar.fm/webp/750x0/props/050467473_1781388446720.jpg | https://images.aqar.fm/webp/750x0/props/050467473_1781388446714.jpg | https://images.aqar.fm/webp/750x0/props/050467476_1781388446712.jpg,8,صهيب العقيلي,مؤسسة رس الاسس العقارية,1,2026-06-13,2026-08-11,2026-08-21,226,2026-08-23,True,"2,800,000",False,فيلا
6792869,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6792869,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",1700000,250,,1,0,11,حي الشهداء,الرياض,شرق الرياض,"🔴تحديث للشهداء👇🏻
*للبيع فيلا متلاصقة في حي الشهداء (غرناطة) المساحة 250م درج (جانبي) ((دورين مفصولين)) لكل دور مدخل مستقل الشارع 15م يوجد ساحة مقابل العقار ويوجد رخصة بناء والمخططات وقريب من غرناطة مول*
----
*المحتويات (دور + دور )*
العمر 25 سنه
----
المكونات👇🏻
*الدور الارضي*
3 غرف نوم
مجلس
صالة
دورتين مياه
مطبخ
مخزن
دورة مياه في الارتداد الخلفي
----
*الدور العلوي*
3 غرف نوم
مقلط
مخزن
مجلس
صالة
مطبخ
دورتين مياه
ملحق علوي غرفة ودورة مياه
----
*مؤجره بالكامل*
مجموع الاجارات 90 الف سنوياً

*مميزات العقار*
🔸يوجد رخصة بناء + مخططات الفيلا
🔸يوجد جامع بجانب العقار
🔸كذلك يوجد مدرسة ثانوية وابتدائية وروضة بجانب العقار
🔸قريب جداً من غرناطة مول
🔸يوجد ساحه مقابل العقار
🔸 يوجد عدادين كهرب
🔸 لكل دور مدخل مستقل
🔸 الصك مُسجل عينياً في السجل العقاري
🔸 لا يوجد اي التزامات او فواتير على العقار 
----
*القيمة*
*السوم 1،650،000*
*الحد 1،700،000*
 ----

*الموقع *👇🏻
https://maps.app.goo.gl/Bk1QpSNPqyMchy1j9?g_st=ic",24.783227,46.739424,https://images.aqar.fm/webp/750x0/props/049368865_1785163419689.jpg | https://images.aqar.fm/webp/750x0/props/049368868_1785163419304.jpg | https://images.aqar.fm/webp/750x0/props/049368869_1785163419492.jpg | https://images.aqar.fm/webp/750x0/props/049368867_1785163419491.jpg | https://images.aqar.fm/webp/750x0/props/049368866_1785163419480.jpg | https://images.aqar.fm/webp/750x0/props/049368863_1785163419505.jpg | https://images.aqar.fm/webp/750x0/props/049368865_1785163419689.jpg | https://images.aqar.fm/webp/750x0/props/049368868_1785163419304.jpg | https://images.aqar.fm/webp/750x0/props/049368869_1785163419492.jpg | https://images.aqar.fm/webp/750x0/props/049368867_1785163419491.jpg | https://images.aqar.fm/webp/750x0/props/049368866_1785163419480.jpg | https://images.aqar.fm/webp/750x0/props/049368863_1785163419505.jpg,12,مشاري بن نعيم بن وصل الحنيني,مؤسسة مكتب روعة الملقا العقارية,1,2026-07-27,2026-07-27,2026-08-13,368,2026-08-23,True,"1,700,000",False,فيلا
6777192,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6777192,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",1950000,250,,5,2,11,حي الشهداء,الرياض,شرق الرياض,"للبيع فيلا في حي الشهداء (غرناطة) المساحة 250م درج (خارجي) الشارع 15م يوجد ساحة مقابل العقار
👇🏻
المحتويات
3 غرف نوم
مجلس
صالة
دورتين مياه
مطبخ
مخزن
دورة مياه في الارتداد الخلفي
ــــــــــــــــــــــــــــــــــــــــــ
الدور العلوي
3 غرف نوم
مقلط
مخزن
مجلس
صالة
مطبخ
دورتين مياه
ملحق علوي غرفة ودورة

السعر :  1،950،000 قابل للتفاوض

((الرقم يظهر عند الضغط على اتصال))((الرقم يظهر عند الضغط على اتصال))553228444",24.783227,46.739424,https://images.aqar.fm/webp/750x0/props/032512493_1784217077184.jpg | https://images.aqar.fm/webp/750x0/props/032512492_1784217085775.jpg | https://images.aqar.fm/webp/750x0/props/032512494_1784217085772.jpg | https://images.aqar.fm/webp/750x0/props/032512490_1784217092805.jpg | https://images.aqar.fm/webp/750x0/props/032512498_1784217092804.jpg | https://images.aqar.fm/webp/750x0/props/032512492_1784217099405.jpg,6,محمد يسلم,شركة أصول الخبرة العقارية,1,2026-07-16,2026-08-14,2026-08-14,298,2026-08-23,True,"1,950,000",False,فيلا
6757467,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6757467,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",1900000,250,7,1,0,11,حي الشهداء,الرياض,شرق الرياض,"للبيع فيلا في حي الشهداء (غرناطة) المساحة 250م درج (خارجي) الشارع 15م يوجد ساحة مقابل العقار
👇🏻
المحتويات
3 غرف نوم
مجلس
صالة
دورتين مياه
مطبخ
مخزن
دورة مياه في الارتداد الخلفي
ــــــــــــــــــــــــــــــــــــــــــ
الدور العلوي
3 غرف نوم
مقلط
مخزن
مجلس
صالة
مطبخ
دورتين مياه
ملحق علوي غرفة ودورة مياه
ــــــــــــــــــــــــــــــــــــــــــ
مجموع الاجارات 90 الف سنوياً
مؤجرة بالكامل
ــــــــــــــــــــــــــــــــــــــــــ

البيع 1مليون 700",24.783227,46.739424,https://images.aqar.fm/webp/750x0/props/047169356_1783015797605.jpg | https://images.aqar.fm/webp/750x0/props/047169350_1783015797405.jpg | https://images.aqar.fm/webp/750x0/props/047169358_1783015797607.jpg | https://images.aqar.fm/webp/750x0/props/047169354_1783015797603.jpg | https://images.aqar.fm/webp/750x0/props/047169352_1783015797800.jpg | https://images.aqar.fm/webp/750x0/props/047169350_1783015797807.jpg | https://images.aqar.fm/webp/750x0/props/047169358_1783015798006.jpg | https://images.aqar.fm/webp/750x0/props/047169358_1783015798003.jpg | https://images.aqar.fm/webp/750x0/props/047169352_1783015798012.jpg | https://images.aqar.fm/webp/750x0/props/047169354_1783015798180.jpg,10,ابراهيم ضيدان بن غلاب العتيبي,مكتب راية الابتكار للخدمات العقارية,1,2026-07-02,2026-08-01,2026-08-23,944,2026-08-23,True,"1,900,000",False,فيلا
6724481,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالله-صنات-براك-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6724481,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالله صنات براك, حي الشهداء, مدينة الرياض, منطقة الرياض",2800000,312,5,1,0,11,حي الشهداء,الرياض,شرق الرياض,"وصف العقار

الحوش فيه موقف سياره وملحق ومغاسل ودورة مياه

الارضي فيه

مدخل الرجال مجلس ودورة مياه ومغاسل

مقلط

مطبخ بمستودع ودورة مياه

مدخل النساء صاله كبيره ودورة مياه

العلوي في :

صاله وبوفيه واربع غرف نوم 2 منها ماستر وغرفتين بينها

دورة مياه

الثالث فيه

مطبخ جديد ودورتين مياه وسطح صغير مجلس وصاله وغرفتين صغيره ودورة مياه",24.796738,46.735836,https://images.aqar.fm/webp/750x0/props/033066682_1780937594688.jpg,1,بدر المطيري,شركة رموز المساكن للتطوير العقاري,1,2026-06-08,2026-08-05,2026-08-23,246,2026-08-23,True,"2,800,000",False,فيلا
6735475,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالله-صنات-براك-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6735475,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالله صنات براك, حي الشهداء, مدينة الرياض, منطقة الرياض",2500000,312,6,1,0,11,حي الشهداء,الرياض,شرق الرياض,"🏡 فيلا دوبلكس متلاصقة – حي الشهداء، الرياض
📌 المساحة: 312 م² | الواجهة: جنوب | عرض الشارع: 20 م
🏗️ العمر: 15 سنة | السعر: 2,500,000 ريال
 
✅ الحوش: موقف سيارة، ملحق، مغاسل، دورة مياه
✅ الأرضي: مجلس رجال + دورة مياه + مغاسل، مقلط، مطبخ + مستودع + دورة مياه، صالة نساء كبيرة + دورة مياه
✅ العلوي: صالة، بوفيه، 4 غرف نوم (2 ماستر + غرفتان بينهما دورة مياه)
✅ الثالث: مطبخ جديد، مجلس، صالة، غرفتان، دورتا مياه، سطح صغير
✅ إضافات: غرفة خادمة، غرفة سائق، 
خدمات متوفرة


https://maps.app.goo.gl/PinYxJAkPGw9Hp4d9?g_st=ic",24.79682,46.735967,https://images.aqar.fm/webp/750x0/props/051518969_1781630378205.jpg | https://images.aqar.fm/webp/750x0/props/051518965_1781630377369.jpg | https://images.aqar.fm/webp/750x0/props/051518965_1781630376811.jpg | https://images.aqar.fm/webp/750x0/props/051518967_1781630377788.jpg,4,نوال العتيبي,مؤسسة مسكن الياسمين,1,2026-06-16,2026-08-14,2026-08-23,797,2026-08-23,True,"2,500,000",False,فيلا
6709382,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-حمود-علي-السويلم-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6709382,"فيلا للبيع في شارع شهيد الدين ثم الوطن حمود علي السويلم, حي الشهداء, مدينة الرياض, منطقة الرياض",4200000,540,7,6,1,11,حي الشهداء,الرياض,شرق الرياض,$5f,24.789521,46.734985,https://images.aqar.fm/webp/750x0/props/013252235_1779621608164.jpg | https://images.aqar.fm/webp/750x0/props/013252231_1779621335741.jpg | https://images.aqar.fm/webp/750x0/props/013252233_1779621335730.jpg | https://images.aqar.fm/webp/750x0/props/013252235_1779621335725.jpg | https://images.aqar.fm/webp/750x0/props/013252230_1779621335735.jpg | https://images.aqar.fm/webp/750x0/props/013252233_1779621335730.jpg | https://images.aqar.fm/webp/750x0/props/013252238_1779621335741.jpg | https://images.aqar.fm/webp/750x0/props/013252231_1779621335747.jpg | https://images.aqar.fm/webp/750x0/props/013252233_1779621335738.jpg | https://images.aqar.fm/webp/750x0/props/013252233_1779621335737.jpg | https://images.aqar.fm/webp/750x0/props/013252238_1779621335740.jpg | https://images.aqar.fm/webp/750x0/props/013252231_1779621335738.jpg | https://images.aqar.fm/webp/750x0/props/013252232_1779621335738.jpg | https://images.aqar.fm/webp/750x0/props/013252232_1779621335739.jpg | https://images.aqar.fm/webp/750x0/props/013252230_1779621608159.jpg | https://images.aqar.fm/webp/750x0/props/013252237_1779621615027.jpg,16,عبدالرحمن وليد بن سليمان الفنيخ,مؤسسة واجهة السحاب للعقارات,1,2026-05-24,2026-08-19,2026-08-22,1705,2026-08-23,True,"4,200,000",False,فيلا
6489950,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-السلط-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6489950,"فيلا للبيع في شارع السلط, حي الشهداء, مدينة الرياض, منطقة الرياض",2750000,312,4,,,11,حي الشهداء,الرياض,شرق الرياض,"https://maps.app.goo.gl/FvurTPfn2X682qgD7

البيــــــــــــــــع دبلكس فيلا درج صاله في حي الشهداء
مساحة 312 متر
شارع 20 جنوب
عمره العقار 15 سنه

الدور الأرضي
استقبال بالكامل مدخل سيارة حوش صاله مجلس و مقلط ومطبخ دروين مياه

الدرو الأول
غرفتين نوم ماستر معي دورة مياه
غرفتين نوم معي دورة 

الدور التاني
غرف نوم مع دوره غرف خادمه وغرف غسيل
فيلا عليه مديونيه مليون 180 الف الف
سوم 2 مليون 750 الف ريال
البيــــــــــــــــع قريب ان شاء الله
البيــــــــــــــــع كاش فقط

مباشر من المالك 
اتواصل واتساب أو اتصال ((رقم المعلن يظهر عند التواصل))",24.795268,46.735487,https://images.aqar.fm/webp/750x0/props/041369803_1764681001182.jpg,1,عبدالملك ابراهيم محمد الجمعان,شركة بنايات نجد للتسويق شخص واحد,1,2025-12-02,2025-12-02,2026-08-20,2797,2026-08-23,True,"2,750,000",False,فيلا
6791175,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالمغنى-عواض-الث-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6791175,"فيلا للبيع في شارع شهيد الدين ثم الوطن عبدالمغنى عواض الث, حي الشهداء, مدينة الرياض, منطقة الرياض",1950000,250,6,5,4,7,حي الشهداء,الرياض,شرق الرياض,"للبيع فيلا في حي الشهداء (غرناطة) المساحة 250م درج (خارجي) الشارع 15م يوجد ساحة مقابل العقار
👇🏻
المحتويات
3 غرف نوم
مجلس
صالة
دورتين مياه
مطبخ
مخزن
دورة مياه في الارتداد الخلفي
ــــــــــــــــــــــــــــــــــــــــــ
الدور العلوي
3 غرف نوم
مقلط
مخزن
مجلس
صالة
مطبخ
دورتين مياه
ملحق علوي غرفة ودورة مياه
ــــــــــــــــــــــــــــــــــــــــــ
مجموع الاجارات 90 الف سنوياً
مؤجرة بالكامل
ـــــــــــــــــــــــــــــــ
الحد 1،950،000",24.783227,46.739424,,,بدر المطيري,شركة رموز المساكن للتطوير العقاري,1,2026-07-26,2026-07-26,2026-08-18,278,2026-08-23,True,"1,950,000",False,فيلا
6561771,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-صالح-عوضة-الزهراني-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6561771,"فيلا للبيع في شارع شهيد الدين ثم الوطن صالح عوضة الزهراني, حي الشهداء, مدينة الرياض, منطقة الرياض",5000000,625,,7,2,11,حي الشهداء,الرياض,شرق الرياض,"‏للبيع فيلا سكنية في حي الشهداء
 مساحة 625م² ،حي يجمع بين الهدوء والرقي ليجسد التوازن بين الفخامة والراحة في موقعه .

للتواصل مكتب سعود للعقارات :
 ",24.788137,46.740532,https://images.aqar.fm/webp/750x0/props/003931075_1769359403840.jpg,1,سعود بن عتيق بن مبارك الدلبحي,,,2026-01-25,2026-01-25,2026-07-31,1926,2026-08-23,True,"5,000,000",False,فيلا
6833955,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-فرحان-حمود-الشمري-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6833955,"فيلا للبيع في شارع شهيد الدين ثم الوطن فرحان حمود الشمري, حي الشهداء, مدينة الرياض, منطقة الرياض",2700000,335,5,,,11,حي الشهداء,الرياض,شرق الرياض,"فيلا للبيع في حي الشهداء

مدخلين + قراج سياره 
٥ غرف ، مجلس مقلط وصالة ومجلس نساء ومستودع خارجي 
وفي الدور العلوي يوجد ملحق وحمامه + غرفة غسيل وسطح

بالقرب من محطة قطار الغرناطية وغرناطة مول
بالقرب من الدائري الشرقي وطريق الدمام

على شارع شمالي (٢٠م) في حي متكامل ومخدوم",24.786075,46.736506,https://images.aqar.fm/webp/750x0/props/002485009_1787292640111.jpg | https://images.aqar.fm/webp/750x0/props/002485007_1787292569347.jpg | https://images.aqar.fm/webp/750x0/props/002485009_1787292640089.jpg | https://images.aqar.fm/webp/750x0/props/002485004_1787292640107.jpg | https://images.aqar.fm/webp/750x0/props/002485003_1787292640094.jpg | https://images.aqar.fm/webp/750x0/props/002485005_1787292640083.jpg | https://images.aqar.fm/webp/750x0/props/002485007_1787292640105.jpg | https://images.aqar.fm/webp/750x0/props/002485001_1787292640095.jpg | https://images.aqar.fm/webp/750x0/props/002485000_1787292640094.jpg | https://images.aqar.fm/webp/750x0/props/002485004_1787292676825.jpg | https://images.aqar.fm/webp/750x0/props/002485005_1787292676849.jpg | https://images.aqar.fm/webp/750x0/props/002485003_1787292676830.jpg | https://images.aqar.fm/webp/750x0/props/002485004_1787292676840.jpg | https://images.aqar.fm/webp/750x0/props/002485002_1787292676824.jpg | https://images.aqar.fm/webp/750x0/props/002485008_1787292676802.jpg | https://images.aqar.fm/webp/750x0/props/002485006_1787292569358.jpg,16,محمد علي حماد السلامه,,,2026-08-21,2026-08-21,2026-08-23,157,2026-08-23,True,"2,700,000",False,فيلا
6516463,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-فهد-صالح-شطي-العنز-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6516463,"فيلا للبيع في شارع شهيد الدين ثم الوطن فهد صالح شطي العنز, حي الشهداء, مدينة الرياض, منطقة الرياض",3600000,450,7,,,11,حي الشهداء,الرياض,شرق الرياض,"فيلا بموقع مميز
قريب من الملك عبدالله
مقابل مسجد
اتجاه شرقي
مجاور للزاوية
اطوالها مثالية للاستثمار
20-22.5
مدخل نافذ
خدمات مجاورة مميزة
دور - دور - شقة
مطر الميموني
نستقبل العروض والطلبات
1100227038
رخصة فال",24.78338,46.742849,https://images.aqar.fm/webp/750x0/props/002837417_1766402228162.jpg | https://images.aqar.fm/webp/750x0/props/002837411_1766402228159.jpg | https://images.aqar.fm/webp/750x0/props/002837414_1766402228162.jpg | https://images.aqar.fm/webp/750x0/props/002837419_1766402259844.jpg | https://images.aqar.fm/webp/750x0/props/002837412_1766402259854.jpg,5,مطر خلف مطر الميموني ,,,2025-12-22,2025-12-22,2026-08-12,2720,2026-08-23,True,"3,600,000",False,فيلا
