listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6663534,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-188-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6663534,"فيلا للبيع في شارع عقرباء 188, حي عقرباء, مدينة الجبيلة, منطقة الرياض",850000,158,3,3,1,0,حي القيروان,الرياض,شمال الرياض,"تاون هاوس علوي (دور مع شقة بسطح)
مستقل بمدخل جاني
مساحة 158 م
خزان مستقل
عداد مستقل
مجلس
صالة
3 غرف نوم
صالة معيشة علوية
غرفة خادمة مع دورة مياه 
عدد 5 دورات مياه .
ضمانات متعددة",24.915347,46.432745,https://images.aqar.fm/webp/750x0/props/046701045_1776733324927.jpg | https://images.aqar.fm/webp/750x0/props/046701042_1776733324932.jpg | https://images.aqar.fm/webp/750x0/props/046701044_1776733324928.jpg | https://images.aqar.fm/webp/750x0/props/046701044_1776733324931.jpg,4,عبدالله عبدالرحمن,شركة أساس رواسخ للعقارات,1,2026-04-21,2026-06-18,2026-06-27,6540,2026-08-23,True,"850,000",False,فيلا
6717252,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-العجيان-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6717252,"فيلا للبيع في شارع محمد العجيان, حي القيروان, مدينة الرياض, منطقة الرياض",22000000,1202,6,5,5,0,حي القيروان,الرياض,شمال الرياض,"للبيع قصر كلاسيك مع قبو زاوية على شوارع واسعه 
الشوارع : 20م - 15م 

على نهاية التشطيب ( يلزم موعد )

القبو : صالة واسعه - جلسة خارجية مع درج خارجي مع ديوانية عائلية بالفناء الخارجي 

الارضي : 3 مواقف سيارات - ديوانية خارجية - مجلس - صالة طعام - صالة عائلية - مجلس نساء مفتوح على الصالة - مطبخ خارجي 

الاول : 6 اجنحة نوم - صالة عائلية 

الثاني : صالة عائلية - جلسة خارجية بالسطح - قسم للخدم والغسيل 

المصعد بنورامي بين الدرج - تكييف مخفي راكب - ارضيات رخام - يوجد درج خدمة من القبو للثاني",24.824869,46.566003,https://images.aqar.fm/webp/750x0/props/002902008_1780484289075.jpg | https://images.aqar.fm/webp/750x0/props/002902009_1780484289066.jpg | https://images.aqar.fm/webp/750x0/props/002902007_1780484289093.jpg | https://images.aqar.fm/webp/750x0/props/002902006_1780484333788.jpg | https://images.aqar.fm/webp/750x0/props/002902008_1780484333775.jpg,5,محمد هذال,شركة أثرى المتحدة العقارية,1,2026-06-03,2026-07-31,2026-08-18,3518,2026-08-23,True,"22,000,000",False,فيلا
6574383,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-أحمد-بن-عجلان-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6574383,"فيلا للبيع في شارع أحمد بن عجلان, حي القيروان, مدينة الرياض, منطقة الرياض",3200000,300,7,5,2,0,حي القيروان,الرياض,شمال الرياض,"فيلا للبيــــــــع بحي القيروان 
المساحة ٣٠٠ م
شارع ١٥ غربي 
الدور الارضي 
مجلس و مقلط
و  مطبخ  وغرفة خادمة 
الدور الاول 
٤ غرف نوم  
و ٤ دورات مياه 
الدور التاني
غرفتين نوم 
وصالة والسطح 
و ٢ دورات مياه
وغرفة سائق 
البيع ٣ مليون و ٥٠٠   الف
عمر العقار  ٤ سنوات 
موجره ب ١٧٠ الف 
باقي من العقد  ٢ شهر
الموقع غير دقيق",24.825668,46.587294,https://images.aqar.fm/webp/750x0/props/048626754_1770128494440.jpg | https://images.aqar.fm/webp/750x0/props/048626754_1770128493905.jpg | https://images.aqar.fm/webp/750x0/props/048626752_1770128493969.jpg | https://images.aqar.fm/webp/750x0/props/048626758_1770128493969.jpg | https://images.aqar.fm/webp/750x0/props/048626755_1770128494123.jpg | https://images.aqar.fm/webp/750x0/props/048626756_1770128494122.jpg | https://images.aqar.fm/webp/750x0/props/048626758_1770128494144.jpg | https://images.aqar.fm/webp/750x0/props/048626755_1770128494192.jpg | https://images.aqar.fm/webp/750x0/props/048626757_1770128494190.jpg | https://images.aqar.fm/webp/750x0/props/048626754_1770128494373.jpg,10,مشاري بن نعيم بن وصل الحنيني,مؤسسة مكتب دانة الملقا للخدمات العقارية,1,2026-02-03,2026-07-29,2026-08-23,5174,2026-08-23,True,"3,200,000",False,فيلا
6783941,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-يوسف-المفيد-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6783941,"فيلا للبيع في شارع يوسف المفيد, حي القيروان, مدينة الرياض, منطقة الرياض",2490000,237,4,0,0,0,حي القيروان,الرياض,شمال الرياض,$5c,24.820222,46.596419,https://images.aqar.fm/webp/750x0/props/050161071_1784642119502.jpg | https://images.aqar.fm/webp/750x0/props/050161074_1784642119545.jpg | https://images.aqar.fm/webp/750x0/props/050161075_1784642119552.jpg | https://images.aqar.fm/webp/750x0/props/050161072_1784642119555.jpg | https://images.aqar.fm/webp/750x0/props/050161074_1784642119591.jpg | https://images.aqar.fm/webp/750x0/props/050161071_1784642119582.jpg | https://images.aqar.fm/webp/750x0/props/050161070_1784642119485.jpg | https://images.aqar.fm/webp/750x0/props/050161071_1784642119608.jpg,8,عبدالعزيز الجلعود,شركة راكز العقارية شركة شخص واحد,1,2026-07-21,2026-08-19,2026-08-19,4358,2026-08-23,True,"2,490,000",False,فيلا
6710230,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-رقم-526-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6710230,"فيلا للبيع في شارع رقم 526, حي الملقا, مدينة الرياض, منطقة الرياض",4100000,200,5,5,2,0,حي القيروان,الرياض,شمال الرياض,"فلتين دبلكس مساحة ٢٠٠م بالملقا قريبه لطريق الملك سلمان 

الدور الارضي :
تتكون من مجلس وصاله ومطبخ وغرفة خادمه وغرفة سواق 

الدور الاول : 
٤ غرف نوم 2 منهم ماستر مع رئيسية

الدور الثاني :
غرفة ماستر + صاله وسطح 




المميزات 🔴🔴 : 

التكييف راكب كامل 
والاسنسير راكب 


للتواصل فيصل",24.819492,46.600927,https://images.aqar.fm/webp/750x0/props/001490510_1785680482791.jpg | https://images.aqar.fm/webp/750x0/props/001490512_1785680507997.jpg | https://images.aqar.fm/webp/750x0/props/001490518_1785680507845.jpg | https://images.aqar.fm/webp/750x0/props/001490510_1785680507850.jpg | https://images.aqar.fm/webp/750x0/props/001490515_1785680507996.jpg | https://images.aqar.fm/webp/750x0/props/001490513_1785680507849.jpg | https://images.aqar.fm/webp/750x0/props/001490518_1785680577531.jpg | https://images.aqar.fm/webp/750x0/props/001490518_1785680577372.jpg | https://images.aqar.fm/webp/750x0/props/001490518_1785680577355.jpg,9,فيصل الحربي,,,2026-05-24,2026-08-20,2026-08-22,826,2026-08-23,True,"4,100,000",False,فيلا
6402162,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-نجد-حي-نجد-العيينة-الدرعية-6402162,"فيلا للبيع في شارع 4496546, حي نجد, مدينة امارة منطقة الرياض - الجبيله, منطقة الرياض",820000,194,5,5,1,0,حي القيروان,الرياض,شمال الرياض,"تاون هاوس عباره عن دور ونص 
مجلس مقلط صاله ومطبخ و٣ غرف نوم
خزان مياه مستقل 
وعداد كهرباء مستقل 
المساحه كامله بالاجزاء الخاصة 255 متر 
تصميم البناء مودرن",24.900343,46.368843,https://images.aqar.fm/webp/750x0/props/012504590_1759089881696.jpg | https://images.aqar.fm/webp/750x0/props/012504597_1759089881636.jpg | https://images.aqar.fm/webp/750x0/props/012504599_1759089881711.jpg | https://images.aqar.fm/webp/750x0/props/012504596_1759089881702.jpg | https://images.aqar.fm/webp/750x0/props/012504598_1759089881695.jpg | https://images.aqar.fm/webp/750x0/props/012504598_1759089881676.jpg | https://images.aqar.fm/webp/750x0/props/012504596_1759089881702.jpg | https://images.aqar.fm/webp/750x0/props/012504597_1759089881649.jpg,8,بندر فهد فالح السهلي,مؤسسة درر تاون للتطوير العقاري,1,2025-09-28,2025-09-29,2026-06-21,14862,2026-08-23,True,"820,000",False,فيلا
6752693,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-113-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6752693,"فيلا للبيع في شارع عقرباء 113, حي عقرباء, مدينة الجبيلة, منطقة الرياض",1800000,214,7,5,1,0,حي القيروان,الرياض,شمال الرياض,"فيلا فاخرة 214 م( دبلكس - مودرن ) 
( مصعد - تكييف راكب )
 
📌الموقع :  الجبيلة  ( شمال غرب الرياض )

📌السعر :  1900000 ريال شامل السعي

📌مساحة الأرض : 214.83 م 

📌مسطح البناء : 400 م تقريباً

📌عرض الشارع: 15 م شمالي  

📌عمر الفيلا: جديد 

📌الخدمات: كهرباء ، ماء ، هاتف ، انترنت 

📌 تشطيبات مودرن حديثة 

📌 تكييف كامل للفيلا نوع ( جري )
الدور الأرضي وغرفة النوم الرئيسية تكييف مخفي كونسيلد وباقي التكييف سبيلت

*المواصفات : 
الدور الارضي :
🔸مدخل سيارة بباب كراج حديد أوتوماتيك هيدروليك
🔸ملحق خارجي مع دورة مياه
🔸مجلس مع دورة مياه ومغاسل حديثة من الرخام الطبيعي
🔸 صالة طعام مفتوحة على المجلس قابلة للإغلاق   
🔸صالة عائلية واسعة ذات خصوصية عالية مطلة على الحديقة الخلفية مع دورة مياه 
🔸 مغاسل مودرن من الرخام الطبيعي 
🔸مطبخ واسع شبه مفتوح بمساحة مستغلة قابل للإغلاق مع مستودع

الدور الاول :
🔸1 غرفة نوم رئيسية بدورة مياه خاصة وغرفة ملابس مع شرفة جانبية خارجية
🔸3 غرف نوم كل غرفة بدورة مياه خاصة مع شرفة خارجية

الدور الثاني :
🔸غرفة نوم بدورة مياه خاصة 
🔸صالة عائلية باطلالة زجاجية جميلة على السطح
🔸غرفة عاملة 
🔸غرفة غسيل ملابس
🔸سطح واسع
🔸خزان أرضي كبير يستوعب 33 طن 
🔸 خزان علوي خاص
🔸 البناء حسب نظام الكود الجديد بإشراف مكتب هندسي
🔸 تأمين ضد العيوب الخفية
🔸ضمانات كاملة مع تصوير لجميع مراحل البناء
🔸 شهادة إتمام بناء 
———————-
🔸 نقبل الشراء عن طريق البنوك ، لدينا تسهيلات للشراء وحلول تمويلية وإمكانية تأجيل دفعة من قيمة الشراء إلى الإفراغ

                   ———————————-
عقد الوساطة:
6100357310

ترخيص الاعلان:
7100295490

رخصة فال:
110026143

أبو محمد  جوال / ((الرقم يظهر عند الضغط على اتصال))",24.908219,46.44053,https://images.aqar.fm/webp/750x0/props/002518388_1782745657321.jpg | https://images.aqar.fm/webp/750x0/props/002518381_1782745756156.jpg | https://images.aqar.fm/webp/750x0/props/002518384_1782746401723.jpg | https://images.aqar.fm/webp/750x0/props/002518383_1782746401709.jpg | https://images.aqar.fm/webp/750x0/props/002518381_1782746401767.jpg | https://images.aqar.fm/webp/750x0/props/002518383_1782746401728.jpg | https://images.aqar.fm/webp/750x0/props/002518382_1782746401751.jpg | https://images.aqar.fm/webp/750x0/props/002518386_1782746401756.jpg | https://images.aqar.fm/webp/750x0/props/002518387_1782746401768.jpg | https://images.aqar.fm/webp/750x0/props/002518388_1782746401758.jpg | https://images.aqar.fm/webp/750x0/props/002518388_1783718404259.jpg | https://images.aqar.fm/webp/750x0/props/002518380_1787240501080.jpg | https://images.aqar.fm/webp/750x0/props/002518386_1787240559891.jpg,13,عبدالعزيز بن محمد بن عبدالله الشريم,,,2026-06-29,2026-07-28,2026-08-20,2256,2026-08-23,True,"1,800,000",False,فيلا
6586090,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-138-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6586090,"فيلا للبيع في شارع عقرباء 138, حي عقرباء, مدينة الجبيلة, منطقة الرياض",1550000,250,3,5,3,0,حي القيروان,الرياض,شمال الرياض,"للبيع🏡
دبلكس بحي الجبيله شمال الرياض 
مساحة الارض 250 م 
تفتح على ماوقف غربي 
الدور الارضي يتكون من 
غرفة سائق 
ومجلس رجال مع مغاسل ودورة مياه 
صالة طعام 
صاله عائلة مفتوحه مع دورة مياه 
ومطبخ
الدور الاول 
غرفتين بينهم دورة مياه ومغاسل 
وصالة 
وغرفتين ماستر واحده منهم فيها بلكونه 
السطح 
غرفة ماستر 
وغرفة شغالة + غرفة غسيل 
ودورة مياه 
——عدد 2 سطح 
عليه تامّين من شركة ملاذ 10 سنوات 
وضمانات على الكهرباء والسباكة 

البيع مليون600 الف",24.915852,46.437496,https://images.aqar.fm/webp/750x0/props/046744759_1786446604834.jpg | https://images.aqar.fm/webp/750x0/props/046744752_1786446604810.jpg | https://images.aqar.fm/webp/750x0/props/046744755_1786446604901.jpg | https://images.aqar.fm/webp/750x0/props/046744758_1786446604892.jpg | https://images.aqar.fm/webp/750x0/props/046744758_1786446604939.jpg | https://images.aqar.fm/webp/750x0/props/046744757_1786446605011.jpg | https://images.aqar.fm/webp/750x0/props/046744752_1786446605038.jpg,7,عبدالرحمن بن ابراهيم بن سعد بن مصيليخ,مؤسسة تلال العاذرية,1,2026-02-11,2026-08-13,2026-08-21,3583,2026-08-23,True,"1,550,000",False,فيلا
6707058,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-بقي-بن-محمد-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6707058,"فيلا للبيع في شارع بقي بن محمد, حي القيروان, مدينة الرياض, منطقة الرياض",5650000,300,4,1,0,0,حي القيروان,الرياض,شمال الرياض,"السلام عليكم ورحمة الله وبركاته 
 .............................................
https://maps.app.goo.gl/jb48mBkz25mbvRq58?g_st=iw

البيع 3 فيلا في حي القيرون 

المساحة كل فيلا300متر
الدور الرضي استقبال بي الكامل غرفت سائق مجلس 
رجاله صاله طعام مصعد
راكب جلس خراجي
الدور الاوال 4غرفه نوم
صاله عالية 4دوره مياه
الدور ثاني غرفة نوم
2دوره مياه وصاله

فلة 300 متر رقم A063

5,650,000",24.820196,46.585113,https://images.aqar.fm/webp/750x0/props/022588359_1779385650381.jpg | https://images.aqar.fm/webp/750x0/props/022588357_1779385650035.jpg | https://images.aqar.fm/webp/750x0/props/022588356_1779385650122.jpg | https://images.aqar.fm/webp/750x0/props/022588357_1779385650196.jpg | https://images.aqar.fm/webp/750x0/props/022588356_1779385650152.jpg | https://images.aqar.fm/webp/750x0/props/022588352_1779385650273.jpg | https://images.aqar.fm/webp/750x0/props/022588350_1779385650295.jpg | https://images.aqar.fm/webp/750x0/props/022588359_1779385650392.jpg | https://images.aqar.fm/webp/750x0/props/022588353_1779385650480.jpg,9,عبدالملك ابراهيم محمد الجمعان,شركة بنايات نجد للتسويق شخص واحد,1,2026-05-21,2026-08-17,2026-08-17,345,2026-08-23,True,"5,650,000",False,فيلا
6802463,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-124-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6802463,"فيلا للبيع في شارع عقرباء 124, حي عقرباء, مدينة الجبيلة, منطقة الرياض",4000000,600,5,1,0,0,حي القيروان,الرياض,شمال الرياض,$5e,24.905033,46.439393,https://images.aqar.fm/webp/750x0/props/051518962_1785696072700.jpg | https://images.aqar.fm/webp/750x0/props/051518962_1785696071851.jpg | https://images.aqar.fm/webp/750x0/props/051518963_1785696069813.jpg | https://images.aqar.fm/webp/750x0/props/051518961_1785696070727.jpg | https://images.aqar.fm/webp/750x0/props/051518969_1785696071508.jpg | https://images.aqar.fm/webp/750x0/props/051518967_1785696072252.jpg | https://images.aqar.fm/webp/750x0/props/051518967_1785696073121.jpg | https://images.aqar.fm/webp/750x0/props/051518967_1785696073557.jpg,8,نوال العتيبي,مؤسسة مسكن الياسمين,1,2026-08-02,2026-08-02,2026-08-23,245,2026-08-23,True,"4,000,000",False,فيلا
