listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6734532,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6734532,"فيلا للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",1640000,375,,0,0,0,حي الجنادرية,الرياض,شرق الرياض,"فله دور و ثلاث شقق بحي الجنادرية مخطط بوابة الشرق 
مساحه ٣٧٥ متر تتكون من الدور الارضي ( مجلس و مقلط و مطبخ و صالتين و ثلاث غرف نوم جميع غرف النوم ماستر ) و خمس دورات مياه 
الدور الاول شقتين متقابله كل شقه تتكون من ( مجلس و مطبخ و صاله و غرفتين نوم و دورتين مياه) 
الملحق العلوي شقه تتكون من مجلس و مطبخ و صاله و غرفتين نوم وآحده ماستر و ٣ دورات مياه و سطح كبير) 
جميع الغرف واسعه و تشطيب ممتاز جداً مع جميع الضمانات على السباكة و الكهرباء و العزل و يوجد تأمين ضد العيوب الخفيه .",24.901807,46.966567,https://images.aqar.fm/webp/750x0/props/009159035_1781557141388.jpg,1,محمد عبدالله,,,2026-06-15,2026-08-13,2026-08-23,252,2026-08-23,True,"1,640,000",False,فيلا
6541996,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6541996,"فيلا للبيع في شارع الضياء, حي الجنادرية, مدينة الرياض, منطقة الرياض",1050000,235,4,4,0,0,حي الجنادرية,الرياض,شرق الرياض,"🏡 شركة موافقة العقارية
تقدّم لكم كل ما هو جديد ومميز في حي الجنادرية – مخطط غصون 🌟

📣 حيث يجتمع السعر المميز مع جودة البناء 💪

للبيع 🔑
🏘️ تاون هاوس علوي + تاون هاوس ارضي

📏 
التاون هاوس ارضي : 235م

المواصفات:

🛏️ صالة عائلية واسعة
مجلس كبير
مطبخ
صاله طعام
صاله عائليه
مدخل سياره 
🛌 أربع غرف نوم (منها غرفة ماستر)
سطح كبير
حوش خلفي

مميزات الموقع الحيوي ✨
قريب طريق خريص ، قريب من مسجد - روضة اطفال - مجمع مدارس - ومستشفى.


 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 

لتجربة فريدة من نوعها , تبقى وحدات سكنية قليلة. 

احجز وحدتك الأن وكن جزء من مجتمعاتنا

ملاحظه الموقع غير دقيق ❗️
عبدالله ابوسعود -موافقه العقاريه 

((رقم المعلن يظهر عند التواصل))",24.845398,46.895056,https://images.aqar.fm/webp/750x0/props/043848017_1768138781520.jpg | https://images.aqar.fm/webp/750x0/props/043848011_1768138911559.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1768139211623.jpg | https://images.aqar.fm/webp/750x0/props/043848011_1768139247576.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1768139247553.jpg | https://images.aqar.fm/webp/750x0/props/043848011_1768139247557.jpg | https://images.aqar.fm/webp/750x0/props/043848018_1768139247583.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1768139247586.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1768139247576.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1768139247572.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1768139247554.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1768139288476.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1768139288479.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1768139288447.jpg | https://images.aqar.fm/webp/750x0/props/043848015_1768139288494.jpg | https://images.aqar.fm/webp/750x0/props/043848011_1768139352965.jpg | https://images.aqar.fm/webp/750x0/props/043848018_1768139410107.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1768139410158.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1768139410120.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1768139410095.jpg | https://images.aqar.fm/webp/750x0/props/043848015_1768139410093.jpg | https://images.aqar.fm/webp/750x0/props/043848011_1768139410097.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1768139410117.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1768139410104.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1768139473673.jpg | https://images.aqar.fm/webp/750x0/props/043848017_1768139473671.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1768139473652.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1768139473664.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1768139473666.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1768139473689.jpg,30,نايف عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1,2026-01-11,2026-01-11,2026-08-13,1411,2026-08-23,True,"1,050,000",False,فيلا
6771063,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-وادي-الطلحية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6771063,"فيلا للبيع في شارع وادي الطلحية, حي الجنادرية, مدينة الرياض, منطقة الرياض",1250000,342,6,5,2,0,حي الجنادرية,الرياض,شرق الرياض,"شركه أثال العقاريه تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث ب احياء شمال شرق الرياض حي الجنادريه
مخطط المعالي
فيلا درج داخلي وشقه فاخره 

تتكون من
مجلس
صاله كبيره 
مطبخ
غرفه خادمه غرفه نوم
فوق 4غرف منهم 2ماستر
الشقه
مجلس
مطبخ
2غرف نوم
وسطح
المساحة 200
المسطح 350
السعر:: مليون 250
للأستفسار فون
 او واتساب((الرقم يظهر عند الضغط على اتصال)) 
((الرقم يظهر عند الضغط على اتصال)) 
يتم تخليص كافه والأجرأت البنكيه",24.84107,46.86945,https://images.aqar.fm/webp/750x0/props/049095588_1783896992630.jpg | https://images.aqar.fm/webp/750x0/props/049095584_1783896992400.jpg | https://images.aqar.fm/webp/750x0/props/049095585_1783896992465.jpg | https://images.aqar.fm/webp/750x0/props/049095584_1783896992467.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783896992505.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783896992657.jpg | https://images.aqar.fm/webp/750x0/props/049095587_1783896992672.jpg | https://images.aqar.fm/webp/750x0/props/049095580_1783896992701.jpg | https://images.aqar.fm/webp/750x0/props/049095585_1783896992770.jpg | https://images.aqar.fm/webp/750x0/props/049095589_1783896992900.jpg | https://images.aqar.fm/webp/750x0/props/049095583_1783896992938.jpg | https://images.aqar.fm/webp/750x0/props/049095585_1783896993019.jpg | https://images.aqar.fm/webp/750x0/props/049095589_1783896993042.jpg | https://images.aqar.fm/webp/750x0/props/049095581_1783896993090.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783896993147.jpg | https://images.aqar.fm/webp/750x0/props/049095584_1783896993224.jpg | https://images.aqar.fm/webp/750x0/props/049095584_1783896992400.jpg | https://images.aqar.fm/webp/750x0/props/049095585_1783896992465.jpg | https://images.aqar.fm/webp/750x0/props/049095584_1783896992467.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783896992505.jpg | https://images.aqar.fm/webp/750x0/props/049095588_1783896992657.jpg | https://images.aqar.fm/webp/750x0/props/049095587_1783896992672.jpg | https://images.aqar.fm/webp/750x0/props/049095580_1783896992701.jpg | https://images.aqar.fm/webp/750x0/props/049095585_1783896992770.jpg | https://images.aqar.fm/webp/750x0/props/049095589_1783896992900.jpg | https://images.aqar.fm/webp/750x0/props/049095589_1783896992900.jpg | https://images.aqar.fm/webp/750x0/props/049095583_1783896992938.jpg | https://images.aqar.fm/webp/750x0/props/049095585_1783896993019.jpg | https://images.aqar.fm/webp/750x0/props/049095589_1783896993042.jpg | https://images.aqar.fm/webp/750x0/props/049095581_1783896993090.jpg | https://images.aqar.fm/webp/750x0/props/049095582_1783896993147.jpg | https://images.aqar.fm/webp/750x0/props/049095584_1783896993224.jpg,32,عبدالله اليوسف,مؤسسة اثال العقارية للعقارات,1,2026-07-12,2026-08-11,2026-08-18,510,2026-08-23,True,"1,250,000",False,فيلا
6683339,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-19-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6683339,"فيلا للبيع في شارع 19 الجنادرية, حي الجنادرية, مدينة الرياض, منطقة الرياض",1000000,201,6,,,1,حي الجنادرية,الرياض,شرق الرياض,"للبيع فيلا درج داخلي المساحه ٢٠١
بوابه الشرق 
تتكون من مدخل سيارة مجلس ومقلط ومطبخ دورتين مياه وصالة 
الدور الاول ٤ غرف نوم 
السطح غرفة خادمة وغرفه غسيل
البيع مليون ريال",24.908204,46.962077,https://images.aqar.fm/webp/750x0/props/008311460_1777989272501.jpg,1,صالح بن عبيد بن عايش العنزي,مكتب ابداع الصحافة للخدمات العقارية,1,2026-05-05,2026-07-31,2026-08-22,353,2026-08-23,True,"1,000,000",False,فيلا
6807993,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-ممر77-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6807993,"فيلا للبيع في شارع ممر77, حي الجنادرية, مدينة الرياض, منطقة الرياض",1250000,342,4,0,0,0,حي الجنادرية,الرياض,شرق الرياض,"فيلا للبيع مساحة 200 ومعها شقة 🛑

الحد مليون وميتين وخمسين 

جميع الضمانات موجودة 🛑🛑🛑 كامله",24.851082,46.863632,https://images.aqar.fm/webp/750x0/props/043204363_1785958493399.jpg | https://images.aqar.fm/webp/750x0/props/043204367_1785958492955.jpg | https://images.aqar.fm/webp/750x0/props/043204360_1785958492966.jpg | https://images.aqar.fm/webp/750x0/props/043204362_1785958492957.jpg | https://images.aqar.fm/webp/750x0/props/043204362_1785958492795.jpg | https://images.aqar.fm/webp/750x0/props/043204367_1785958492797.jpg | https://images.aqar.fm/webp/750x0/props/043204362_1785958492967.jpg | https://images.aqar.fm/webp/750x0/props/043204367_1785958492982.jpg,8,نايف حمدان,,,2026-08-05,2026-08-05,2026-08-18,84,2026-08-23,True,"1,250,000",False,فيلا
6708516,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-ممر77-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6708516,"فيلا للبيع في شارع ممر77, حي الجنادرية, مدينة الرياض, منطقة الرياض",1250000,342,7,5,1,0,حي الجنادرية,الرياض,شرق الرياض,"فله ديبلوكس المساحه 200
مسطح البناء 342
المكونات
حوش واسع مجلس رجال مع دورت مياه صالة نساء واسعه وغرفة كبار السن مطبخ مع مستودع وغرفة غسيل
الدورالثاني
اربع غرف نوم غرفتين ماستربدورات المياه
الشقه
مكونه من غرفة وصاله ومطبخ ودورت مياه ومجلس رجال بدورا مياة مستقله مدخلين سطحين
مع امكاتيت بناء غرفه إضافيه",24.851178,46.863472,https://images.aqar.fm/webp/750x0/props/046984225_1779544874594.jpg | https://images.aqar.fm/webp/750x0/props/046984227_1779544874619.jpg | https://images.aqar.fm/webp/750x0/props/046984227_1779544874620.jpg | https://images.aqar.fm/webp/750x0/props/046984228_1779544874617.jpg | https://images.aqar.fm/webp/750x0/props/046984223_1779544874621.jpg | https://images.aqar.fm/webp/750x0/props/046984228_1779544874608.jpg | https://images.aqar.fm/webp/750x0/props/046984220_1779544874609.jpg | https://images.aqar.fm/webp/750x0/props/046984225_1779544874631.jpg | https://images.aqar.fm/webp/750x0/props/046984221_1779544936194.jpg | https://images.aqar.fm/webp/750x0/props/046984225_1779544936220.jpg | https://images.aqar.fm/webp/750x0/props/046984228_1779544936254.jpg | https://images.aqar.fm/webp/750x0/props/046984224_1779544936190.jpg | https://images.aqar.fm/webp/750x0/props/046984226_1779544936202.jpg | https://images.aqar.fm/webp/750x0/props/046984229_1779544936226.jpg | https://images.aqar.fm/webp/750x0/props/046984228_1779544936220.jpg | https://images.aqar.fm/webp/750x0/props/046984229_1779544936225.jpg,16,مطني الشمري,مؤسسة عبر التواصل للعقارات,1,2026-05-23,2026-08-18,2026-08-23,859,2026-08-23,True,"1,250,000",False,فيلا
6676113,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6676113,"فيلا للبيع في شارع الضياء, حي الجنادرية, مدينة الرياض, منطقة الرياض",1400000,415,6,7,3,0,حي الجنادرية,الرياض,شرق الرياض,"الفريح العقارية ....
للبيع فيلا درج داخلي في  حي الجنادرية  – عرض رقم 1819 H

المواصفات:
- مدخلين
- المساحة 415 متر
- تتكون من  :
-  دور أرضي ( يتكون من  مجلس _صاله _ مطبخ _  مقلط  _ 2 حمام  _ مدخل سيارة )
-  دور أول  ( يتكون من 4 غرف نوم 2 منهم ماستر  _صاله _  3 حمام  )
- الشقة // مدخل خاص (2 غرف نوم _صاله _ مجلس _ مطبخ _ 2 حمام _ سطح )

المميزات:
- عمر العقار جديد
- تشطيب سوبر لوكس
- الواجهة جنوبية
- موقع مميز في شرق الرياض
- قريبة من جميع الخدمات والطرق الرئيسية

السعر:   1,400,000 ريال 

 رقم العرض:  1819 H

للإستفسارات الرجاء التواصل معنا على الرقم  : (((الرقم يظهر عند الضغط على اتصال)))
-----------------
الـــفـــريـــح للــــعـــقـــارات",24.843992,46.890737,https://images.aqar.fm/webp/750x0/props/044628564_1777545119355.jpg | https://images.aqar.fm/webp/750x0/props/044628568_1777545119151.jpg | https://images.aqar.fm/webp/750x0/props/044628560_1777545119224.jpg | https://images.aqar.fm/webp/750x0/props/044628564_1777545119355.jpg | https://images.aqar.fm/webp/750x0/props/044628561_1777545119219.jpg | https://images.aqar.fm/webp/750x0/props/044628565_1777545119161.jpg | https://images.aqar.fm/webp/750x0/props/044628569_1777545119171.jpg | https://images.aqar.fm/webp/750x0/props/044628569_1777545119206.jpg | https://images.aqar.fm/webp/750x0/props/044628564_1777545119354.jpg | https://images.aqar.fm/webp/750x0/props/044628568_1777545119212.jpg | https://images.aqar.fm/webp/750x0/props/044628569_1777545119183.jpg | https://images.aqar.fm/webp/750x0/props/044628565_1777545119181.jpg | https://images.aqar.fm/webp/750x0/props/044628569_1777545119159.jpg | https://images.aqar.fm/webp/750x0/props/044628567_1777545119219.jpg | https://images.aqar.fm/webp/750x0/props/044628565_1777545119359.jpg | https://images.aqar.fm/webp/750x0/props/044628562_1777545119193.jpg | https://images.aqar.fm/webp/750x0/props/044628567_1777545119239.jpg | https://images.aqar.fm/webp/750x0/props/044628564_1777545119172.jpg | https://images.aqar.fm/webp/750x0/props/044628560_1777545119351.jpg | https://images.aqar.fm/webp/750x0/props/044628562_1777545119150.jpg | https://images.aqar.fm/webp/750x0/props/044628566_1777545119362.jpg | https://images.aqar.fm/webp/750x0/props/044628562_1777545119360.jpg | https://images.aqar.fm/webp/750x0/props/044628562_1777545119180.jpg,23,ريماز مشعل فريح المطيري,مكتب ريماز مشعل فريح المطيري للعقارات,1,2026-04-30,2026-07-27,2026-08-20,343,2026-08-23,True,"1,400,000",False,فيلا
6525031,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6525031,"فيلا للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",1300000,300,4,,,4,حي الجنادرية,الرياض,شرق الرياض,"فله للبيع مساحه 300 متر 

الدور الاول :
حوش كبير جدا على 3 جهات 
مجلس
صاله
مطبخ
دورتين مياه

الدور الثاني:
4 غرف نوم
3 دورات مياه

الدور الثالث:
غرفه خادمه 
غرفه غسيل
دوره مياه

الفيلا على السوم والبيع لاعلى سومه 

للتواصل:
‭ ‬",24.908622,46.942212,https://images.aqar.fm/webp/750x0/props/044454015_1766961128135.jpg,1,عبد الرحمن عزام محمد السعدون,,,2025-12-28,2025-12-28,2025-12-28,0,2026-08-23,True,"1,300,000",False,فيلا
6644261,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-غصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6644261,"فيلا للبيع في شارع غصون, حي الجنادرية, مدينة الرياض, منطقة الرياض",850000,267,,3,2,0,حي الجنادرية,الرياض,شرق الرياض,"للبيع بنت هاوس علوي واسع جديد , موقع ممتاز , حي غصون  🏡
شاهد الفيديو التوضيحي داخل الأعلان 🎥
معلومات العقار ⬇️
- مساحة الأرض: 360 م²  
- مسطح البناء: 315 م²  
- شارع 15م شرقي  
- مستقل مع سطح واسع  

الدور الأول ⬇️
- مجلس  
- مقلط  
- صالة  
- مطبخ  
- مجلس إضافي  
- غرفة نوم ماستر  
- 3 دورات مياه  

الدور الثاني ⬇️
- 4 غرف نوم  
- 3 دورات مياه  
- سطح كبير  

جميع الضمانات متوفرة + شهادة إتمام بناء 🏢  
إمكانية تقسيم الفيلا إلى دور وشقة 
السعر قابل للتفاوض بعد المعاينة",24.845293,46.893304,https://images.aqar.fm/webp/750x0/props/042241761_1778970498632.jpg | https://images.aqar.fm/webp/750x0/props/042241769_1775497945158.jpg | https://images.aqar.fm/webp/750x0/props/042241766_1775497976044.jpg | https://images.aqar.fm/webp/750x0/props/042241762_1775498101956.jpg | https://images.aqar.fm/webp/750x0/props/042241761_1775497945160.jpg | https://images.aqar.fm/webp/750x0/props/042241768_1775497945153.jpg | https://images.aqar.fm/webp/750x0/props/042241764_1775497945162.jpg | https://images.aqar.fm/webp/750x0/props/042241764_1775497976006.jpg | https://images.aqar.fm/webp/750x0/props/042241768_1775497976007.jpg | https://images.aqar.fm/webp/750x0/props/042241762_1775497976004.jpg | https://images.aqar.fm/webp/750x0/props/042241761_1775497976004.jpg | https://images.aqar.fm/webp/750x0/props/042241765_1775497976025.jpg | https://images.aqar.fm/webp/750x0/props/042241768_1775497976018.jpg | https://images.aqar.fm/webp/750x0/props/042241768_1775497976004.jpg,14,معيلي عبدالله,مكتب مصادر نجد للعقارات,1,2026-04-06,2026-08-01,2026-08-22,1426,2026-08-23,True,"850,000",False,فيلا
6712196,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-178-حي-الجنادرية-الرياض-منطقة-الرياض-6712196,فيلا للبيع في شارع رقم 178 ، حي الجنادرية ، الرياض ، منطقة الرياض,1100000,230,4,5,5,5,حي الجنادرية,الرياض,شرق الرياض,دوبلكس عن المسجد ثلاثين متر,24.847294,46.88031,https://images.aqar.fm/webp/750x0/props/011719074_1780015547397.jpg | https://images.aqar.fm/webp/750x0/props/011719074_1780015547348.jpg | https://images.aqar.fm/webp/750x0/props/011719074_1780015547341.jpg | https://images.aqar.fm/webp/750x0/props/011719077_1780015547355.jpg,4,نايف الشمري,,,2026-05-29,,2026-07-30,41,2026-08-23,False,طلب تسويق,False,فيلا
6831062,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-190-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6831062,"فيلا للبيع في شارع رقم 190, حي الجنادرية, مدينة الرياض, منطقة الرياض",1650000,250,4,5,0,3,حي الجنادرية,الرياض,شرق الرياض,"🏡 فيلا للبيع – مؤثثة بالكامل وجاهزة للسكن

✨ فرصة مميزة لامتلاك فيلا عائلية متكاملة بتوزيع عملي وتأثيث كامل.

📐 المساحة: 250م²
📍 واجهة شمالية
🛣️ شارع 15م
🚗 حوش يتسع لسيارتين مع مظلة

🏠 الدور الأرضي:

• مدخل رجال
• مجلس + دورة مياه
• مقلط مفتوح على الصالة
• صالة ومنطقة طعام
• مطبخ

🛏️ الدور الأول:

• 4 غرف نوم
• غرفتان ماستر
• إحدى غرف الماستر مع بلكونة
• غرفة خادمة
• غرفة غسيل

✨ مؤثثة بالكامل:

🛋️ الصالات والمجلس
🍽️ المطبخ
❄️ المكيفات
🪑 الأثاث الداخلي

💰 السعر: 1,700,000 ريال

📞 للتواصل والمعاينة:
((الرقم يظهر عند الضغط على اتصال))

📋 رخصة فال: 1200024688
📋 رخصة الإعلان: 7201093538

#فيلا_للبيع #فلل_للبيع #عقار_الرياض #فيلا_مؤثثة #عقار #للبيع",24.852099,46.887099,https://images.aqar.fm/webp/750x0/props/026296386_1787148147047.jpg | https://images.aqar.fm/webp/750x0/props/026296385_1787148146778.jpg | https://images.aqar.fm/webp/750x0/props/026296380_1787148146779.jpg | https://images.aqar.fm/webp/750x0/props/026296387_1787148146793.jpg | https://images.aqar.fm/webp/750x0/props/026296386_1787148146834.jpg | https://images.aqar.fm/webp/750x0/props/026296389_1787148146849.jpg | https://images.aqar.fm/webp/750x0/props/026296384_1787148147010.jpg | https://images.aqar.fm/webp/750x0/props/026296380_1787148147004.jpg | https://images.aqar.fm/webp/750x0/props/026296385_1787148147009.jpg | https://images.aqar.fm/webp/750x0/props/026296388_1787148147033.jpg,10,رويسان مضحى قنيفذ الرويسان,شركة ليس العقارية,1,2026-08-19,2026-08-19,2026-08-23,62,2026-08-23,True,"1,650,000",False,فيلا
6743660,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-206-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6743660,"فيلا للبيع في شارع رقم 206, حي الجنادرية, مدينة الرياض, منطقة الرياض",1050000,274,4,5,2,0,حي الجنادرية,الرياض,شرق الرياض,"تاون هاوس للبيع _ الجنادرية 
يضم مدخل سيارة ، مجلس رجال ، صالة طعام ( مقلط ) ، صالة ، 4 غرفة نوم جميعها ماستر , 6 دورات مياه",24.8482,46.865685,https://images.aqar.fm/webp/750x0/props/013074325_1782151023533.jpg | https://images.aqar.fm/webp/750x0/props/013074324_1782151070997.jpg | https://images.aqar.fm/webp/750x0/props/013074326_1782151070959.jpg | https://images.aqar.fm/webp/750x0/props/013074329_1782151070964.jpg | https://images.aqar.fm/webp/750x0/props/013074324_1782151071047.jpg | https://images.aqar.fm/webp/750x0/props/013074327_1782151070941.jpg | https://images.aqar.fm/webp/750x0/props/013074328_1782151070939.jpg | https://images.aqar.fm/webp/750x0/props/013074322_1782151070961.jpg | https://images.aqar.fm/webp/750x0/props/013074328_1782151070956.jpg,9,فيصل الدوسري,مؤسسة فقط نقطة العقارية,1,2026-06-22,2026-08-20,2026-08-20,197,2026-08-23,True,"1,050,000",False,فيلا
6542758,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6542758,"فيلا للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",1500000,300,,4,5,0,حي الجنادرية,الرياض,شرق الرياض,"للبيع فيلا سكنية 
بمخطط بوابة الشرق
تتكون الفيلا من : 
-1- دور ارضي 
-2- دور اول
-3- شقة
المساحة  300 متر
شارع عرض : 15 شمالي 
رقم المخطط: 3768
رقم القطعة: 1889
السعر : 1,490،000 ريال

شركة سمة الوسيط للعقارية
رقم ترخيص الإعلان 
7200827119
للتواصل
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",24.905811,46.962841,https://images.aqar.fm/webp/750x0/props/028564769_1768750110591.jpg | https://images.aqar.fm/webp/750x0/props/028564762_1768243346576.jpg | https://images.aqar.fm/webp/750x0/props/028564768_1768243346577.jpg | https://images.aqar.fm/webp/750x0/props/028564767_1768243346574.jpg | https://images.aqar.fm/webp/750x0/props/028564761_1768243346553.jpg | https://images.aqar.fm/webp/750x0/props/028564767_1768750110591.jpg | https://images.aqar.fm/webp/750x0/props/028564760_1768750110587.jpg | https://images.aqar.fm/webp/750x0/props/028564767_1768750110580.jpg | https://images.aqar.fm/webp/750x0/props/028564769_1768750110581.jpg | https://images.aqar.fm/webp/750x0/props/028564765_1768750110585.jpg | https://images.aqar.fm/webp/750x0/props/028564769_1768750110585.jpg | https://images.aqar.fm/webp/750x0/props/028564768_1768750110591.jpg | https://images.aqar.fm/webp/750x0/props/028564762_1768750110593.jpg | https://images.aqar.fm/webp/750x0/props/028564762_1768750110582.jpg | https://images.aqar.fm/webp/750x0/props/028564769_1768750110593.jpg | https://images.aqar.fm/webp/750x0/props/028564763_1768750110683.jpg | https://images.aqar.fm/webp/750x0/props/028564769_1768750110681.jpg | https://images.aqar.fm/webp/750x0/props/028564766_1768750110693.jpg | https://images.aqar.fm/webp/750x0/props/028564761_1768750110688.jpg | https://images.aqar.fm/webp/750x0/props/028564764_1768750110686.jpg | https://images.aqar.fm/webp/750x0/props/028564768_1768750110691.jpg | https://images.aqar.fm/webp/750x0/props/028564763_1768750110680.jpg | https://images.aqar.fm/webp/750x0/props/028564763_1768750110679.jpg | https://images.aqar.fm/webp/750x0/props/028564761_1768750110682.jpg | https://images.aqar.fm/webp/750x0/props/028564761_1768750110700.jpg | https://images.aqar.fm/webp/750x0/props/028564769_1768750110687.jpg | https://images.aqar.fm/webp/750x0/props/028564764_1768750110702.jpg | https://images.aqar.fm/webp/750x0/props/028564767_1768750110698.jpg,28,أحمد بن سعد بن معتق,شركة سمة الوسيط العقارية,1,2026-01-11,2026-01-11,2026-08-18,865,2026-08-23,True,"1,500,000",False,فيلا
6781617,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6781617,"فيلا للبيع في شارع الضياء, حي الجنادرية, مدينة الرياض, منطقة الرياض",980000,255,4,4,2,0,حي الجنادرية,الرياض,شرق الرياض,"♦️بدأ البيع مشروع سواعد 6 تاون هاوس فاخر🏡
الحي : غصون 📍
المساحة : 255م غير شامل الاجزاء الخاصة ▪️
الشارع :20 ☑️
الواجهة : شمالية 

البيع بدون سعي ✅

التاون هاوس الارضي 🏠

يتكون من :
مدخل سيارة، مجلس منفصل ، دورة مياة ، صالة طعام ، صالة نساء ، دورة مياة ، مطبخ ، غرفة غسيل ، غرفة خادمة ، ارتداد خلفي ، غرفة نوم ، 

الدور الاول : 
صالة صغيرة ، غرفة نوم ماستر ، غرفتين نوم ، دور مياة 

يوجد جميع صور مراحل البناء 📉✅
يوجد جيمع الضمانات ✅

يمتاز المشروع بلقرب من طريق الدمام 
والخدمات",24.844708,46.899151,https://images.aqar.fm/webp/750x0/props/025884878_1764796517994.jpg | https://images.aqar.fm/webp/750x0/props/025884876_1764796518135.jpg | https://images.aqar.fm/webp/750x0/props/025884874_1764796518152.jpg | https://images.aqar.fm/webp/750x0/props/025884878_1764796518185.jpg | https://images.aqar.fm/webp/750x0/props/025884870_1764796518198.jpg | https://images.aqar.fm/webp/750x0/props/025884872_1764796595536.jpg | https://images.aqar.fm/webp/750x0/props/025884874_1764796595596.jpg | https://images.aqar.fm/webp/750x0/props/025884877_1764796595623.jpg | https://images.aqar.fm/webp/750x0/props/025884873_1764796595639.jpg | https://images.aqar.fm/webp/750x0/props/025884875_1764796595654.jpg | https://images.aqar.fm/webp/750x0/props/025884872_1764796595656.jpg | https://images.aqar.fm/webp/750x0/props/025884878_1764796595694.jpg | https://images.aqar.fm/webp/750x0/props/025884871_1764796595732.jpg,13,فارس متعب,مؤسسة زاوية المفتاح للعقارات,1,2026-07-19,2026-08-18,2026-08-22,131,2026-08-23,True,"980,000",False,فيلا
